Order,Family,Genus,species,SCS,haploid
Odonata,Libellulidae,Tauriphila,Tauriphila_australis,XO,13
Odonata,Libellulidae,Tauriphila,Tauriphila_azteca,XO,13
Odonata,Libellulidae,Tauriphila,Tauriphila_risi,XO,13
Odonata,Libellulidae,Tholymis,Tholymis_citrina,XO,13
Odonata,Libellulidae,Tholymis,Tholymis_tillarga,XO,13
Odonata,Libellulidae,Tramea,Tramea_abdominalis,XO,13
Odonata,Libellulidae,Tramea,Tramea_basilaris,XO,13
Odonata,Libellulidae,Tramea,Tramea_binotata,XO,13
Odonata,Libellulidae,Tramea,Tramea_carolina,XO,13
Odonata,Libellulidae,Tramea,Tramea_cophysa,XO,13
Odonata,Libellulidae,Tramea,Tramea_lacerata,XO,13
Odonata,Libellulidae,Tramea,Tramea_limbata,XO,13
Odonata,Libellulidae,Tramea,Tramea_virginia,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_annulata,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_arteriosa,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_atra,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_aurora,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_dorsalis,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_festiva,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_furva,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_imitata,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_kirbyi,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_pallidinervis,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_werneri,XO,13
Odonata,Libellulidae,Uracis,Uracis_imbuta,XO,13
Odonata,Libellulidae,Uracis,Uracis_ovipositrix,XO,13
Odonata,Libellulidae,Urothemis,Urothemis_edwardsi,XO,13
Odonata,Libellulidae,Urothemis,Urothemis_signata,XO,13
Odonata,Libellulidae,Zenithoptera,Zenithoptera_fasciata,XO,13
Odonata,Libellulidae,Zenithoptera,Zenithoptera_lanei,XO,13
Odonata,Libellulidae,Zenithoptera,Zenithoptera_viola,XO,13
Odonata,Libellulidae,Zygonyx,Zygonyx_iris,XO,12
Odonata,Libellulidae,Zygonyx,Zygonyx_torrida,XO,13
Odonata,Libellulidae,Zyxomma,Zyxomma_petiolatum,XO,13
Odonata,Chlorogomphidae,Watanabeopetalia,Watanabeopetalia_atkinsoni,XO,13
Odonata,Cordulegastridae,Anotogaster,Anotogaster_basalis,XO,12
Odonata,Cordulegastridae,Anotogaster,Anotogaster_kuchenbeiseri,XO,13
Odonata,Cordulegastridae,Anotogaster,Anotogaster_sieboldii,XO,13
Odonata,Cordulegastridae,Cordulegaster,Cordulegaster_boltonii,XO,13
Odonata,Cordulegastridae,Cordulegaster,Cordulegaster_brevistigma,XO,13
Odonata,Cordulegastridae,Cordulegaster,Cordulegaster_diastatops,XO,13
Odonata,Cordulegastridae,Cordulegaster,Cordulegaster_dorsalis,XO,13
Odonata,Cordulegastridae,Cordulegaster,Cordulegaster_maculata,XO,13
Odonata,Cordulegastridae,Neallogaster,Neallogaster_hermionae,XO,13
Odonata,Lestidae,Austrolestes,Austrolestes_colensonis,XO,13
Odonata,Lestidae,Chalcolestes,Chalcolestes_viridis,XO,13
Odonata,Lestidae,Indolestes,Indolestes_cyaneus,XO,13
Odonata,Lestidae,Lestes,Lestes_barbarus,XO,13
Odonata,Lestidae,Lestes,Lestes_congener,XO,13
Odonata,Lestidae,Lestes,Lestes_disjunctus,XO,13
Odonata,Lestidae,Lestes,Lestes_dorothea,XO,13
Odonata,Lestidae,Lestes,Lestes_dryas,XO,13
Odonata,Lestidae,Lestes,Lestes_forcipatus,XO,11
Odonata,Lestidae,Lestes,Lestes_forficula,XO,13
Odonata,Lestidae,Lestes,Lestes_paulistus,XO,13
Odonata,Lestidae,Lestes,Lestes_rectangularis,XO,13
Odonata,Lestidae,Lestes,Lestes_simulatrix,XO,13
Odonata,Lestidae,Lestes,Lestes_sponsa,XO,13
Odonata,Lestidae,Lestes,Lestes_stultus,XO,13
Odonata,Lestidae,Lestes,Lestes_vidua,XO,13
Odonata,Lestidae,Lestes,Lestes_vigilax,XO,10
Odonata,Lestidae,Lestes,Lestes_virens,XO,13
Odonata,Lestidae,Sympecma,Sympecma_fusca,XO,13
Odonata,Lestidae,Sympecma,Sympecma_paedisca,XO,13
Odonata,Synlestidae,Megalestes,Megalestes_major,XO,13
Odonata,Platystictidae,Drepanosticta,Drepanosticta_sp.,XO,13
Odonata,Platystictidae,Drepanosticta,Drepanosticta_sp.,XO,13
Odonata,Platystictidae,Palaemnema,Palaemnema_paulina,XO,13
Odonata,Platystictidae,Protosticta,Protosticta_sp.,XO,13
Odonata,Calopterygidae,Atrocalopteryx,Atrocalopteryx_atrata,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_aequabilis,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_cornelia,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_dimidiata,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_japonica,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_maculata,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_splendens,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_virgo,XO,13
Odonata,Calopterygidae,Calopteryx,Calopteryx_virgo,XO,14
Odonata,Calopterygidae,Hetaerina,Hetaerina_americana,XO,13
Odonata,Calopterygidae,Hetaerina,Hetaerina_charca,XO,13
Odonata,Calopterygidae,Hetaerina,Hetaerina_longipes,XO,13
Odonata,Calopterygidae,Hetaerina,Hetaerina_rosea,XO,14
Odonata,Calopterygidae,Hetaerina,Hetaerina_rosea,XO,13
Odonata,Calopterygidae,Hetaerina,Hetaerina_sanguinea,XO,13
Odonata,Calopterygidae,Hetaerina,Hetaerina_titia,XO,13
Odonata,Calopterygidae,Hetaerina,Hetaerina_vulnerata,XO,13
Odonata,Calopterygidae,Matrona,Matrona_basilaris,XO,13
Odonata,Calopterygidae,Mnais,Mnais_costalis,XO,13
Odonata,Calopterygidae,Mnais,Mnais_pruinosa,XO,13
Odonata,Calopterygidae,Neurobasis,Neurobasis_chinensis,XO,12
Odonata,Calopterygidae,Neurobasis,Neurobasis_chinensis,XO,13
Odonata,Calopterygidae,Phaon,Phaon_iridipennis,XO,13
Odonata,Chlorocyphidae,Aristocypha,Aristocypha_fenestrella_,XO,12
Odonata,Chlorocyphidae,Aristocypha,Aristocypha_quadrimaculata,XO,12
Odonata,Chlorocyphidae,Aristocypha,Aristocypha_trifasciata,XO,12
Odonata,Chlorocyphidae,Heliocypha,Heliocypha_biforata,XO,12
Odonata,Chlorocyphidae,Heliocypha,Heliocypha_biseriata,XO,12
Odonata,Chlorocyphidae,Libellago,Libellago_lineata,XO,12
Odonata,Chlorocyphidae,Libellago,Libellago_lineata,XO,13
Odonata,Chlorocyphidae,Paracypha,Paracypha_unimaculata,XO,12
Odonata,Chlorocyphidae,Rhinocypha,Rhinocypha_colorata,XO,12
Odonata,Chlorocyphidae,Rhinocypha,Rhinocypha_colorata,XO,13
Odonata,Chlorocyphidae,Vestalis,Vestalis_gracilis,XO,13
Odonata,Polythoridae,Cora,Cora_irene,XO,12
Odonata,Polythoridae,Polythore,Polythore_boliviana,XO,12
Odonata,Euphaeidae,Anisopleura,Anisopleura_comes,XO,13
Odonata,Euphaeidae,Bayadera,Bayadera_indica,XO,13
Odonata,Euphaeidae,Euphaea,Euphaea_guerini,XO,13
Odonata,Euphaeidae,Epallage,Epallage_fatime,XO,13
Odonata,Megapodagrionidae,Allopodagrion,Allopodagrion_contortum,XO,13
Odonata,Megapodagrionidae,Teinopodagrion,Teinopodagrion_macropus,XO,13
Odonata,Megapodagrionidae,Teinopodagrion,Teinopodagrion_setigerum,XO,13
Odonata,Heteragrionidae,Heteragrion,Heteragrion_flavidorsum,XO,13
Odonata,Heteragrionidae,Heteragrion,Heteragrion_inca,XO,13
Odonata,Philogeniidae,Philogenia,Philogenia_carrillica,XO,13
Odonata,Hypolestidae,Hypolestes,Hypolestes_clara,XO,9
Odonata,Platycnemididae,Calicnemia,Calicnemia_miniata,XO,13
Odonata,Platycnemididae,Calicnemia,Calicnemia_pulverulans,XO,13
Odonata,Platycnemididae,Calicnemia,Calicnemia_sp.,XO,13
Odonata,Platycnemididae,Calicnemia,Calicnemia_sp.,XO,13
Odonata,Platycnemididae,Coeliccia,Coeliccia_chromothorax,XO,13
Odonata,Platycnemididae,Coeliccia,Coeliccia_bimaculata,XO,13
Odonata,Platycnemididae,Coeliccia,Coeliccia_didyma,XO,13
Odonata,Platycnemididae,Coeliccia,Coeliccia_fraseri,XO,13
Odonata,Platycnemididae,Coeliccia,Coeliccia_renifera,XO,13
Odonata,Platycnemididae,Copera,Copera_annulata,XO,13
Odonata,Platycnemididae,Copera,Copera_marginipes,XO,13
Odonata,Platycnemididae,Copera,Copera_vittata,XO,13
Odonata,Platycnemididae,Disparoneura,Disparoneura_quadrimaculata,XO,13
Odonata,Platycnemididae,Esme,Esme_cyaneovittata,XO,13
Odonata,Platycnemididae,Esme,Esme_longistyla,XO,13
Odonata,Platycnemididae,Onychargia,Onychargia_atrocyana,XO,13
Odonata,Platycnemididae,Platycnemis,Platycnemis_pennipes,XO,13
Odonata,Platycnemididae,Prodasineura,Prodasineura_autumnalis,XO,13
Odonata,Platycnemididae,Prodasineura,Prodasineura_nigra,XO,13
Odonata,Platycnemididae,Prodasineura,Prodasineura_verticalis,XO,13
Odonata,Platycnemididae,Prodasineura,Prodasineura_sp.1,XO,13
Odonata,Platycnemididae,Prodasineura,Prodasineura_sp.2,XO,13
Odonata,Coenagrionidae,Acanthagrion,Acanthagrion_ascendens,XO,14
Odonata,Coenagrionidae,Acanthagrion,Acanthagrion_chacoense,XO,14
Odonata,Coenagrionidae,Acanthagrion,Acanthagrion_gracile,XO,14
Odonata,Coenagrionidae,Aeolagrion,Aeolagrion_inca,XO,14
Odonata,Coenagrionidae,Agriocnemis,Agriocnemis_clauseni,XO,14
Odonata,Coenagrionidae,Agriocnemis,Agriocnemis_femina,XO,14
Odonata,Coenagrionidae,Agriocnemis,Agriocnemis_pygmaea,XO,14
Odonata,Coenagrionidae,Amphiagrion,Amphiagrion_abbreviatum,XO,14
Odonata,Coenagrionidae,Amphiallagma,Amphiallagma_parvum,XO,14
Odonata,Coenagrionidae,Argia,Argia_apicalis,XO,19
Odonata,Coenagrionidae,Argia,Argia_fumipennis,XO,14
Odonata,Coenagrionidae,Argia,Argia_funebris,XO,14
Odonata,Coenagrionidae,Argia,Argia_immunda,XO,14
Odonata,Coenagrionidae,Argia,Argia_moesta,XO,13
Odonata,Coenagrionidae,Argia,Argia_nahuana,XO,13
Odonata,Coenagrionidae,Argia,Argia_sedula,XO,14
Odonata,Coenagrionidae,Argia,Argia_tibialis,XO,19
Odonata,Coenagrionidae,Argia,Argia_translata_,XO,13
Odonata,Coenagrionidae,Argia,Argia_violacea,XO,14
Odonata,Coenagrionidae,Argia,Argia_vivida,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_auranticum,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_azureum,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_cerinomelas,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_cerinorubellum,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_coromandelianum,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_fallax,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_glabrum,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_rubiae,XO,14
Odonata,Coenagrionidae,Ceriagrion,Ceriagrion_tenellum,XO,14
Odonata,Coenagrionidae,Chromagrion,Chromagrion_conditum,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_armatum,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_hastulatum,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_hylas,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_lunulatum,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_pulchellum,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_puella,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_resolutum,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_sp.,XO,14
Odonata,Coenagrionidae,Diceratobasis,Diceratobasis_macrogaster,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_aspersum,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_boreale,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_carunculatum,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_circulatum,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_civile,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_cyathigerum,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_cyathigerum,XO,15
Odonata,Coenagrionidae,Enallagma,Enallagma_ebrium,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_praevarum,XO,14
Odonata,Coenagrionidae,Erythromma,Erythromma_lindenii,XO,14
Odonata,Coenagrionidae,Erythromma,Erythromma_najas,XO,14
Odonata,Coenagrionidae,Homeoura,Homeoura_chelifera,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_aurora,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_capreola,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_cervula,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_denticollis,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_elegans,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_fluviatilis,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_forcipata,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_nursei,XO,13
Odonata,Coenagrionidae,Ischnura,Ischnura_pumilio,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_perparva,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_ramburii,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_rufostigma,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_senegalensis,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_verticalis,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_ultima,XO,14
Odonata,Coenagrionidae,Mecistogaster,Mecistogaster._sp._1,XO,15
Odonata,Coenagrionidae,Megalagrion,Megalagrion_oahuense,XO,14
Odonata,Coenagrionidae,Mortonagrion,Mortonagrion_selenion,XO,14
Odonata,Coenagrionidae,Nehalennia,Nehalennia_irene,XO,14
Odonata,Coenagrionidae,Oxyagrion,Oxyagrion_hempeli,XO,14
Odonata,Coenagrionidae,Oxyagrion,Oxyagrion_terminale,XO,14
Odonata,Coenagrionidae,Paracercion,Paracercion_hieroglyphicum,XO,14
Odonata,Coenagrionidae,Paracercion,Paracercion_malayanum,XO,14
Odonata,Coenagrionidae,Proischnura,Proischnura_subfurcata,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_acaciae,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_australasiae,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_decorum,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_kersteni,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_microcephalum,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_pruinosum,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_rubriceps,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_salisburyense,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_spencei,XO,14
Odonata,Coenagrionidae,Pseudagrion,Pseudagrion_whellani,XO,13
Odonata,Coenagrionidae,Telebasis,Telebasis_carmesina,XO,14
Odonata,Coenagrionidae,Tigriagrion,Tigriagrion_aurantinigrum,XO,14
Odonata,Coenagrionidae,Xanthocnemis,Xanthocnemis_zealandica,XO,14
Odonata,Coenagrionidae,Zoniagrion,Zoniagrion_exclamationis,XO,14
Odonata,Protoneuridae,Caconeura,Caconeura_autumnalis,XO,13
Odonata,Protoneuridae,Epipleoneura,Epipleoneura_sp.,XO,14
Odonata,Protoneuridae,Protoneura,Protoneura_rubriventris,XO,14
Odonata,Aeshnidae,Aeshna,Aeshna_cf._unicolor,XO,14
Odonata,Aeshnidae,Gynacantha,Gynacantha_milliardi,XO,13
Odonata,Aeshnidae,Gynacantha,Gynacantha_milliardi,XO,14
Odonata,Aeshnidae ,Remartinia,Remartinia_luteipennis_,XO,14
Odonata,Calopterygidae,Mnais,Mnais_strigata,XO,13
Odonata,Chlorocyphidae,Rhinocypha,Rhinocypha_unimaculata,XO,12
Odonata,Coenagrionidae,Ceratura,Ceratura_capreola,XO,14
Odonata,Coenagrionidae,Coenagrion,Coenagrion_sp.,XO,14
Odonata,Coenagrionidae,Enallagma,Enallagma_cheliferum,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_cf._ultima,XO,14
Odonata,Coenagrionidae,Ischnura,Ischnura_inarmata,XO,14
Odonata,Coenagrionidae,Neogomphus,Neogomphus_modestus,XO,12
Odonata,Coenagrionidae,Neoneura,Neoneura_rubriventris,XO,14
Odonata,Coenagrionidae ,Paracercion,Paracercion_calamorum,XO,14
Odonata,Corduliidae,Epitheca,Epitheca_princeps,XO,13
Odonata,Gomphidae,Davidius,Davidius_zallorensis,XO,12
Odonata,Gomphidae,Gomphoides,Gomphoides_sp.,XO,12
Odonata,Gomphidae,Phyllocycla,Phyllocycla_sp.,XO,12
Odonata,Gomphidae ,Erpetogomphus,Erpetogomphus_eutainia,XO,12
Odonata,Gomphidae ,Gomphus,Gomphus_graslinii,XO,12
Odonata,Gomphidae ,Ophiogomphus,Ophiogomphus_serpentinus,XO,12
Odonata,Gomphidae ,Phanogomphus,Phanogomphus_exilis,XO,12
Odonata,Gomphidae ,Phanogomphus,Phanogomphus_kurilis,XO,12
Odonata,Libellulidae,Cannacria,Cannacria_elisa,XO,13
Odonata,Libellulidae,Cannacria,Cannacria_fasciata,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_atroterminata,XO,7
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_pallida,XO,13
Odonata,Libellulidae,Macrothemis,Macrothemis_sp.,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_cf._eximia,XO,11
Odonata,Libellulidae,Micrathyria,Micrathyria_hypodidyma,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_sp.,XO,12
Odonata,Libellulidae,Orthetrum,Orthetrum_iuzonicum,XO,12
Odonata,Libellulidae,Palpopleura,Palpopleura_portia,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_sp.,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_illotum,XO,13
Odonata,Libellulidae,Trithemis,Trithemis_grouti,XO,13
Odonata,Petaluridae,Tanypteryx,Tanypteryx_pryeri,XO,9
Odonata,Platycnemididae,Elattoneura,Elattoneura_atkinsoni,XO,13
Odonata,Platycnemididae ,Igneocnemis,Igneocnemis_incisa,XO,13
Odonata,Platycnemididae ,Pseudocopera,Pseudocopera_annulata,XO,13
Odonata,Protoneuridae,Epipleoneura,Epipleoneura_sp.,XO,14
Odonata,Pseudostigmatidae,Mecistogaster,Mecistogaster_sp._1,XO,15
Odonata,Aeshnidae,Gynacantha,Gynacantha_hyalina,XX*,14
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_cecilia,XX*,12
Odonata,Corduliidae,Somatochlora,Somatochlora_metallica,XX*,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_dubia,XX*,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_pectoralis,XX*,13
Odonata,Coenagrionidae,Argia,Argia_funebris,XX*,14
Odonata,Coenagrionidae,Nehalennia,Nehalennia_speciosa,XX*,14
Odonata,Coenagrionidae,Pyrrhosoma,Pyrrhosoma_nymphula,XX*,14
Odonata,Libellulidae,Micrathyria,Micrathyria_ungulata,XXY,11
Odonata,Aeshnidae,Aeshna,Aeshna_caerulea,XY,12
Odonata,Aeshnidae,Aeshna,Aeshna_grandis,XY,13
Odonata,Aeshnidae,Aeshna,Aeshna_juncea,XY,13
Odonata,Aeshnidae,Aeshna,Aeshna_serrata,XY,13
Odonata,Aeshnidae,Aeshna,Aeshna_viridis,XY,13
Odonata,Aeshnidae,Anax,Anax_ephippiger,XY,7
Odonata,Aeshnidae,Caliaeschna,Caliaeschna_microstigma,XY,8
Odonata,Aeshnidae,Gynacantha,Gynacantha_interioris,XY,13
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_bonariensis,XY,13
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_planaltica,XY,8
Odonata,Gomphidae,Nychogomphus,Nychogomphus_duaricus,XY,11
Odonata,Gomphidae,Onychogomphus,Onychogomphus_forcipatus,XY,11
Odonata,Gomphidae,Onychogomphus,Onychogomphus_saundersi,XY,11
Odonata,Gomphidae,Stylurus,Stylurus_townesi,XY,11
Odonata,Corduliidae,Dorocordulia,Dorocordulia_libera,XY,7
Odonata,Libellulidae,Crocothemis,Crocothemis_servilia,XY,12
Odonata,Libellulidae,Elasmothemis,Elasmothemis_williamsoni,XY,11
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_media,XY,11
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_minuscula,XY,11
Odonata,Libellulidae,Macrothemis,Macrothemis_hemichlora,XY,3
Odonata,Libellulidae,Micrathyria,Micrathyria_longifasciata,XY,12
Odonata,Libellulidae,Neurothemis,Neurothemis_tullia,XY,14
Odonata,Libellulidae,Orthemis,Orthemis_aequilibris_,XY,6
Odonata,Libellulidae,Orthemis,Orthemis_ambinigra,XY,6
Odonata,Libellulidae,Orthemis,Orthemis_ferruginea,XY,5
Odonata,Libellulidae,Orthemis,Orthemis_levis,XY,3
Odonata,Libellulidae,Orthemis,Orthemis_levis,XY,4
Odonata,Libellulidae,Pseudothemis,Pseudothemis_zonata,XY,12
Odonata,Coenagrionidae,Leptagrion,Leptagrion_macrurum,XY,15
Odonata,Coenagrionidae,Mecistogaster,Mecistogaster_sp._2,XY,6
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_sp.,XY,13
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_cornigera,XY,8
Odonata,Corduliidae,Corduliochlora,Corduliochlora_borisi,XY,10
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_media,XY,11
Odonata,Pseudostigmatidae,Mecistogaster,Mecistogaster_sp._2,XY,6
