family,genus,species,haploid
Cupressaceae,Pinus,Pinus_pumila,12
Cupressaceae,Pinus,Pinus_pumila,12
Cupressaceae,Pinus,Pinus_pumila,12
Cupressaceae,Pinus,Pinus_sebirica,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Cupressaceae,Pinus,Pinus_thunbergii,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_balsamea,12
Pinaceae,Abies,Abies_balsamea,12
Pinaceae,Abies,Abies_balsamea,12
Pinaceae,Abies,Abies_borisii,12
Pinaceae,Abies,Abies_borisii,12
Pinaceae,Abies,Abies_holophylla,12
Pinaceae,Abies,Abies_holophylla,12
Pinaceae,Abies,Abies_holophylla,12
Pinaceae,Abies,Abies_holophylla,12
Pinaceae,Abies,Abies_holophylla,12
Pinaceae,Abies,Abies_nephrolepis,12
Pinaceae,Abies,Abies_nephrolepis,12
Pinaceae,Abies,Abies_nordmanniana,12
Pinaceae,Abies,Abies_nordmanniana,12
Pinaceae,Abies,Abies_sachalinensis,12
Pinaceae,Abies,Abies_sachalinensis,12
Pinaceae,Abies,Abies_sachalinensis,12
Pinaceae,Abies,Abies_sachalinensis,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,11
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Larix,Larix_dahurica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,6
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Picea,Picea_ajanensis,12
Pinaceae,Picea,Picea_ajanensis,12
Pinaceae,Picea,Picea_ajanensis,12
Pinaceae,Picea,Picea_ajanensis,12
Pinaceae,Picea,Picea_ajanensis,12
Pinaceae,Picea,Picea_ajanensis,12
Pinaceae,Picea,Picea_ajanensis,12
Pinaceae,Picea,Picea_glauca,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_koraiensis,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,11
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_schrenkiana,12
Pinaceae,Picea,Picea_schrenkiana,12
Pinaceae,Picea,Picea_schrenkiana,12
Pinaceae,Picea,Picea_schrenkiana,12
Pinaceae,Picea,Picea_schrenkiana,12
Pinaceae,Picea,Picea_schrenkiana,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_funebris,12
Cupressaceae,Pinus,Pinus_funebris,12
Cupressaceae,Pinus,Pinus_funebris,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,11
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_silvestris,12
Cupressaceae,Pinus,Pinus_silvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,9
Cupressaceae,Juniperus,Juniperus_horizontalis,11
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_elliottii,12
Cupressaceae,Pinus,Pinus_elliottii,12
Cupressaceae,Pinus,Pinus_elliottii,12
Cupressaceae,Pinus,Pinus_elliottii,12
Pinaceae,Abies,Abies_concolor,12
Pinaceae,Abies,Abies_grandis,12
Pinaceae,Abies,Abies_lasiocarpa,12
Pinaceae,Abies,Abies_lasiocarpa,12
Pinaceae,Abies,Abies_lasiocarpa,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_occidentalis,12
Pinaceae,Larix,Larix_occidentalis,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_breweriana,12
Pinaceae,Picea,Picea_engelmannii,12
Pinaceae,Picea,Picea_engelmannii,12
Pinaceae,Picea,Picea_glauca,12
Pinaceae,Picea,Picea_glauca,12
Pinaceae,Picea,Picea_glauca,12
Pinaceae,Picea,Picea_glauca,12
Pinaceae,Picea,Picea_mariana,12
Pinaceae,Picea,Picea_mariana,12
Pinaceae,Picea,Picea_mariana,12
Pinaceae,Picea,Picea_mariana,20
Pinaceae,Picea,Picea_pungens,12
Pinaceae,Picea,Picea_pungens,12
Pinaceae,Picea,Picea_rubens,12
Pinaceae,Picea,Picea_sitchensis,12
Cupressaceae,Pinus,Pinus_albicaulis,12
Cupressaceae,Pinus,Pinus_aristata,12
Cupressaceae,Pinus,Pinus_aristata,12
Cupressaceae,Pinus,Pinus_aristata,12
Cupressaceae,Pinus,Pinus_aristata,12
Cupressaceae,Pinus,Pinus_balfouriana,12
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_banksiana,9
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_banksiana,9
Cupressaceae,Pinus,Pinus_caribaea,12
Cupressaceae,Pinus,Pinus_cembroides,12
Cupressaceae,Pinus,Pinus_contorta,9
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_flexilis,12
Cupressaceae,Pinus,Pinus_glabra,12
Cupressaceae,Pinus,Pinus_jeffreyi,12
Cupressaceae,Pinus,Pinus_jeffreyi,12
Cupressaceae,Pinus,Pinus_lambertiana,12
Cupressaceae,Pinus,Pinus_lambertiana,12
Cupressaceae,Pinus,Pinus_muricata,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_palustris,12
Cupressaceae,Pinus,Pinus_ponderosa,12
Cupressaceae,Pinus,Pinus_ponderosa,12
Cupressaceae,Pinus,Pinus_ponderosa,12
Cupressaceae,Pinus,Pinus_pungens,12
Cupressaceae,Pinus,Pinus_pungens,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_resinosa,12
Cupressaceae,Pinus,Pinus_resinosa,12
Cupressaceae,Pinus,Pinus_resinosa,12
Cupressaceae,Pinus,Pinus_resinosa,12
Cupressaceae,Pinus,Pinus_rigida,12
Cupressaceae,Pinus,Pinus_rigida,12
Cupressaceae,Pinus,Pinus_rigida,12
Cupressaceae,Pinus,Pinus_rigida,12
Cupressaceae,Pinus,Pinus_serotina,12
Cupressaceae,Pinus,Pinus_serotina,12
Cupressaceae,Pinus,Pinus_strobiformis,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_taeda,12
Cupressaceae,Pinus,Pinus_taeda,12
Cupressaceae,Pinus,Pinus_taeda,12
Cupressaceae,Pinus,Pinus_torreyana,12
Cupressaceae,Pinus,Pinus_torreyana,12
Cupressaceae,Pinus,Pinus_virginiana,12
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_caroliniana,12
Pinaceae,Tsuga,Tsuga_heterophylla,12
Pinaceae,Tsuga,Tsuga_mertensiana,12
Pinaceae,Abies,Abies_amabilis,12
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Cupressaceae,Pinus,Pinus_edulis,12
Cupressaceae,Pinus,Pinus_edulis,12
Cupressaceae,Pinus,Pinus_edulis,12
Cupressaceae,Pinus,Pinus_canariensis,12
Cupressaceae,Pinus,Pinus_canariensis,12
Cupressaceae,Pinus,Pinus_patula,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinaster,12
Pinaceae,Larix,Larix_kaempferi,12
Pinaceae,Larix,Larix_kaempferi,12
Pinaceae,Larix,Larix_olgensis,12
Pinaceae,Larix,Larix_olgensis,12
Pinaceae,Larix,Larix_olgensis,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_potaninii,12
Pinaceae,Larix,Larix_potaninii,12
Pinaceae,Larix,Larix_potaninii,12
Pinaceae,Larix,Larix_potaninii,12
Pinaceae,Larix,Larix_sukaczewii,12
Pinaceae,Larix,Larix_sukaczewii,12
Pinaceae,Larix,Larix_sukaczewii,12
Pinaceae,Larix,Larix_sukaczewii,12
Pinaceae,Larix,Larix_sukaczewii,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_meyeri,12
Pinaceae,Picea,Picea_meyeri,12
Pinaceae,Picea,Picea_meyeri,14
Pinaceae,Picea,Picea_meyeri,12
Pinaceae,Picea,Picea_meyeri,12
Pinaceae,Picea,Picea_wilsonii,12
Pinaceae,Picea,Picea_wilsonii,12
Pinaceae,Picea,Picea_wilsonii,12
Pinaceae,Picea,Picea_wilsonii,12
Pinaceae,Picea,Picea_abies,12
Cupressaceae,Pinus,Pinus_sakahasii,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_massoniana,12
Cupressaceae,Pinus,Pinus_hwangshanensis,12
Cupressaceae,Pinus,Pinus_eldarica,12
Cupressaceae,Pinus,Pinus_eldarica,12
Cupressaceae,Pinus,Pinus_caribaea,12
Cupressaceae,Pinus,Pinus_caribaea,12
Cupressaceae,Pinus,Pinus_caribaea,12
Cupressaceae,Platycladus,Platycladus_orientalis,11
Cupressaceae,Platycladus,Platycladus_orientalis,11
Pinaceae,Pseudolarix,Pseudolarix_amabilis,22
Pinaceae,Pseudolarix,Pseudolarix_amabilis,22
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Platycladus,Platycladus_orientalis,11
Cupressaceae,Platycladus,Platycladus_orientalis,11
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Cupressaceae,Pinus,Pinus_khasya,12
Cupressaceae,Pinus,Pinus_khasya,12
Pinaceae,Cedrus,Cedrus_deodara,12
Pinaceae,Cedrus,Cedrus_deodara,12
Pinaceae,Abies,Abies_mariesii,12
Pinaceae,Abies,Abies_homolepis,12
Pinaceae,Abies,Abies_firma,12
Pinaceae,Abies,Abies_ernestii,12
Pinaceae,Abies,Abies_veitchii,12
Pinaceae,Abies,Abies_veitchii,12
Cupressaceae,Pinus,Pinus_greggii,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Pinus,Pinus_luchuensis,12
Cupressaceae,Pinus,Pinus_luchuensis,12
Cupressaceae,Pinus,Pinus_luchuensis,12
Cupressaceae,Pinus,Pinus_brutia,12
Cupressaceae,Pinus,Pinus_stankewiczii,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Pinaceae,Larix,Larix_gmelinii,12
Pinaceae,Larix,Larix_leptolepis,12
Pinaceae,Larix,Larix_leptolepis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_jezoensis,12
Pinaceae,Picea,Picea_omorika,12
Pinaceae,Picea,Picea_smithiana,12
Pinaceae,Picea,Picea_smithiana,12
Pinaceae,Picea,Picea_asperata,12
Pinaceae,Picea,Picea_asperata,12
Pinaceae,Picea,Picea_asperata,12
Pinaceae,Picea,Picea_polita,12
Pinaceae,Picea,Picea_koyamae,12
Pinaceae,Picea,Picea_glehnii,12
Pinaceae,Picea,Picea_glehnii,12
Pinaceae,Picea,Picea_glehnii,12
Pinaceae,Picea,Picea_glehnii,12
Pinaceae,Picea,Picea_glehnii,12
Pinaceae,Picea,Picea_glehnii,12
Pinaceae,Picea,Picea_glehnii,12
Pinaceae,Picea,Picea_bicolor,12
Pinaceae,Picea,Picea_orientalis,12
Pinaceae,Tsuga,Tsuga_chinensis,12
Pinaceae,Tsuga,Tsuga_diversifolia,12
Pinaceae,Tsuga,Tsuga_sieboldii,12
Pinaceae,Pseudotsuga,Pseudotsuga_japonica,12
Pinaceae,Pseudotsuga,Pseudotsuga_japonica,12
Cupressaceae,Pinus,Pinus_tabuliformis,12
Cupressaceae,Pinus,Pinus_tabuliformis,12
Pinaceae,Picea,Picea_jezoensis,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Pinaceae,Abies,Abies_pinsapo,12
Cupressaceae,Pinus,Pinus_maritima,12
Cupressaceae,Pinus,Pinus_dabeshanensis,12
Pinaceae,Picea,Picea_crassifolia,12
Pinaceae,Picea,Picea_crassifolia,12
Pinaceae,Picea,Picea_crassifolia,12
Pinaceae,Abies,Abies_semenovii,12
Pinaceae,Cedrus,Cedrus_deodara,12
Pinaceae,Larix,Larix_amurensis,12
Pinaceae,Larix,Larix_cajanderi,12
Pinaceae,Larix,Larix_cajanderi,12
Pinaceae,Larix,Larix_cajanderi,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_ochotensis,12
Pinaceae,Larix,Larix_ochotensis,12
Pinaceae,Larix,Larix_ochotensis,12
Cupressaceae,Pinus,Pinus_kesiya,12
Pinaceae,Larix,Larix_griffithii,12
Pinaceae,Picea,Picea_spinulosa,12
Cupressaceae,Pinus,Pinus_wallichiana,12
Cupressaceae,Pinus,Pinus_wallichiana,12
Pinaceae,Picea,Picea_brachytyla,12
Pinaceae,Picea,Picea_brachytyla,12
Pinaceae,Picea,Picea_brachytyla,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Pinaceae,Pseudotsuga,Pseudotsuga_wilsoniana,12
Pinaceae,Pseudotsuga,Pseudotsuga_sinensis,12
Pinaceae,Abies,Abies_georgei,12
Pinaceae,Keteleeria,Keteleeria_davidiana,12
Pinaceae,Larix,Larix_griffithiana,12
Pinaceae,Larix,Larix_chinensis,12
Pinaceae,Larix,Larix_chinensis,12
Pinaceae,Larix,Larix_potaninii,12
Pinaceae,Larix,Larix_potaninii,12
Pinaceae,Larix,Larix_potaninii,12
Pinaceae,Larix,Larix_principis-rupprechtii,12
Pinaceae,Larix,Larix_principis-rupprechtii,12
Pinaceae,Larix,Larix_koreana,12
Pinaceae,Larix,Larix_olgensis,12
Cupressaceae,Pinus,Pinus_armandii,12
Cupressaceae,Pinus,Pinus_armandii,12
Cupressaceae,Pinus,Pinus_kwangtungensis,12
Cupressaceae,Pinus,Pinus_densata,12
Cupressaceae,Pinus,Pinus_densata,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Pinus,Pinus_yunnanensis,12
Cupressaceae,Juniperus,Juniperus_procumbens,22
Cupressaceae,Juniperus,Juniperus_vulgaris,11
Pinaceae,Nothotsuga,Nothotsuga_longibracteata,12
Pinaceae,Abies,Abies_koreana,12
Pinaceae,Abies,Abies_koreana,12
Pinaceae,Abies,Abies_numidica,12
Pinaceae,Larix,Larix_decidua,12
Podocarpaceae,Nageia,Nageia_nagi,13
Podocarpaceae,Nageia,Nageia_nagi,13
Podocarpaceae,Nageia,Nageia_nagi,13
Podocarpaceae,Nageia,Nageia_fleuryi,13
Podocarpaceae,Nageia,Nageia_fleuryi,13
Podocarpaceae,Nageia,Nageia_fleuryi,13
Podocarpaceae,Nageia,Nageia_fleuryi,13
Podocarpaceae,Podocarpus,Podocarpus_gnidioides,18
Podocarpaceae,Podocarpus,Podocarpus_neriifolius,17
Podocarpaceae,Podocarpus,Podocarpus_neriifolius,19
Podocarpaceae,Podocarpus,Podocarpus_macrophyllus,19
Podocarpaceae,Podocarpus,Podocarpus_nivalis,19
Podocarpaceae,Podocarpus,Podocarpus_nivalis,19
Podocarpaceae,Podocarpus,Podocarpus_nivalis,18
Podocarpaceae,Podocarpus,Podocarpus_forrestii,19
Podocarpaceae,Dacrydium,Dacrydium_cupressinum,10
Podocarpaceae,Dacrycarpus,Dacrycarpus_dacrydioides,10
Podocarpaceae,Dacrycarpus,Dacrycarpus_dacrydioides,10
Podocarpaceae,Dacrycarpus,Dacrycarpus_imbricatus,10
Podocarpaceae,Nageia,Nageia_wallichianus,13
Podocarpaceae,Nageia,Nageia_wallichianus,13
Podocarpaceae,Podocarpus,Podocarpus_macrophyllus,19
Podocarpaceae,Podocarpus,Podocarpus_totara,17
Podocarpaceae,Podocarpus,Podocarpus_totara,17
Podocarpaceae,Podocarpus,Podocarpus_totara,17
Podocarpaceae,Podocarpus,Podocarpus_lawrencei,19
Podocarpaceae,Podocarpus,Podocarpus_acutifolius,17
Podocarpaceae,Podocarpus,Podocarpus_acutifolius,17
Podocarpaceae,Prumnopitys,Prumnopitys_taxifolia,19
Podocarpaceae,Podocarpus,Podocarpus_hallii,17
Podocarpaceae,Podocarpus,Podocarpus_hallii,18
Podocarpaceae,Halocarpus,Halocarpus_biformis,12
Podocarpaceae,Halocarpus,Halocarpus_biformis,12
Podocarpaceae,Halocarpus,Halocarpus_kirkii,11
Taxaceae,Torreya,Torreya_nucifera,11
Taxaceae,Torreya,Torreya_nucifera,11
Taxaceae,Amentotaxus,Amentotaxus_argotaenia,20
Taxaceae,Amentotaxus,Amentotaxus_argotaenia,18
Taxaceae,Amentotaxus,Amentotaxus_argotaenia,7
Taxaceae,Taxus,Taxus_canadensis,12
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_cuspidata,12
Taxaceae,Taxus,Taxus_cuspidata,12
Taxaceae,Taxus,Taxus_chinensis,8
Taxaceae,Taxus,Taxus_chinensis,12
Taxaceae,Taxus,Taxus_wallichiana,12
Taxaceae,Torreya,Torreya_grandis,11
Taxaceae,Amentotaxus,Amentotaxus_yunnanensis,18
Taxaceae,Pseudotaxus,Pseudotaxus_chienii,12
Taxaceae,Pseudotaxus,Pseudotaxus_chienii,12
Taxaceae,Taxus,Taxus_yunnanensis,12
Podocarpaceae,Phyllocladus,Phyllocladus_alpinus,9
Podocarpaceae,Phyllocladus,Phyllocladus_alpinus,9
Podocarpaceae,Phyllocladus,Phyllocladus_trichomanoides,9
Podocarpaceae,Phyllocladus,Phyllocladus_trichomanoides,9
Podocarpaceae,Phyllocladus,Phyllocladus_trichomanoides,9
Podocarpaceae,Phyllocladus,Phyllocladus_trichomanoides,9
Podocarpaceae,Lepidothamnus,Lepidothamnus_fonkii,14
Podocarpaceae,Lepidothamnus,Lepidothamnus_laxifolius,15
Podocarpaceae,Lepidothamnus,Lepidothamnus_intermedius,15
Cupressaceae,Cryptomeria,Cryptomeria_fortunei,11
Cupressaceae,Cryptomeria,Cryptomeria_fortunei,11
Cupressaceae,Cryptomeria,Cryptomeria_fortunei,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Glyptostrobus,Glyptostrobus_pensilis,11
Cupressaceae,Glyptostrobus,Glyptostrobus_pensilis,11
Cupressaceae,Taiwania,Taiwania_cryptomerioides,11
Cupressaceae,Taiwania,Taiwania_cryptomerioides,11
Cupressaceae,Taxodium,Taxodium_ascendens,11
Cupressaceae,Taxodium,Taxodium_ascendens,11
Pinaceae,Abies,Abies_gigantea,11
Pinaceae,Abies,Abies_gigantea,11
Pinaceae,Abies,Abies_gigantea,22
Cupressaceae,Metasequoia,Metasequoia_glyptostroboides,11
Cupressaceae,Metasequoia,Metasequoia_glyptostroboides,11
Cupressaceae,Metasequoia,Metasequoia_glyptostroboides,11
Cupressaceae,Taiwania,Taiwania_flousiana,11
Cupressaceae,Taiwania,Taiwania_flousiana,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
