"class","order","family","species","haploid"
"Actinopteri","Cypriniformes","Cyprinidae","labeo bata","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo bata","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo behri","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo caeruleus","24"
"Actinopteri","Cypriniformes","Cyprinidae","labeo calbasu","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo calbasu","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo calbasu","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo coubie","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo dero","24"
"Actinopteri","Cypriniformes","Cyprinidae","labeo dero","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo diplostomus","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo dussumieri","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo gonius","27"
"Actinopteri","Cypriniformes","Cyprinidae","labeo pangusia","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo parvus","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo parvus","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rohita","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rohita","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rohita","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rohita","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rohita","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rohita","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo roseopunctatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rouaneti","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo senegalensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus aeneus","74"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus capensis","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus capensis","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus intermedius","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus intermedius","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus kimberleyensis","74"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus marequensis","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus natalensis","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus polylepis","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus polylepis","75"
"Actinopteri","Cypriniformes","Cyprinidae","labeobarbus polylepis","74"
"Actinopteri","Cypriniformes","Cyprinidae","labiobarbus lineatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leptobarbus hoevenii","25"
"Actinopteri","Cypriniformes","Cyprinidae","leptobarbus hoevenii","25"
"Actinopteri","Cypriniformes","Cyprinidae","leptocypris niloticus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leucaspius delineatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leucaspius delineatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leucaspius delineatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus bergi","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus idus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus idus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus leuciscus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus leuciscus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus leuciscus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus baicalensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus schmidti","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus waleckii","25"
"Actinopteri","Cypriniformes","Cyprinidae","luciobarbus bocagei","50"
"Actinopteri","Cypriniformes","Cyprinidae","luciobarbus brachycephalus","50"
"Actinopteri","Cypriniformes","Cyprinidae","luciobarbus comizo","50"
"Actinopteri","Cypriniformes","Cyprinidae","luciobarbus microcephalus","50"
"Actinopteri","Cypriniformes","Cyprinidae","luciobarbus sclateri","50"
"Actinopteri","Cypriniformes","Cyprinidae","luciobarbus steindachneri","50"
"Actinopteri","Cypriniformes","Cyprinidae","luciobrama macrocephalus","24"
"Actinopteri","Cypriniformes","Cyprinidae","lythrurus roseipinnis","25"
"Actinopteri","Cypriniformes","Cyprinidae","macrhybopsis aestivalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","margariscus margarita","25"
"Actinopteri","Cypriniformes","Cyprinidae","meda fulgida","25"
"Actinopteri","Cypriniformes","Cyprinidae","megalobrama amblycephala","24"
"Actinopteri","Cypriniformes","Cyprinidae","megalobrama amblycephala","24"
"Actinopteri","Cypriniformes","Cyprinidae","megalobrama amblycephala","24"
"Actinopteri","Cypriniformes","Cyprinidae","megalobrama amblycephala","24"
"Actinopteri","Cypriniformes","Cyprinidae","megalobrama amblycephala","24"
"Actinopteri","Cypriniformes","Cyprinidae","megalobrama terminalis","24"
"Actinopteri","Cypriniformes","Cyprinidae","megalobrama terminalis","24"
"Actinopteri","Cypriniformes","Cyprinidae","microphysogobio longidorsalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","microphysogobio yaluensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","microphysogobio yaluensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","morulius chrysophekadion","25"
"Actinopteri","Cypriniformes","Cyprinidae","mylopharodon conocephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","mylopharyngodon piceus","24"
"Actinopteri","Cypriniformes","Cyprinidae","mylopharyngodon piceus","24"
"Actinopteri","Cypriniformes","Cyprinidae","mylopharyngodon piceus","24"
"Actinopteri","Cypriniformes","Cyprinidae","mylopharyngodon piceus","24"
"Actinopteri","Cypriniformes","Cyprinidae","mystacoleucus marginatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","neolissochilus dukai","50"
"Actinopteri","Cypriniformes","Cyprinidae","nocomis leptocephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","nocomis micropogon","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis amabilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis atherinoides","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis atrocaudalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis baileyi","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis boops","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis braytoni","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis buccatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis buchanani","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis chrosomus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis dorsalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis jemezanus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis longirostris","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella lep","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis maculatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis nubilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis oxyrhynchus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis petersoni","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis potteri","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis sabinae","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis shumardi","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis stilbius","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis stramineus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis stramineus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis texanus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis texanus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis volucellus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notropis volucellus","25"
"Actinopteri","Cypriniformes","Cyprinidae","ochetobius elongatus","24"
"Actinopteri","Cypriniformes","Cyprinidae","opsariichthys bidens","38"
"Actinopteri","Cypriniformes","Cyprinidae","opsariichthys bidens","37"
"Actinopteri","Cypriniformes","Cyprinidae","opsariichthys bidens","38"
"Actinopteri","Cypriniformes","Cyprinidae","opsariichthys uncirostris","38"
"Actinopteri","Cypriniformes","Cyprinidae","opsariichthys uncirostris","37"
"Actinopteri","Cypriniformes","Cyprinidae","opsariichthys uncirostris","39"
"Actinopteri","Cypriniformes","Cyprinidae","opsopoeodus emiliae","24"
"Actinopteri","Cypriniformes","Cyprinidae","opsopoeodus emiliae","25"
"Actinopteri","Cypriniformes","Cyprinidae","orthodon microlepidotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","osteobrama belangeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","osteobrama cotio","24"
"Actinopteri","Cypriniformes","Cyprinidae","osteobrama cotio","24"
"Actinopteri","Cypriniformes","Cyprinidae","osteobrama cotio","24"
"Actinopteri","Cypriniformes","Cyprinidae","osteochilus hasselti","25"
"Actinopteri","Cypriniformes","Cyprinidae","osteochilus vittatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","osteochilus waandersi","25"
"Actinopteri","Cypriniformes","Cyprinidae","pachychilon macedonicum","25"
"Actinopteri","Cypriniformes","Cyprinidae","pachychilon pictum","25"
"Actinopteri","Cypriniformes","Cyprinidae","parabramis pekinensis","24"
"Actinopteri","Cypriniformes","Cyprinidae","paracanthobrama guichenoti","25"
"Actinopteri","Cypriniformes","Cyprinidae","paracanthobrama umbrifer","25"
"Actinopteri","Cypriniformes","Cyprinidae","parachondrostoma arrigonis","25"
"Actinopteri","Cypriniformes","Cyprinidae","parachondrostoma toxostoma","25"
"Actinopteri","Cypriniformes","Cyprinidae","parachondrostoma toxostoma","25"
"Actinopteri","Cypriniformes","Cyprinidae","paraleucogobio strigatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","paraleucogobio strigatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","parapelecus argenteus","24"
"Actinopteri","Cypriniformes","Cyprinidae","parapelecus engraulis","24"
"Actinopteri","Cypriniformes","Cyprinidae","parasinilabeo assimilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","pelecus cultratus","25"
"Actinopteri","Cypriniformes","Cyprinidae","petroleuciscus borysthenicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","petroleuciscus persidis","25"
"Actinopteri","Cypriniformes","Cyprinidae","phenacobius mirabilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinellus alepidotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus keumkang","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus lagowskii","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus lagowskii","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus oxycephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","pimephales notatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","pimephales notatus","26"
"Actinopteri","Cypriniformes","Cyprinidae","pimephales promelas","25"
"Actinopteri","Cypriniformes","Cyprinidae","pimephales vigilax","25"
"Actinopteri","Cypriniformes","Cyprinidae","plagiognathops microlepis","24"
"Actinopteri","Cypriniformes","Cyprinidae","plagopterus argentissimus","25"
"Actinopteri","Cypriniformes","Cyprinidae","platysmacheilus exiguus","25"
"Actinopteri","Cypriniformes","Cyprinidae","pogonichthys macrolepidotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","procypris rabaudi","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudaspius leptocephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudobrama simoni","24"
"Actinopteri","Cypriniformes","Cyprinidae","pseudochondrostoma duriense","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudochondrostoma duriense","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudochondrostoma polylepis","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudochondrostoma willkommii","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudogobio esocinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudogobio esocinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudogobio vaillanti","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudogobio vaillanti","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudohemiculter dispar","24"
"Actinopteri","Cypriniformes","Cyprinidae","pseudolaubuca sinensis","24"
"Actinopteri","Cypriniformes","Cyprinidae","pseudopungtungia nigra","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudopungtungia tenuicorpus","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora pumila","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora pumila","25"
"Actinopteri","Cypriniformes","Cyprinidae","pteronotropis hubbsi","25"
"Actinopteri","Cypriniformes","Cyprinidae","pteronotropis signipinnis","25"
"Actinopteri","Cypriniformes","Cyprinidae","pteronotropis welaka","25"
"Actinopteri","Cypriniformes","Cyprinidae","ptychocheilus grandis","25"
"Actinopteri","Cypriniformes","Cyprinidae","ptychocheilus lucius","25"
"Actinopteri","Cypriniformes","Cyprinidae","ptychocheilus oregonensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","ptychocheilus umpquae","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius arulius","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius brevis","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius conchonius","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius conchonius","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius conchonius","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius conchonius","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius conchonius","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius cumingi","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius denisonii","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius everetti","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius fasciatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius fasciatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius filamentosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius filamentosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius lateristriga","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius manipurensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius melanampyx","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius nigrofasciatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius oligolepis","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius orphoides","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius orphoides","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius partipentazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius pentazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sarana","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sarana","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius semifasciolatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius semifasciolatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius stoliczkanus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius tetrazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius tetrazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius tetrazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius tetrazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius ticto","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius ticto","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius ticto","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius titteya","25"
"Actinopteri","Cypriniformes","Cyprinidae","raiamas bola","25"
"Actinopteri","Cypriniformes","Cyprinidae","raiamas nigeriensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","raiamas senegalensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","raiamas steindachneri","25"
"Actinopteri","Cypriniformes","Cyprinidae","rasbora argyrotaenia","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinichthys atratulus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinichthys cataractae","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinichthys cataractae","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinichthys cobitis","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinichthys evermanni","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinichthys osculus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinogobio cylindricus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinogobio typus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinogobio ventralis","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhynchocypris percnurus","25"
"Actinopteri","Cypriniformes","Cyprinidae","richardsonius balteatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","richardsonius egregius","25"
"Actinopteri","Cypriniformes","Cyprinidae","romanogobio banaticus","25"
"Actinopteri","Cypriniformes","Cyprinidae","romanogobio kessleri","25"
"Actinopteri","Cypriniformes","Cyprinidae","romanogobio uranoscopus","26"
"Actinopteri","Cypriniformes","Cyprinidae","romanogobio uranoscopus","25"
"Actinopteri","Cypriniformes","Cyprinidae","romanogobio vladykovi","25"
"Actinopteri","Cypriniformes","Cyprinidae","rostrogobio amurensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus aula","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus frisii","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus pigus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rubilio","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rutilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rutilus","25.5"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus caspicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys biwaensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys czerskii","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys kiangsiensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys lacustris","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys nigripinnis","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys nigripinnis","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys nigripinnis","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys nigripinnis","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys parvus","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys sinensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys variegatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys variegatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","saurogobio dabryi","25"
"Actinopteri","Cypriniformes","Cyprinidae","saurogobio dumerili","25"
"Actinopteri","Cypriniformes","Cyprinidae","saurogobio gymnocheilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius acarnanicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","24"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","24"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophthalmus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius graecus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius scardafa","25"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax argentatus","49-75"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax davidi","49"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax grahami","74"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax lissolabiatus","74"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax macropogon","45-49"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax prenanti","74"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax pseudoaksaiensis","49-50"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax taliensis","74"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax taliensis","74"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax waltoni","46"
"Actinopteri","Cypriniformes","Cyprinidae","semilabeo notabilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","semilabeo prochilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","semilabeo prochilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","semotilus atromaculatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","semotilus corporalis","26"
"Actinopteri","Cypriniformes","Cyprinidae","sinibrama changi","24"
"Actinopteri","Cypriniformes","Cyprinidae","sinibrama melrosei","24"
"Actinopteri","Cypriniformes","Cyprinidae","sinocyclocheilus grahami","48"
"Actinopteri","Cypriniformes","Cyprinidae","sinocyclocheilus grahami","48"
"Actinopteri","Cypriniformes","Cyprinidae","sinocyclocheilus grahami","48"
"Actinopteri","Cypriniformes","Cyprinidae","sinocyclocheilus grahami","48"
"Actinopteri","Cypriniformes","Cyprinidae","sinocyclocheilus maculatus","48"
"Actinopteri","Cypriniformes","Cyprinidae","spinibarbus denticulatus","50"
"Actinopteri","Cypriniformes","Cyprinidae","spinibarbus hollandi","50"
"Actinopteri","Cypriniformes","Cyprinidae","spinibarbus sinensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","squalidus argentatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalidus chankaensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalidus gracilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalidus gracilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squaliobarbus curriculus","24"
"Actinopteri","Cypriniformes","Cyprinidae","squalius albus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius aradensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius carolitertii","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius keadicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius pyrenaicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius squalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius squalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius svallize","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius tenellus","25"
"Actinopteri","Cypriniformes","Cyprinidae","telestes croaticus","25"
"Actinopteri","Cypriniformes","Cyprinidae","telestes metohiensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","telestes muticellus","25"
"Actinopteri","Cypriniformes","Cyprinidae","telestes polylepis","25"
"Actinopteri","Cypriniformes","Cyprinidae","telestes souffia","25"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","tor douronensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor khudree","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor khudree","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor khudree","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor khudree","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor mussullah","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor progeneius","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor putitora","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor putitora","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor putitora","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor putitora","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor sinensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor soro","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor tor","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor mosal","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor tor","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor tor","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor tor","50"
"Actinopteri","Cypriniformes","Cyprinidae","tribolodon ezoe","25"
"Actinopteri","Cypriniformes","Cyprinidae","tribolodon ezoe","25"
"Actinopteri","Cypriniformes","Cyprinidae","tribolodon hakonensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","tribolodon hakonensis","25"
