Family,Genus,sp,species,Karyotype,haploid
Hesperiidae,Pyrgus,bocchoris,Pyrgus bocchoris,,30
Hesperiidae,Pyrgus,bolkariensis,Pyrgus bolkariensis,,30
Hesperiidae,Pyrgus,cacaliae,Pyrgus cacaliae,,30
Hesperiidae,Pyrgus,carlinae,Pyrgus carlinae cirsii,,30
Hesperiidae,Pyrgus,carlinae,Pyrgus carlinae,,30
Hesperiidae,Pyrgus,carlinae,Pyrgus carlinae,,30
Hesperiidae,Pyrgus,carthami,Pyrgus carthami,,29
Hesperiidae,Pyrgus,carthami,Pyrgus carthami,,29
Hesperiidae,Pyrgus,cirsii,Pyrgus cirsii,,30
Hesperiidae,Pyrgus,communis,Pyrgus communis,,28
Hesperiidae,Pyrgus,communis,Pyrgus communis,,30
Hesperiidae,Pyrgus,fides,Pyrgus fides,,30
Hesperiidae,Pyrgus,maculates,Pyrgus maculates,,31
Hesperiidae,Pyrgus,maculatus,Pyrgus maculatus,,31
Hesperiidae,Pyrgus,malvae,Pyrgus malvae,,31
Hesperiidae,Pyrgus,malvae,Pyrgus malvae,,33
Hesperiidae,Pyrgus,oileus,Pyrgus oileus,,30
Hesperiidae,Pyrgus,onopordi,Pyrgus onopordi,,30
Hesperiidae,Pyrgus,onopordi,Pyrgus onopordi,,30
Hesperiidae,Pyrgus,serratulae,Pyrgus serratulae,,30
Hesperiidae,Pyrgus,serratulae,Pyrgus serratulae,,30
Hesperiidae,Pyrrhopyge,charybdis,Pyrrhopyge charybdis,,14
Hesperiidae,Pyrrhopyge,pelota,Pyrrhopyge pelota,,28
Hesperiidae,Pyrrhopyge,sp.,Pyrrhopyge sp.,,15
Hesperiidae,Pyrrhopyge,sp.,Pyrrhopyge sp.,,15
Hesperiidae,Sarangesa,phidyle,Sarangesa phidyle,,29
Hesperiidae,Sarangesa,phidyle,Sarangesa phidyle,,29
Hesperiidae,Sarbia,sp.,Sarbia sp.,,30
Hesperiidae,Spialia,orbifer,Spialia orbifer,,30
Hesperiidae,Spialia,orbifer,Spialia orbifer,,31
Hesperiidae,Spialia,phlomidis,Spialia phlomidis,,31
Hesperiidae,Spialia,phlomidis,Spialia phlomidis,,31
Hesperiidae,Spialia,rosae,Spialia rosae,,31
Hesperiidae,Spialia,sertorius,Spialia sertorius,,31
Hesperiidae,Spialia,sertorius,Spialia sertorius,,31
Hesperiidae,Spialia,theraphne,Spialia theraphne,,31
Hesperiidae,Stallingsia,maculosa,Stallingsia maculosa,,50
Hesperiidae,Stallingsia,maculosus,Stallingsia maculosus,,50
Hesperiidae,Suastus,gremius,Suastus gremius,,23
Hesperiidae,Syrichtus,tessellum,Syrichtus tessellum,,30
Hesperiidae,Targella,caura,Targella caura,,25
Hesperiidae,Tarsoctenus,praecia,Tarsoctenus praecia plutia,,15
Hesperiidae,Telicota,ancilla,Telicota ancilla horisha,,29
Hesperiidae,Telicota,colon,Telicota colon stinga,,29
Hesperiidae,Telicota,ohara,Telicota ohara formosana,,29
Hesperiidae,Thargella,caura,Thargella caura,,25
Hesperiidae,Theagenes,albiplaga,Theagenes albiplaga,,31
Hesperiidae,Thoressa,varia,Thoressa varia,,31
Hesperiidae,Thoressa,varia,Thoressa varia,,31
Hesperiidae,Thoressa,varia,Thoressa varia,,31
Hesperiidae,Thorybes,pylades,Thorybes pylades pylades,,31
Hesperiidae,Thorybes,pylades,Thorybes pylades,,31
Hesperiidae,Thymelicus,acteon,Thymelicus acteon,,28
Hesperiidae,Thymelicus,acteon,Thymelicus acteon,,28
Hesperiidae,Thymelicus,hyrax,Thymelicus hyrax,,29
Hesperiidae,Thymelicus,leoninus,Thymelicus leoninus,,9
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,,27
Hesperiidae,Thymelicus,lineola,Thymelicus lineola,ZW,29
Hesperiidae,Thymelicus,sylvaticus,Thymelicus sylvaticus,,10
Hesperiidae,Thymelicus,sylvestris,Thymelicus sylvestris,,27
Hesperiidae,Thymelicus,sylvestris,Thymelicus sylvestris,,27
Hesperiidae,Trapezites,eliena,Trapezites eliena,,31
Hesperiidae,Trina,geometrina,Trina geometrina geometrina,,31
Hesperiidae,Udranomia,spitzi,Udranomia spitzi,,29
Hesperiidae,Udranomia,spitzii,Udranomia spitzii,,29
Hesperiidae,Urbanus,dorantes,Urbanus dorantes dorantes,,31
Hesperiidae,Urbanus,doryssus,Urbanus doryssus doryssus,,14
Hesperiidae,Urbanus,proteus,Urbanus proteus,,31
Hesperiidae,Urbanus,simplicius,Urbanus simplicius,,31
Hesperiidae,Urbanus,teleus,Urbanus teleus,,31
Hesperiidae,Vettius,phyllus,Vettius phyllus prona,,26
Hesperiidae,Vettius,phyllus,Vettius phyllus,,26
Hesperiidae,Vettius,triangularis,Vettius triangularis,,26
Hesperiidae,Wallengrenia,otho,Wallengrenia otho,,28
Hesperiidae,Wallengrenia,otho,Wallengrenia otho,,31
Hesperiidae,Wallengrenia,premnas,Wallengrenia premnas,,27
Hesperiidae,Zenonia,zeno,Zenonia zeno,,16
Hesperiidae,Zera,zera,Zera zera zera,,34
Lasiocampidae,Crinocraspeda,torrida,Crinocraspeda torrida,,26
Lasiocampidae,Crinocraspida,torrida,Crinocraspida torrida,,26
Lasiocampidae,Cyclophragma,undans,Cyclophragma undans,,29
Lasiocampidae,Dendrolimus,pini,Dendrolimus pini,,30
Lasiocampidae,Dendrolimus,spectabilis,Dendrolimus spectabilis,,30
Lasiocampidae,Dendrolimus,superans,Dendrolimus superans,,30
Lasiocampidae,Dendrolimus,superans,Dendrolimus superans,,30
Lasiocampidae,Dendrolinus,pini,Dendrolinus pini,,30
Lasiocampidae,Dendrolinus,spectabilis,Dendrolinus spectabilis,,30
Lasiocampidae,Euthrix,potatoria,Euthrix potatoria,,31
Lasiocampidae,Euthrix,potatoria,Euthrix potatoria,,31
Lasiocampidae,Eutrix,laeta,Eutrix laeta divisa,,31
Lasiocampidae,Eutrix,potatoria,Eutrix potatoria,,31
Lasiocampidae,Malacosoma,alpicolum,Malacosoma alpicolum,,31
Lasiocampidae,Malacosoma,americana,Malacosoma americana,,31
Lasiocampidae,Malacosoma,californica,Malacosoma californica pluviale,,31
Lasiocampidae,Malacosoma,castrense,Malacosoma castrense,,31
Lasiocampidae,Malacosoma,castrensis,Malacosoma castrensis,,31
Lasiocampidae,Malacosoma,disstria,Malacosoma disstria,,31
Lasiocampidae,Malacosoma,indica,Malacosoma indica,,25
Lasiocampidae,Malacosoma,neustria,Malacosoma neustria,,31
Lasiocampidae,Malacosoma,neustrium,Malacosoma neustrium,,31
Lasiocampidae,Malacosoma,neustrua,Malacosoma neustrua,,31
Lasiocampidae,Metanastria,hyrtaca,Metanastria hyrtaca,,31
Lasiocampidae,Metanastria,hyrtaca,Metanastria hyrtaca,,31
Lasiocampidae,Pachypasa,otus,Pachypasa otus,,30
Lasiocampidae,Phyllodesma,ilicifolia,Phyllodesma ilicifolia,,31
Lasiocampidae,Phyllodesma,ilicifolium,Phyllodesma ilicifolium,,31
Lasiocampidae,Phyllodesma,tremulifolia,Phyllodesma tremulifolia,,31
Lasiocampidae,Phyllodesma,tremulifolium,Phyllodesma tremulifolium,,31
Lasiocampidae,Poecilocampa,populi,Poecilocampa populi,,36
Lasiocampidae,Poecilocompa,populi,Poecilocompa populi,,36
Lasiocampidae,Streblote,siva,Streblote siva,,31
Lasiocampidae,Trabala,vishnu,Trabala vishnu,complex ZW,26
Lasiocampidae,Trichiura,crataegi,Trichiura crataegi,,28
Limacodidae,Parasa,gentilis,Parasa gentilis,,24
Limacodidae,Parasa,lepida,Parasa lepida,,19
Limnephilidae,Limnephilus,lunatus,Limnephilus lunatus,ZO,13
Lycaenidae,Agriades,glandon,Agriades glandon rusticus,,24
Lycaenidae,Agriades,glandon,Agriades glandon,,24
Lycaenidae,Agrodiaetus,allivaganus,Agrodiaetus allivaganus pseudoxerces,,16
Lycaenidae,Agrodiaetus,cyanea,Agrodiaetus cyanea kermansis,,22
Lycaenidae,Agrodiaetus,damone,Agrodiaetus damone maraschi,,16
Lycaenidae,Agrodiaetus,damone,Agrodiaetus damone wagneri,,16
Lycaenidae,Agrodiaetus,damone,Agrodiaetus damone,,45
Lycaenidae,Agrodiaetus,hopfferi,Agrodiaetus hopfferi hadjina,,15
Lycaenidae,Agrodiaetus,menalcas,Agrodiaetus menalcas,,85
Lycaenidae,Agrodiaetus,phyllis,Agrodiaetus phyllis vanensis,,78
Lycaenidae,Agrodiaetus,poseidon,Agrodiaetus poseidon mesopotamica,,20
Lycaenidae,Agrodiaetus,posthumus,Agrodiaetus posthumus,,90
Lycaenidae,Agrodiaetus,ripartii,Agrodiaetus ripartii paralcestis,,90
Lycaenidae,Agrodiaetus,ripartii,Agrodiaetus ripartii,,90
Lycaenidae,Agrodiaetus,tankeri,Agrodiaetus tankeri,,21
Lycaenidae,Amblypodia,japonica,Amblypodia japonica,,24
Lycaenidae,Antigius,attilia,Antigius attilia,,25
Lycaenidae,Antigius,butleri,Antigius butleri,,18
Lycaenidae,Aphnaeus,syama,Aphnaeus syama,,31
Lycaenidae,Arhopala,abseus,Arhopala abseus indica,,24
Lycaenidae,Arhopala,amantes,Arhopala amantes amatrix,,24
Lycaenidae,Arhopala,atrax,Arhopala atrax,,26
Lycaenidae,Arhopala,bazalus,Arhopala bazalus,,14
Lycaenidae,Arhopala,pseudocentaurus,Arhopala pseudocentaurus nakula,,24
Lycaenidae,Aricia,agestis,Aricia agestis,,23
Lycaenidae,Aricia,agestis,Aricia agestis,,23
Lycaenidae,Aricia,agestis,Aricia agestis,,24
Lycaenidae,Aricia,anteros,Aricia anteros,,23
Lycaenidae,Aricia,artaxerxes,Aricia artaxerxes,,23
Lycaenidae,Aricia,eumedon,Aricia eumedon,,24
Lycaenidae,Aricia,eumedon,Aricia eumedon,,24
Lycaenidae,Aricia,eumedon,Aricia eumedon,,24
Lycaenidae,Aricia,isaurica,Aricia isaurica,,24
Lycaenidae,Aricia,morronensis,Aricia morronensis,,24
Lycaenidae,Aricia,morronensis,Aricia morronensis,,24
Lycaenidae,Aricia,nicias,Aricia nicias,,23
Lycaenidae,Artopoetes,pryeri,Artopoetes pryeri,,23
Lycaenidae,Athamanthia,phoenicurus,Athamanthia phoenicurus,,24
Lycaenidae,Calastrina,argiolus,Calastrina argiolus,,24
Lycaenidae,Calastrina,argiolus,Calastrina argiolus,,25
Lycaenidae,Callophrys,rubi,Callophrys rubi,,23
Lycaenidae,Calycopis,cecrops,Calycopis cecrops,,24
Lycaenidae,Candalides,helenita,Candalides helenita,,53
Lycaenidae,Celastrina,argiolus,Celastrina argiolus,,25
Lycaenidae,Celastrina,limbata,Celastrina limbata himilcon,,25
Lycaenidae,Celastrina,puspa,Celastrina puspa barneyi,,25
Lycaenidae,Chaetoprocta,odata,Chaetoprocta odata,,21
Lycaenidae,Chilades,trochylus,Chilades trochylus,,23
Lycaenidae,Chrysozephyrus,aurorimus,Chrysozephyrus aurorimus,,24
Lycaenidae,Chrysozephyrus,hisamatsusanus,Chrysozephyrus hisamatsusanus,,24
Lycaenidae,Chrysozephyrus,nishikaze,Chrysozephyrus nishikaze,,24
Lycaenidae,Cigaritis,allardi,Cigaritis allardi,,31
Lycaenidae,Cigaritis,zohra,Cigaritis zohra,,26
Lycaenidae,Cupido,alcetas,Cupido alcetas,,26
Lycaenidae,Cupido,argiades,Cupido argiades,,24
Lycaenidae,Cupido,argiades,Cupido argiades,,24
Lycaenidae,Cupido,decolorata,Cupido decolorata,,25
Lycaenidae,Cupido,minimus,Cupido minimus,,24
Lycaenidae,Cupido,osiris,Cupido osiris,,24
Lycaenidae,Curetis,acuta,Curetis acuta paracuta,,29
Lycaenidae,Cyaniriodes,libna,Cyaniriodes libna,,37
Lycaenidae,Cyaniris,semiargus,Cyaniris semiargus antiochena,,24
Lycaenidae,Cyaniris,semiargus,Cyaniris semiargus persica,,24
Lycaenidae,Cyaniris,semiargus,Cyaniris semiargus,,24
Lycaenidae,Elkalyce,comyntas,Elkalyce comyntas,,24
Lycaenidae,Eumaeus,childrenae,Eumaeus childrenae,,24
Lycaenidae,Eumaeus,childrenae,Eumaeus childrenae,,24
Lycaenidae,Eumaeus,minyas,Eumaeus minyas ssp.,,23
Lycaenidae,Evenus,mavors,Evenus mavors,,24
Lycaenidae,Evenus,regalis,Evenus regalis,,24
Lycaenidae,Evenus,triquetra,Evenus triquetra,,24
Lycaenidae,Everes,amyntula,Everes amyntula,,24
Lycaenidae,Everes,decolorata,Everes decolorata,,25
Lycaenidae,Everes,minimus,Everes minimus,,24
Lycaenidae,Everes,minimus,Everes minimus,,24
Lycaenidae,Everes,sebras,Everes sebras,,24
Lycaenidae,Favonius,cognatus,Favonius cognatus,,24
Lycaenidae,Favonius,quercus,Favonius quercus,,24
Lycaenidae,Glaucopsyche,alexis,Glaucopsyche alexis,,23
Lycaenidae,Glaucopsyche,alexis,Glaucopsyche alexis,,23
Lycaenidae,Glaucopsyche,melanops,Glaucopsyche melanops,,23
Lycaenidae,Heliophorus,epicles,Heliophorus epicles matsumurae,,25
Lycaenidae,Hemiargus,hanno,Hemiargus hanno,,14
Lycaenidae,Horaga,onyx,Horaga onyx moltrechti,,22
Lycaenidae,Icaricia,icarioides,Icaricia icarioides,,24
Lycaenidae,Iolana,iolas,Iolana iolas,,22
Lycaenidae,Iratsume,orsedice,Iratsume orsedice,,24
Lycaenidae,Jamides,alecto,Jamides alecto dromicus,,24
Lycaenidae,Jamides,bochus,Jamides bochus formosanus,,24
Lycaenidae,Japonica,saepestriata,Japonica saepestriata,,25
Lycaenidae,Leptotes,callanga,Leptotes callanga,,24
Lycaenidae,Leptotes,cassius,Leptotes cassius,,18
Lycaenidae,Leptotes,pirithous,Leptotes pirithous,,24
Lycaenidae,lolana,iolas,lolana iolas,,22
Lycaenidae,Lycaeides,melissa,Lycaeides melissa,,24
Lycaenidae,Lycaena,agyrognomon,Lycaena agyrognomon,ZW,24
Lycaenidae,Lycaena,alciphron,Lycaena alciphron,,24
Lycaenidae,Lycaena,argus,Lycaena argus,ZW,23
Lycaenidae,Lycaena,asabinus,Lycaena asabinus,,24
Lycaenidae,Lycaena,dispar,Lycaena dispar,,24
Lycaenidae,Lycaena,editha,Lycaena editha,,24
Lycaenidae,Lycaena,helloides,Lycaena helloides,,24
Lycaenidae,Lycaena,heteronea,Lycaena heteronea,,68
Lycaenidae,Lycaena,hippothoe,Lycaena hippothoe,,24
Lycaenidae,Lycaena,hypophleas,Lycaena hypophleas,,24
Lycaenidae,Lycaena,lampon,Lycaena lampon,,24
Lycaenidae,Lycaena,nivalis,Lycaena nivalis,,24
Lycaenidae,Lycaena,ochimus,Lycaena ochimus,,24
Lycaenidae,Lycaena,phlaeas,Lycaena phlaeas,ZW,24
Lycaenidae,Lycaena,phlaeas,Lycaena phlaeas,,24
Lycaenidae,Lycaena,phoenicurus,Lycaena phoenicurus,,24
Lycaenidae,Lycaena,rubidus,Lycaena rubidus,,38
Lycaenidae,Lycaena,snowi,Lycaena snowi,,24
Lycaenidae,Lycaena,thersamon,Lycaena thersamon,,24
Lycaenidae,Lycaena,thetis,Lycaena thetis,,24
Lycaenidae,Lycaena,thoe,Lycaena thoe,,24
Lycaenidae,Lycaena,tityrus,Lycaena tityrus,,24
Lycaenidae,Lycaena,tityrus,Lycaena tityrus,,24
Lycaenidae,Lycaena,virgauteae,Lycaena virgauteae,ZW,24
Lycaenidae,Lycaena,vogelii,Lycaena vogelii,,24
Lycaenidae,Lycaena,xanthoides,Lycaena xanthoides,,24
Lycaenidae,Lysandra,albicans,Lysandra albicans esteparina,,82
Lycaenidae,Lysandra,albicans,Lysandra albicans pennaelensis,,82
Lycaenidae,Lysandra,albicans,Lysandra albicans,,82
Lycaenidae,Lysandra,candalus,Lysandra candalus,,26
Lycaenidae,Lysandra,candalus,Lysandra candalus isauricoides,,38
Lycaenidae,Lysandra,coeruleossmar,Lysandra coeruleossmar,,84
Lycaenidae,Lysandra,hispana,Lysandra hispana pseudoalbicans,,84
Lycaenidae,Lysandra,hispana,Lysandra hispana,,84
Lycaenidae,Lysandra,hispana,Lysandra hispana,,84
Lycaenidae,Lysandra,hispana,Lysandra hispana,,84
Lycaenidae,Lysandra,myrrha,Lysandra myrrha,,26
Lycaenidae,Lysandra,nausithous,Lysandra nausithous,,24
Lycaenidae,Lysandra,ossmar,Lysandra ossmar,,84
Lycaenidae,Lysandra,punctifera,Lysandra punctifera,,24
Lycaenidae,Lysandra,syriaca,Lysandra syriaca,,24
Lycaenidae,Macusia,satyroides,Macusia satyroides,,24
Lycaenidae,Nacaduba,cyanea,Nacaduba cyanea,,24
Lycaenidae,Narathura,japonica,Narathura japonica,,24
Lycaenidae,Narathura,micale,Narathura micale amphis,,24
Lycaenidae,Neozephyrus,taxila,Neozephyrus taxila,,24
Lycaenidae,Panchala,ganesa,Panchala ganesa loomisi,,32
Lycaenidae,Phengaris,alcon,Phengaris alcon,,23
Lycaenidae,Phengaris,alcon,Phengaris alcon,,23
Lycaenidae,Phengaris,arion,Phengaris arion,,23
Lycaenidae,Phengaris,arion,Phengaris arion,,23
Lycaenidae,Philotes,bavius,Philotes bavius,,24
Lycaenidae,Plebeius,eurypilus,Plebeius eurypilus,,20
Lycaenidae,Plebeius,martini,Plebeius martini martini,,21
Lycaenidae,Plebeius,pylaon,Plebeius pylaon,,19
Lycaenidae,Plebeius,pylaon,Plebeius pylaon nicholi,,21
Lycaenidae,Plebeius,pylaon,Plebeius pylaon solimana,,21
Lycaenidae,Plebejus,agyrognomon,Plebejus agyrognomon,,24
Lycaenidae,Plebejus,alcedo,Plebejus alcedo,,23
Lycaenidae,Plebejus,argus,Plebejus argus,,23
Lycaenidae,Plebejus,argyrognomon,Plebejus argyrognomon,,24
Lycaenidae,Plebejus,hispana,Plebejus hispana,,84
Lycaenidae,Plebejus,idas,Plebejus idas,,24
Lycaenidae,Plebejus,loewii,Plebejus loewii,,24
Lycaenidae,Plebejus,optilete,Plebejus optilete,ZW,24
Lycaenidae,Plebejus,optilete,Plebejus optilete,,24
Lycaenidae,Plebejus,orbitulus,Plebejus orbitulus,,23
Lycaenidae,Polyommatus,achaemenes,Polyommatus achaemenes,,134
Lycaenidae,Polyommatus,actis,Polyommatus actis,,27
Lycaenidae,Polyommatus,admetus,Polyommatus admetus malievi,,79
Lycaenidae,Polyommatus,admetus,Polyommatus admetus,,80
Lycaenidae,Polyommatus,admetus,Polyommatus admetus,,80
Lycaenidae,Polyommatus,alcestis,Polyommatus alcestis karacetinae,,19
Lycaenidae,Polyommatus,alcestis,Polyommatus alcestis,,20
Lycaenidae,Polyommatus,allivaganus,Polyommatus allivaganus pseudoxerces,,16
Lycaenidae,Polyommatus,altivagans,Polyommatus altivagans,,21
Lycaenidae,Polyommatus,amandus,Polyommatus amandus,ZW,23
Lycaenidae,Polyommatus,amandus,Polyommatus amandus,,24
Lycaenidae,Polyommatus,antidolus,Polyommatus antidolus,,42
Lycaenidae,Polyommatus,arasbarani,Polyommatus arasbarani,,25
Lycaenidae,Polyommatus,ardschira,Polyommatus ardschira,,113
Lycaenidae,Polyommatus,argyrognomon,Polyommatus argyrognomon energetes,,24
Lycaenidae,Polyommatus,argyrognomon,Polyommatus argyrognomon,,24
Lycaenidae,Polyommatus,aroaniensis,Polyommatus aroaniensis,,48
Lycaenidae,Polyommatus,artvinensis,Polyommatus artvinensis,,21
Lycaenidae,Polyommatus,atlantica,Polyommatus atlantica,,223
Lycaenidae,Polyommatus,baltazardi,Polyommatus baltazardi,,45
Lycaenidae,Polyommatus,baytopi,Polyommatus baytopi,,27
Lycaenidae,Polyommatus,baytopi,Polyommatus baytopi,,27
Lycaenidae,Polyommatus,bellargus,Polyommatus bellargus,,45
Lycaenidae,Polyommatus,bellargus,Polyommatus bellargus,,45
Lycaenidae,Polyommatus,bilgini,Polyommatus bilgini,,25
Lycaenidae,Polyommatus,birunii,Polyommatus birunii,,10
Lycaenidae,Polyommatus,bogra,Polyommatus bogra,,53
Lycaenidae,Polyommatus,brandti,Polyommatus brandti,,19
Lycaenidae,Polyommatus,caeruleus,Polyommatus caeruleus,,10
Lycaenidae,Polyommatus,ciscaucasicus,Polyommatus ciscaucasicus,,16
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,88
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,88
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,88
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,88
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,88
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,88
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,90
Lycaenidae,Polyommatus,coridon,Polyommatus coridon,,90
Lycaenidae,Polyommatus,cyaneus,Polyommatus cyaneus paracyaneus,,19
Lycaenidae,Polyommatus,cyaneus,Polyommatus cyaneus damalis,,20
Lycaenidae,Polyommatus,cyaneus,Polyommatus cyaneus kernmansis,,22
Lycaenidae,Polyommatus,dagestanicus,Polyommatus dagestanicus,,39
Lycaenidae,Polyommatus,dagmara,Polyommatus dagmara,,17
Lycaenidae,Polyommatus,dama,Polyommatus dama,,41
Lycaenidae,Polyommatus,damocles,Polyommatus damocles kanduli,,25
Lycaenidae,Polyommatus,damocles,Polyommatus damocles krymaeus,,26
Lycaenidae,Polyommatus,damon,Polyommatus damon,,45
Lycaenidae,Polyommatus,damone,Polyommatus damone altaicus,,67
Lycaenidae,Polyommatus,daphnis,Polyommatus daphnis,,23
Lycaenidae,Polyommatus,daphnis,Polyommatus daphnis,,23
Lycaenidae,Polyommatus,daphnis,Polyommatus daphnis,,24
Lycaenidae,Polyommatus,darius,Polyommatus darius,,90
Lycaenidae,Polyommatus,demavendi,Polyommatus demavendi race-68,,68
Lycaenidae,Polyommatus,demavendi,Polyommatus demavendi race-73,,73
Lycaenidae,Polyommatus,demavendi,Polyommatus demavendi race-79,,79
Lycaenidae,Polyommatus,dizinensis,Polyommatus dizinensis,,17
Lycaenidae,Polyommatus,dogmara,Polyommatus dogmara,,17
Lycaenidae,Polyommatus,dolus,Polyommatus dolus,,108
Lycaenidae,Polyommatus,dolus,Polyommatus dolus virgilia,,122
Lycaenidae,Polyommatus,dolus,Polyommatus dolus vittatus,,124
Lycaenidae,Polyommatus,dorylas,Polyommatus dorylas,,24
Lycaenidae,Polyommatus,dorylas,Polyommatus dorylas,,141
Lycaenidae,Polyommatus,eckweileri,Polyommatus eckweileri,,108
Lycaenidae,Polyommatus,ectabanensis,Polyommatus ectabanensis,,18
Lycaenidae,Polyommatus,elbursicus,Polyommatus elbursicus,,17
Lycaenidae,Polyommatus,elbursicus,Polyommatus elbursicus gilanensis,,18
Lycaenidae,Polyommatus,elbursicus,Polyommatus elbursicus,,20
Lycaenidae,Polyommatus,eriwanensis,Polyommatus eriwanensis,,32
Lycaenidae,Polyommatus,ernesti,Polyommatus ernesti,,18
Lycaenidae,Polyommatus,eros,Polyommatus eros,,23
Lycaenidae,Polyommatus,eros,Polyommatus eros,,23
Lycaenidae,Polyommatus,erschoffii,Polyommatus erschoffii,,13
Lycaenidae,Polyommatus,escheri,Polyommatus escheri,,23
Lycaenidae,Polyommatus,fabressei,Polyommatus fabressei,,90
Lycaenidae,Polyommatus,fabressei,Polyommatus fabressei,,90
Lycaenidae,Polyommatus,faramarzii,Polyommatus faramarzii,,107
Lycaenidae,Polyommatus,femininoides,Polyommatus femininoides,,27
Lycaenidae,Polyommatus,firdussii,Polyommatus firdussii,,28
Lycaenidae,Polyommatus,firdussii,Polyommatus firdussii,,30
Lycaenidae,Polyommatus,firdussii,Polyommatus firdussii vilai,,35
Lycaenidae,Polyommatus,florenciae,Polyommatus florenciae ichkashimicus,,19
Lycaenidae,Polyommatus,fulgens,Polyommatus fulgens,,109
Lycaenidae,Polyommatus,glaucias,Polyommatus glaucias,,56
Lycaenidae,Polyommatus,gorbunovi,Polyommatus gorbunovi,,20
Lycaenidae,Polyommatus,guezelmavi,Polyommatus guezelmavi,,42
Lycaenidae,Polyommatus,haigi,Polyommatus haigi,,25
Lycaenidae,Polyommatus,hopfferi,Polyommatus hopfferi,,15
Lycaenidae,Polyommatus,huberti,Polyommatus huberti,,35
Lycaenidae,Polyommatus,humedasae,Polyommatus humedasae,,39
Lycaenidae,Polyommatus,hylas,Polyommatus hylas,,24
Lycaenidae,Polyommatus,icarus,Polyommatus icarus persica,,23
Lycaenidae,Polyommatus,icarus,Polyommatus icarus,,23
Lycaenidae,Polyommatus,icarus,Polyommatus icarus,,23
Lycaenidae,Polyommatus,interjectus,Polyommatus interjectus,,31
Lycaenidae,Polyommatus,iphicarmon,Polyommatus iphicarmon,,29
Lycaenidae,Polyommatus,iphidamon,Polyommatus iphidamon,,14
Lycaenidae,Polyommatus,iphigenia,Polyommatus iphigenia race-12,,12
Lycaenidae,Polyommatus,iphigenia,Polyommatus iphigenia araratensis,,13
Lycaenidae,Polyommatus,iphigenia,Polyommatus iphigenia,,13.5
Lycaenidae,Polyommatus,iphigenia,Polyommatus iphigenia,,14
Lycaenidae,Polyommatus,iphigenia,Polyommatus iphigenia,,14
Lycaenidae,Polyommatus,iphigenia,Polyommatus iphigenia race-15,,15
Lycaenidae,Polyommatus,iphigenides,Polyommatus iphigenides,,67
Lycaenidae,Polyommatus,juldusus,Polyommatus juldusus kasachstanus,,67
Lycaenidae,Polyommatus,karacetinae,Polyommatus karacetinae,,19
Lycaenidae,Polyommatus,karatavicus,Polyommatus karatavicus,,67
Lycaenidae,Polyommatus,karindus,Polyommatus karindus,,68
Lycaenidae,Polyommatus,kendevani,Polyommatus kendevani,,15
Lycaenidae,Polyommatus,kermansis,Polyommatus kermansis,,22
Lycaenidae,Polyommatus,khorasanensis,Polyommatus khorasanensis,,84
Lycaenidae,Polyommatus,klausschuriani,Polyommatus klausschuriani,,56
Lycaenidae,Polyommatus,kurdistanicus,Polyommatus kurdistanicus,,62
Lycaenidae,Polyommatus,lorestanus,Polyommatus lorestanus,,68
Lycaenidae,Polyommatus,lukhtanovi,Polyommatus lukhtanovi,,22
Lycaenidae,Polyommatus,lycius,Polyommatus lycius,,22
Lycaenidae,Polyommatus,magnificus,Polyommatus magnificus,,16
Lycaenidae,Polyommatus,maras?hi,Polyommatus maras?hi,,16
Lycaenidae,Polyommatus,masulensis,Polyommatus masulensis,,10
Lycaenidae,Polyommatus,medon,Polyommatus medon,,24
Lycaenidae,Polyommatus,menalcas,Polyommatus menalcas,,85
Lycaenidae,Polyommatus,merhaba,Polyommatus merhaba,,12
Lycaenidae,Polyommatus,mithridates,Polyommatus mithridates,,22
Lycaenidae,Polyommatus,mithridates,Polyommatus mithridates,,23
Lycaenidae,Polyommatus,mofidii,Polyommatus mofidii,,35
Lycaenidae,Polyommatus,morgani,Polyommatus morgani,,25
Lycaenidae,Polyommatus,nephohiptamenos,Polyommatus nephohiptamenos,,90
Lycaenidae,Polyommatus,ninae,Polyommatus ninae,,34
Lycaenidae,Polyommatus,orphicus,Polyommatus orphicus eleniae,,42
Lycaenidae,Polyommatus,paracyaneus,Polyommatus paracyaneus,,20
Lycaenidae,Polyommatus,paulae,Polyommatus paulae,,17
Lycaenidae,Polyommatus,peilei,Polyommatus peilei,,39
Lycaenidae,Polyommatus,pfeifferi,Polyommatus pfeifferi,,108
Lycaenidae,Polyommatus,phyllides,Polyommatus phyllides,,67
Lycaenidae,Polyommatus,phyllis,Polyommatus phyllis,,80
Lycaenidae,Polyommatus,pierceae,Polyommatus pierceae,,22
Lycaenidae,Polyommatus,pljushtchi,Polyommatus pljushtchi,,67
Lycaenidae,Polyommatus,poseidon,Polyommatus poseidon,,20
Lycaenidae,Polyommatus,poseidonides,Polyommatus poseidonides,,24
