Order,Family,species,,,,scs,haploid
Coleoptera,Chrysomelidae,Cryptocephalus_octopilosus____,,,,Xyp,16
Coleoptera,Chrysomelidae,Cryptocephalus_oppositus____,,,,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus_primarius____,,,,Xyp,20
Coleoptera,Chrysomelidae,Cryptocephalus_quadruplex____,,,,Xyp,12
Coleoptera,Chrysomelidae,Cryptocephalus_rugicollis____,,,,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus_sexmaculatus____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cryptocephalus_sexpunctatus____,,,,Xyp,8
Coleoptera,Chrysomelidae,Cryptocephalus_sexpustulatus____,,,,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus_sexsigtus____,,,,XY,15
Coleoptera,Chrysomelidae,Cryptocephalus_sp._1___,,,,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus_sp._2___,,,,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus_sp._3___,,,,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus_sulphureus____,,,,Xyp,16
Coleoptera,Chrysomelidae,Cryptocephalus_triangularis____,,,,Xyp,16
Coleoptera,Chrysomelidae,Cryptocephalus_violaceus____,,,,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus_vittula____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cteisella_confusa,,,,Xyp,9
Coleoptera,Chrysomelidae,Cyrsylus_volkameriae____,,,,Xxyy,15
Coleoptera,Chrysomelidae,Cyrtonus_arcasi____,,,,Xyp,20
Coleoptera,Chrysomelidae,Cyrtonus_contractus____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_cupreovirens____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_cylindricus____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_dufouri____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_elegans____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_fairmarei____,,,,Xyp,20
Coleoptera,Chrysomelidae,Cyrtonus_majoricensis____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_majoricensis____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_pardoi____,,,,Xyp,23
Coleoptera,Chrysomelidae,Cyrtonus_plumbeus____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_puncticeps____,,,,Xyp,20
Coleoptera,Chrysomelidae,Cyrtonus_punctipennis____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_rotundatus____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_ruficornis____,,,,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus_sp._1___,,,,Xyp,14
Coleoptera,Chrysomelidae,Dactylispa_atkinsoni____,,,,Xyp,8
Coleoptera,Chrysomelidae,Dactylispa_brevispinosa____,,,,Xyp,8
Coleoptera,Chrysomelidae,Dactylispa_humeralis____,,,,Xyp,8
Coleoptera,Chrysomelidae,Deloyala_cruciata,,,,Xyp,9
Coleoptera,Chrysomelidae,Deloyala_guttata____,,,,Xyp,9
Coleoptera,Chrysomelidae,Deloyala_guttata____,,,,Xyp,10
Coleoptera,Chrysomelidae,Desmogramma_nigripes____,,,,Xyp,12
Coleoptera,Chrysomelidae,Deuteronoda_suturalis____,,,,NeoXY,8
Coleoptera,Chrysomelidae,Diabrotica_'variablis?'____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_adelpha____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_bioculata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_capitata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_circulata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_cortezi____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_cristata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_dissimilis____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_flaviventris____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_graminea____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_lemniscata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_limitata_15-punctata___,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_longicornis____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_longicornis_barberi___,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_marginata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_nummularis____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_ochreata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_octoplagiata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_porracea____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_rufolimabata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_scutella____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_sexmaculata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_speciosa____,,,,XO,11
Coleoptera,Chrysomelidae,Diabrotica_tibialis____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_trifasciata____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_undecimpunctata_duodecimnotata___,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_undecimpunctata_howardi___,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_undecimpunctata_tenella___,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_virgifera____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_virgifera_zeae___,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_viridula____,,,,XO,10
Coleoptera,Chrysomelidae,Diabrotica_viridula_rufobasis___,,,,XO,10
Coleoptera,Chrysomelidae,Diapromorpha_melanopus____,,,,XY,11
Coleoptera,Chrysomelidae,Diapromorpha_pallens____,,,,XY,12
Coleoptera,Chrysomelidae,Diapromorpha_quadripunctata____,,,,Xy,11
Coleoptera,Chrysomelidae,Diapromorpha_quadripunctata____,,,,Xyy,11
Coleoptera,Chrysomelidae,Diapromorpha_turcica____,,,,Xy,11
Coleoptera,Chrysomelidae,Diapromorpha_turcica____,,,,Xyy,11
Coleoptera,Chrysomelidae,Dibolia_penstemonis____,,,,NeoXY,16
Coleoptera,Chrysomelidae,Dibolia_timida____,,,,Xyp,20
Coleoptera,Chrysomelidae,Dicladispa_occator____,,,,Xyp,8
Coleoptera,Chrysomelidae,Dicladispa_testacea____,,,,Xyp,8
Coleoptera,Chrysomelidae,Diphaulaca_arguta____,,,,Xyp,15
Coleoptera,Chrysomelidae,Diphaulaca_sp._1___,,,,Xyp,15
Coleoptera,Chrysomelidae,Diphaulaca_sp._2___,,,,Xyp,15
Coleoptera,Chrysomelidae,Disonycha_alternata____,,,,NeoXY,25
Coleoptera,Chrysomelidae,Disonycha_bicarinata____,,,,XXY,32
Coleoptera,Chrysomelidae,Disonycha_bicarinata____,,,,XXY,33
Coleoptera,Chrysomelidae,Disonycha_brevilineata____,,,,XXOO,18
Coleoptera,Chrysomelidae,Disonycha_glabrata____,,,,XXXXXXY,20
Coleoptera,Chrysomelidae,Disonycha_laevigata____,,,,NeoXY,22
Coleoptera,Chrysomelidae,Disonycha_laevigata____,,,,Xyp,23
Coleoptera,Chrysomelidae,Disonycha_nigrita____,,,,XXOO,18
Coleoptera,Chrysomelidae,Disonycha_sp._1___,,,,XY,24
Coleoptera,Chrysomelidae,Disonycha_sp._2___,,,,XO,15
Coleoptera,Chrysomelidae,Disonycha_spilotrachela____,,,,XXY,15
Coleoptera,Chrysomelidae,Donacia_andalusica____,,,,Xyp,15
Coleoptera,Chrysomelidae,Donacia_bicolor____,,,,Xyp,15
Coleoptera,Chrysomelidae,Donacia_biimpressa____,,,,Xyp,15
Coleoptera,Chrysomelidae,Donacia_clavipes____,,,,Xyp,15
Coleoptera,Chrysomelidae,Donacia_hirticollis____,,,,Xyp,14
Coleoptera,Chrysomelidae,Donacia_subtilis____,,,,Xyp,14
Coleoptera,Chrysomelidae,Donacia_vulgaris____,,,,Xyp,15
Coleoptera,Chrysomelidae,Doryphora_quadrisignata____,,,,NeoXY,6
Coleoptera,Chrysomelidae,Entomoscelis_adonidis____,,,,Xyp,13
Coleoptera,Chrysomelidae,Entomoscelis_sacra____,,,,Xyp,13
Coleoptera,Chrysomelidae,Epistictina_viridimaculata,,,,XY,9
Coleoptera,Chrysomelidae,Epitrix_cucumeris____,,,,Xyp,13
Coleoptera,Chrysomelidae,Epitrix_fasciata____,,,,Xyp,13
Coleoptera,Chrysomelidae,Erganoides_sp._1___,,,,Xyp,13
Coleoptera,Chrysomelidae,Estignema_chinensis____,,,,Xyp,9
Coleoptera,Chrysomelidae,Eumolpus_sp.____,,,,Xyp,11
Coleoptera,Chrysomelidae,Eumolpus_sp._1___,,,,Xyp,11
Coleoptera,Chrysomelidae,Eumolpus_sp._2___,,,,Xyp,11
Coleoptera,Chrysomelidae,Eumolpus_surinamensis____,,,,Xyp,11
Coleoptera,Chrysomelidae,Eurypedus_thoni,,,,Xyp,10
Coleoptera,Chrysomelidae,Eurypepla_jamaicensis____,,,,Xyp,9
Coleoptera,Chrysomelidae,Exema_cadensis____,,,,NeoXY,9
Coleoptera,Chrysomelidae,Exora_encaustica_rensis___,,,,XO,16
Coleoptera,Chrysomelidae,Forsterita_sp._1___,,,,Xyp,12
Coleoptera,Chrysomelidae,Galeruca_angusta____,,,,Xyp,22
Coleoptera,Chrysomelidae,Galeruca_artemisiae____,,,,Xyp,22
Coleoptera,Chrysomelidae,Galeruca_indica____,,,,Xyp,23
Coleoptera,Chrysomelidae,Galeruca_miegi____,,,,Xyp,19
Coleoptera,Chrysomelidae,Galeruca_monticola____,,,,Xyp,19
Coleoptera,Chrysomelidae,Galeruca_taceti____,,,,Xyp,20
Coleoptera,Chrysomelidae,Galerucella_bicolor____,,,,Xyp,22
Coleoptera,Chrysomelidae,Galerucella_bimarnica____,,,,Xyp,17
Coleoptera,Chrysomelidae,Galerucella_calmariensis____,,,,Xyp,17
Coleoptera,Chrysomelidae,Galerucella_cavicollis____,,,,Xyp,17
Coleoptera,Chrysomelidae,Galerucella_lineola____,,,,Xyp,17
Coleoptera,Chrysomelidae,Galerucella_nymphae____,,,,Xyp,17
Coleoptera,Chrysomelidae,Galerucella_placida____,,,,Xyp,19
Coleoptera,Chrysomelidae,Galerucella_pusilla____,,,,NeoXY,8
Coleoptera,Chrysomelidae,Galerucella_sp._1___,,,,Xyp,17
Coleoptera,Chrysomelidae,Galerucella_tenella____,,,,Xyp,13
Coleoptera,Chrysomelidae,Galerucella_vaccinii____,,,,Xyp,17
Coleoptera,Chrysomelidae,Gastrophysa_cyanea____,,,,Xyp,15
Coleoptera,Chrysomelidae,Gastrophysa_poligoni____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gastrophysa_viridula____,,,,Xyp,14
Coleoptera,Chrysomelidae,Genus_nr._Stenophyma_sp._1_,,,,Xy,16
Coleoptera,Chrysomelidae,Glyphocassis_trilineata____,,,,Xyp,8
Coleoptera,Chrysomelidae,Glyphocassis_trilineata____,,,,Xyp,9
Coleoptera,Chrysomelidae,Glyptina_sp._1___,,,,XY,14
Coleoptera,Chrysomelidae,Glyptoscelis_chontalensis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Glyptoscelis_sp._1___,,,,Xyp,8
Coleoptera,Chrysomelidae,Gonioctena_americana____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena_linnaeana____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena_nivosa____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena_quinquepunctata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena_sibirica____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena_springlovae____,,,,Xyp,20
Coleoptera,Chrysomelidae,Gonioctena_variabilis____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena_vimilis____,,,,Xyp,12
Coleoptera,Chrysomelidae,Gratiana_lutescens____,,,,Xyp,9
Coleoptera,Chrysomelidae,Gratiana_pallidula____,,,,Xyp,9
Coleoptera,Chrysomelidae,Gratiana_spadicea,,,,Xyp,10
Coleoptera,Chrysomelidae,Gynandrobrotica_lepida____,,,,XO,9
Coleoptera,Chrysomelidae,Gynandrobrotica_nigrofasciata____,,,,XO,9
Coleoptera,Chrysomelidae,Gynandrobrotica_sp._1___,,,,XO,7
Coleoptera,Chrysomelidae,Gynandrobrotica_variabilis____,,,,XO,9
Coleoptera,Chrysomelidae,Heikertingerella_brevitarsis____,,,,XXYY,12
Coleoptera,Chrysomelidae,Heikertingerella_sp._1___,,,,NeoXY,10
Coleoptera,Chrysomelidae,Heikertingerella_sp._2___,,,,XXYY,9
Coleoptera,Chrysomelidae,Heikertingerella_sp._3___,,,,XXYY,9
Coleoptera,Chrysomelidae,Helocassis_clavata____,,,,XY,9
Coleoptera,Chrysomelidae,Helocassis_clavata____,,,,Xyp,9
Coleoptera,Chrysomelidae,Hemipyxis_sp._1___,,,,XY,12
Coleoptera,Chrysomelidae,Hermaeophaga_cicatrix____,,,,XXY,9
Coleoptera,Chrysomelidae,Hermaeophaga_ruficollis____,,,,XY,8
Coleoptera,Chrysomelidae,Hilarocassis_exclamationis____,,,,Xyc,17
Coleoptera,Chrysomelidae,Hilarocassis_exclamationis____,,,,Xyp,17
Coleoptera,Chrysomelidae,Hispa_armigera____,,,,XY,6
Coleoptera,Chrysomelidae,Hispa_armigera____,,,,XY,9
Coleoptera,Chrysomelidae,Hispa_atra____,,,,Xyp,8
Coleoptera,Chrysomelidae,Homoschema_nigriventre____,,,,XY,4
Coleoptera,Chrysomelidae,Homoschema_obesum____,,,,XXY,6
Coleoptera,Chrysomelidae,Hydrothassa_glabra____,,,,Xyp,17
Coleoptera,Chrysomelidae,Hyphasoma_sp._1___,,,,NeoXY,11
Coleoptera,Chrysomelidae,Hypocassida_subferruginea,,,,NeoXY,19
Coleoptera,Chrysomelidae,Hypolampsis_bryanti____,,,,XY,10
Coleoptera,Chrysomelidae,Hypolampsis_sp._1___,,,,Xyp,11
Coleoptera,Chrysomelidae,Isotes_multipunctata____,,,,XO,12
Coleoptera,Chrysomelidae,Isotes_quadrispilota____,,,,XO,19
Coleoptera,Chrysomelidae,Kanarella_sp._1___,,,,Xyp,13
Coleoptera,Chrysomelidae,Labidomera_clivicollis____,,,,XO,17
Coleoptera,Chrysomelidae,Labidomera_clivicollis____,,,,XY,17
Coleoptera,Chrysomelidae,Labidomera_suturella____,,,,XO,16
Coleoptera,Chrysomelidae,Laccoptera_quadrimaculata____,,,,XY,9
Coleoptera,Chrysomelidae,Laccoptera_quadrimaculata____,,,,Xyp,9
Coleoptera,Chrysomelidae,Laccoptera_quadrimaculata____,,,,Xyr,9
Coleoptera,Chrysomelidae,Laccoptera_quadrimaculata____,,,,Xyyp,9
Coleoptera,Chrysomelidae,Lachnaia_pubescens____,,,,Xy,12
Coleoptera,Chrysomelidae,Lasiochila_excavata____,,,,NeoXY,9
Coleoptera,Chrysomelidae,Lema_cerea____,,,,Xyp,7
Coleoptera,Chrysomelidae,Lema_coromandeliana____,,,,Xyp,8
Coleoptera,Chrysomelidae,Lema_cyanea____,,,,Xyp,12
Coleoptera,Chrysomelidae,Lema_cyanella____,,,,Xyp,8
Coleoptera,Chrysomelidae,Lema_dorsalis____,,,,Xyp,9
Coleoptera,Chrysomelidae,Lema_n.sp.____,,,,Xyp,8
Coleoptera,Chrysomelidae,Lema_nigripes____,,,,Xyp,9
Coleoptera,Chrysomelidae,Lema_nigrrofrontalis____,,,,Xyp,8
Coleoptera,Chrysomelidae,Lema_praeusta____,,,,Xyp,8
Coleoptera,Chrysomelidae,Lema_rufotestacea____,,,,Xyp,7
Coleoptera,Chrysomelidae,Lema_semifulva____,,,,Xyp,8
Coleoptera,Chrysomelidae,Lema_termita____,,,,Xyp,8
Coleoptera,Chrysomelidae,Lema_trilineata____,,,,Xyp,16
Coleoptera,Chrysomelidae,Leptinotarsa_behrensi____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_belti____,,,,XO,12
Coleoptera,Chrysomelidae,Leptinotarsa_decimlineata____,,,,XO,17
Coleoptera,Chrysomelidae,Leptinotarsa_decimlineata____,,,,Xyp,18
Coleoptera,Chrysomelidae,Leptinotarsa_defecta____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_flavitarsis____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_haldemani____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_heydeni____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_juncta____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_lineolata____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_peninsularis____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_rubiginosa____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_sigticollis____,,,,XO,17
Coleoptera,Chrysomelidae,Leptinotarsa_texa____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_tumamoca____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_typographica____,,,,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa_undecimlineata____,,,,XO,17
Coleoptera,Chrysomelidae,Leptispa_filiformis____,,,,XY,16
Coleoptera,Chrysomelidae,Leucocera_laevicollis____,,,,Xyp,12
Coleoptera,Chrysomelidae,Lilioceris_impressa____,,,,Xyr,10
Coleoptera,Chrysomelidae,Lilioceris_lilii____,,,,Xyp,11
Coleoptera,Chrysomelidae,Linaeidea_aenea____,,,,Xyp,17
Coleoptera,Chrysomelidae,Longitarsus_australis____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarsus_ballotae____,,,,XY,16
Coleoptera,Chrysomelidae,Longitarsus_candidulus____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_codii____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_exsoletus____,,,,XY,16
Coleoptera,Chrysomelidae,Longitarsus_holsaticus____,,,,XY,16
Coleoptera,Chrysomelidae,Longitarsus_kleiniiperda____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_luridus____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_lycopi____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarsus_melanocephalus____,,,,XY,16
Coleoptera,Chrysomelidae,Longitarsus_nervosus____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_niger____,,,,XY,13
Coleoptera,Chrysomelidae,Longitarsus_nigrofasciatus____,,,,XY,13
Coleoptera,Chrysomelidae,Longitarsus_nigrofasciatus____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarsus_nus____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarsus_oakleyi____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarsus_obliteratoides____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_ochroleucus____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_orditus____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarsus_pellucides____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_pratensis____,,,,XY,13
Coleoptera,Chrysomelidae,Longitarsus_reichei____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarsus_rubiginosus____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_succineus____,,,,XY,15
Coleoptera,Chrysomelidae,Longitarsus_tabidus____,,,,XY,14
Coleoptera,Chrysomelidae,Longitarus_aeruginosus____,,,,XY,12
Coleoptera,Chrysomelidae,Luperodes_praeustus____,,,,NeoXY,16
Coleoptera,Chrysomelidae,Luperus_discrepans____,,,,XNeoXY,17
Coleoptera,Chrysomelidae,Lysathia_ludoviciana____,,,,Xy,12
Coleoptera,Chrysomelidae,Lysathia_occidentalis____,,,,Xy,12
Coleoptera,Chrysomelidae,Lysathia_sp._1___,,,,Xy,12
Coleoptera,Chrysomelidae,Macrocoma_rufotibialis____,,,,Xyp,8
Coleoptera,Chrysomelidae,Macrohaltica_jamaicensis____,,,,Xy,12
Coleoptera,Chrysomelidae,Macrohaltica_mexica_salvadorensis___,,,,Xy,13
Coleoptera,Chrysomelidae,Macrohaltica_transversa____,,,,Xy,12
Coleoptera,Chrysomelidae,Merilia_sublunata____,,,,Xy,11
Coleoptera,Chrysomelidae,Mesoplatys_cincta____,,,,Xyp,12
Coleoptera,Chrysomelidae,Metallactus_patagonicus____,,,,XO,8
Coleoptera,Chrysomelidae,Metriona_elatior,,,,Xyp,9
Coleoptera,Chrysomelidae,Microrhopala_vittata____,,,,Xyp,16
Coleoptera,Chrysomelidae,Microtenochira_aciculata,,,,Xyp,9
Coleoptera,Chrysomelidae,Microtenochira_optata,,,,Xyp,9
Coleoptera,Chrysomelidae,Microtenochira_quadrata,,,,Xyp,9
Coleoptera,Chrysomelidae,Microtheca_ochroloma____,,,,Xyp,14
Coleoptera,Chrysomelidae,Monolepta_erythrocephala____,,,,Xyp,13
Coleoptera,Chrysomelidae,Monolepta_sexsigta____,,,,Xyp,9
Coleoptera,Chrysomelidae,Monolepta_sexsigta____,,,,Xyr,9
Coleoptera,Chrysomelidae,Monolepta_sigta____,,,,Xyp,9
Coleoptera,Chrysomelidae,Monomacra_caprai____,,,,NeoXY,15
Coleoptera,Chrysomelidae,Monomacra_sp._1___,,,,XO,17
Coleoptera,Chrysomelidae,Monoxia_apicalis,,,,Xyr,16
Coleoptera,Chrysomelidae,Monoxia_batisia____,,,,XY,18
Coleoptera,Chrysomelidae,Monoxia_guttulata,,,,Xyr,9
Coleoptera,Chrysomelidae,Monoxia_obesula,,,,Xyr,19
Coleoptera,Chrysomelidae,Monoxia_sp_1_near_inorta,,,,Xyr,9
Coleoptera,Chrysomelidae,Monoxia_sp._1___,,,,NeoXY,9
Coleoptera,Chrysomelidae,Monoxia_sp._2_possibly_puberula,,,,Xyr,10
Coleoptera,Chrysomelidae,Neocrepidodera_transversa____,,,,Xyp,19
Coleoptera,Chrysomelidae,Nodonota_aridicola____,,,,Xyp,6
Coleoptera,Chrysomelidae,Nodonota_lateralis____,,,,Xyp,6
Coleoptera,Chrysomelidae,Nodonota_puncticollis____,,,,Xyp,6
Coleoptera,Chrysomelidae,Nodonota_virdis____,,,,Xyp,8
Coleoptera,Chrysomelidae,Notosacantha_maculipennis____,,,,Xyp,8
Coleoptera,Chrysomelidae,Octotoma_scabripennis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Odontota_dorsalis____,,,,Xyp,8
Coleoptera,Chrysomelidae,Oedionychus_cinctus____,,,,Xy,8
Coleoptera,Chrysomelidae,Oedionychus_limbatus____,,,,Xy,8
Coleoptera,Chrysomelidae,Oedionychus_sp.____,,,,XY,11
Coleoptera,Chrysomelidae,Oedionychus_sp._1___,,,,Xy,11
Coleoptera,Chrysomelidae,Oedionychus_umbratica____,,,,Xy,11
Coleoptera,Chrysomelidae,Oides_bipunctata____,,,,XO,9
Coleoptera,Chrysomelidae,Oides_sp.____,,,,XO,25
Coleoptera,Chrysomelidae,Omophoita_aequatorialis____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_aequinoctialis____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_albicollis____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_angustolineata_?___,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_annularis____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_clerica____,,,,Xyy,11
Coleoptera,Chrysomelidae,Omophoita_cyanipennis_octomaculata___,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_latitarsis____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_luta____,,,,Xy,12
Coleoptera,Chrysomelidae,Omophoita_magniguttis____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_octoguttata____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_persota____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_quadrinotata____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_sexnotata____,,,,Xy,11
Coleoptera,Chrysomelidae,Omophoita_superba____,,,,Xy,11
Coleoptera,Chrysomelidae,Ophraella_conferta____,,,,NeoXY,12
Coleoptera,Chrysomelidae,Ophraella_cribata____,,,,NeoXY,12
Coleoptera,Chrysomelidae,Ophraella_notata____,,,,XY,18
Coleoptera,Chrysomelidae,Ophraella_notulata____,,,,XY,18
Coleoptera,Chrysomelidae,Ophraella_pilosa____,,,,XY,17
Coleoptera,Chrysomelidae,Ophraella_sexvittata____,,,,NeoXY,12
Coleoptera,Chrysomelidae,Ophrida_marmorea____,,,,Xyp,16
Coleoptera,Chrysomelidae,Oreina_elongata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Oreina_fairmairiana,,,,Xyp,12
Coleoptera,Chrysomelidae,Oreina_ganglbaueri____,,,,Xyp,12
Coleoptera,Chrysomelidae,Oreina_intricata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Oreina_variabilis____,,,,Xyp,12
Coleoptera,Chrysomelidae,Oreina_virgulata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Oreinana_alpestris____,,,,Xyp,12
Coleoptera,Chrysomelidae,Oreinana_cacaliae____,,,,Xyp,12
Coleoptera,Chrysomelidae,Oulema_astrosuturalis____,,,,XY,10
Coleoptera,Chrysomelidae,Oulema_downesi____,,,,Xyp,11
Coleoptera,Chrysomelidae,Oulema_gallaecia____,,,,Xyp,8
Coleoptera,Chrysomelidae,Oulema_hoffmannseggi____,,,,Xyp,8
Coleoptera,Chrysomelidae,Oulema_melanopus____,,,,Xyp,8
Coleoptera,Chrysomelidae,Oulema_tristis____,,,,Xyp,8
Coleoptera,Chrysomelidae,Oxylepus_deflexicollis____,,,,Xyp,9
Coleoptera,Chrysomelidae,Pachybrachus_azuereus____,,,,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus_bivittatus____,,,,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus_catalonicus____,,,,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus_melanostrictus____,,,,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus_peccans____,,,,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus_petitpierrei____,,,,Xyr,8
Coleoptera,Chrysomelidae,Pachymerus_chinensis,,,,Xyp,10
Coleoptera,Chrysomelidae,Paranaita_bilimbata____,,,,Xy,11
Coleoptera,Chrysomelidae,Paranaita_sanguinipes____,,,,Xy,11
Coleoptera,Chrysomelidae,Paranapiaca_connexa____,,,,XO,10
Coleoptera,Chrysomelidae,Paranapiaca_significata____,,,,XO,10
Coleoptera,Chrysomelidae,Paranapiaca_tricincta____,,,,XO,12
Coleoptera,Chrysomelidae,Paraselenis_flava,,,,Xyp,21
Coleoptera,Chrysomelidae,Parasyphraea_sp._1___,,,,Xyp,10
Coleoptera,Chrysomelidae,Paratriarius_curtisii____,,,,XO,12
Coleoptera,Chrysomelidae,Paratriarius_dorsata____,,,,XO,10
Coleoptera,Chrysomelidae,Paria_sp._1___,,,,Xyp,8
Coleoptera,Chrysomelidae,Paria_sp._2___,,,,Xyp,8
Coleoptera,Chrysomelidae,Paridea_sp._1___,,,,XY,20
Coleoptera,Chrysomelidae,Paropsis_aegrota____,,,,Xyp,12
Coleoptera,Chrysomelidae,Paropsis_atomaria____,,,,Xyp,12
Coleoptera,Chrysomelidae,Paropsis_porosa____,,,,Xyp,12
