Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Chrysomelidae,Clytra laeviuscula ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Clytra quadripunctata ,2n,24M,11,XY,12
Coleoptera,Chrysomelidae,Clytra succinata ,2n,40M,19,XY,20
Coleoptera,Chrysomelidae,Colaphus sophiae,2n,27M,13,XO,14
Coleoptera,Chrysomelidae,Colaspidema barbarum,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Colaspis greyi ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Colaspis tricolor ,2n,30M,14,NeoXY,15
Coleoptera,Chrysomelidae,Colasposoma auripenne ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Colasposoma lividipes ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Colasposoma metallicum ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Colasposoma ortum ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Colasposoma rufipes ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Colasposoma semicostatum ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Colasposoma sp. 1 ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Conchyloctenia nigrovittata,2n,16M,7,XY,8
Coleoptera,Chrysomelidae,Conchyloctenia nigrovittata,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Conicobruchus indicus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Coptocephala unifasciata ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Coptocycla adamantina ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Coraia clarki ,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Coraia maculicollis ,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Cosmogramma decora ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Craspedonta leaya ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Crepidedera aurea ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Crepidedera plutus ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Crioceris asparagi ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Crioceris duodecimpunctata ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Crioceris macilenta ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Crioceris paracenthesis ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Crosita altaica,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Crosita rugulosa,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Crosita salviae ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Cryptocephalus alis ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus aureolus ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus bipunctatus ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus capucinus     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus crassus     ,2n,32M,15,Xyr,16
Coleoptera,Chrysomelidae,Cryptocephalus espanoli     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus globicollis     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus hypochoeridis     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus moraei     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus ocellatus     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus ochroleucus     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus octopilosus     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Cryptocephalus oppositus     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus primarius     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Cryptocephalus quadruplex     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Cryptocephalus rugicollis     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus sexmaculatus     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cryptocephalus sexpunctatus     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Cryptocephalus sexpustulatus     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus sexsigtus     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Cryptocephalus sp. 1    ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus sp. 2    ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus sp. 3    ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cryptocephalus sulphureus     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Cryptocephalus triangularis     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Cryptocephalus violaceus     ,2n,30M,14,Xyr,15
Coleoptera,Chrysomelidae,Cryptocephalus vittula     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cteisella confusa,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cyrsylus volkameriae     ,2n,30M,13,Xxyy,15
Coleoptera,Chrysomelidae,Cyrtonus arcasi     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Cyrtonus contractus     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus cupreovirens     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus cylindricus     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus dufouri     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus elegans     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus fairmarei     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Cyrtonus majoricensis     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus majoricensis     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus pardoi     ,2n,46M,22,Xyp,23
Coleoptera,Chrysomelidae,Cyrtonus plumbeus     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus puncticeps     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Cyrtonus punctipennis     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus rotundatus     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus ruficornis     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Cyrtonus sp. 1    ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Dactylispa atkinsoni     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Dactylispa brevispinosa     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Dactylispa humeralis     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Deloyala cruciata,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Deloyala guttata     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Deloyala guttata     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Desmogramma nigripes     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Deuteronoda suturalis     ,2n,16M,7,NeoXY,8
Coleoptera,Chrysomelidae,Diabrotica 'variablis?'     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica adelpha     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica bioculata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica capitata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica circulata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica cortezi     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica cristata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica dissimilis     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica flaviventris     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica graminea     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica lemniscata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica limitata 15-punctata    ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica longicornis     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica longicornis barberi    ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica marginata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica nummularis     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica ochreata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica octoplagiata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica porracea     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica rufolimabata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica scutella     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica sexmaculata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica speciosa     ,2n,21M,10,XO,11
Coleoptera,Chrysomelidae,Diabrotica tibialis     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica trifasciata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica undecimpunctata duodecimnotata    ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica undecimpunctata howardi    ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica undecimpunctata tenella    ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica virgifera     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica virgifera zeae    ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica viridula     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diabrotica viridula rufobasis    ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Diapromorpha melanopus     ,2n,22M,10,XY,11
Coleoptera,Chrysomelidae,Diapromorpha pallens     ,2n,24M,11,XY,12
Coleoptera,Chrysomelidae,Diapromorpha quadripunctata     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Diapromorpha quadripunctata     ,2n,23M,10,Xyy,11
Coleoptera,Chrysomelidae,Diapromorpha turcica     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Diapromorpha turcica     ,2n,23M,10,Xyy,11
Coleoptera,Chrysomelidae,Dibolia penstemonis     ,2n,32M,15,NeoXY,16
Coleoptera,Chrysomelidae,Dibolia timida     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Dicladispa occator     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Dicladispa testacea     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Diphaulaca arguta     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Diphaulaca sp. 1    ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Diphaulaca sp. 2    ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Disonycha alternata     ,2n,50M,24,NeoXY,25
Coleoptera,Chrysomelidae,Disonycha bicarinata     ,2n,63M,30,XXY,32
Coleoptera,Chrysomelidae,Disonycha bicarinata     ,2n,65M,31,XXY,33
Coleoptera,Chrysomelidae,Disonycha brevilineata     ,2n,34M,16,XXOO,18
Coleoptera,Chrysomelidae,Disonycha glabrata     ,2n,35M,14,XXXXXXY,20
Coleoptera,Chrysomelidae,Disonycha laevigata     ,2n,44M,21,NeoXY,22
Coleoptera,Chrysomelidae,Disonycha laevigata     ,2n,46M,22,Xyp,23
Coleoptera,Chrysomelidae,Disonycha nigrita     ,2n,34M,16,XXOO,18
Coleoptera,Chrysomelidae,Disonycha sp. 1    ,2n,48M,23,XY,24
Coleoptera,Chrysomelidae,Disonycha sp. 2    ,2n,29M,14,XO,15
Coleoptera,Chrysomelidae,Disonycha spilotrachela     ,2n,29M,13,XXY,15
Coleoptera,Chrysomelidae,Donacia andalusica     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Donacia bicolor     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Donacia biimpressa     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Donacia clavipes     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Donacia hirticollis     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Donacia subtilis     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Donacia vulgaris     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Doryphora quadrisignata     ,2n,12M,5,NeoXY,6
Coleoptera,Chrysomelidae,Entomoscelis adonidis     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Entomoscelis sacra     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Epistictina viridimaculata,2n,18M,8,XY,9
Coleoptera,Chrysomelidae,Epitrix cucumeris     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Epitrix fasciata     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Erganoides sp. 1    ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Estignema chinensis     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Eumolpus sp.     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Eumolpus sp. 1    ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Eumolpus sp. 2    ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Eumolpus surinamensis     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Eurypedus thoni,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Eurypepla jamaicensis     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Exema cadensis     ,2n,18M,8,NeoXY,9
Coleoptera,Chrysomelidae,Exora encaustica rensis    ,2n,31M,15,XO,16
Coleoptera,Chrysomelidae,Forsterita sp. 1    ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Galeruca angusta     ,2n,44M,21,Xyp,22
Coleoptera,Chrysomelidae,Galeruca artemisiae     ,2n,44M,21,Xyp,22
Coleoptera,Chrysomelidae,Galeruca indica     ,2n,46M,22,Xyp,23
Coleoptera,Chrysomelidae,Galeruca miegi     ,2n,38M,18,Xyp,19
Coleoptera,Chrysomelidae,Galeruca monticola     ,2n,38M,18,Xyp,19
Coleoptera,Chrysomelidae,Galeruca taceti     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Galerucella bicolor     ,2n,44M,21,Xyp,22
Coleoptera,Chrysomelidae,Galerucella bimarnica     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Galerucella calmariensis     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Galerucella cavicollis     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Galerucella lineola     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Galerucella nymphae     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Galerucella placida     ,2n,38M,18,Xyp,19
Coleoptera,Chrysomelidae,Galerucella pusilla     ,2n,16M,7,NeoXY,8
Coleoptera,Chrysomelidae,Galerucella sp. 1    ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Galerucella tenella     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Galerucella vaccinii     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Gastrophysa cyanea     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Gastrophysa poligoni     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gastrophysa viridula     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Genus nr. Stenophyma sp. 1  ,2n,32M,15,Xy,16
Coleoptera,Chrysomelidae,Glyphocassis trilineata     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Glyphocassis trilineata     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Glyptina sp. 1    ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Glyptoscelis chontalensis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Glyptoscelis sp. 1    ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Gonioctena americana     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena linnaeana     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena nivosa     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena quinquepunctata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena sibirica     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena springlovae     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Gonioctena variabilis     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gonioctena vimilis     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Gratiana lutescens     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Gratiana pallidula     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Gratiana spadicea,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Gynandrobrotica lepida     ,2n,17M,8,XO,9
Coleoptera,Chrysomelidae,Gynandrobrotica nigrofasciata     ,2n,17M,8,XO,9
Coleoptera,Chrysomelidae,Gynandrobrotica sp. 1    ,2n,13M,6,XO,7
Coleoptera,Chrysomelidae,Gynandrobrotica variabilis     ,2n,17M,8,XO,9
Coleoptera,Chrysomelidae,Heikertingerella brevitarsis     ,2n,24M,10,XXYY,12
Coleoptera,Chrysomelidae,Heikertingerella sp. 1    ,2n,20M,9,NeoXY,10
Coleoptera,Chrysomelidae,Heikertingerella sp. 2    ,2n,18M,7,XXYY,9
Coleoptera,Chrysomelidae,Heikertingerella sp. 3    ,2n,18M,7,XXYY,9
Coleoptera,Chrysomelidae,Helocassis clavata     ,2n,18M,8,XY,9
Coleoptera,Chrysomelidae,Helocassis clavata     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Hemipyxis sp. 1    ,2n,24M,11,XY,12
Coleoptera,Chrysomelidae,Hermaeophaga cicatrix     ,2n,17M,7,XXY,9
Coleoptera,Chrysomelidae,Hermaeophaga ruficollis     ,2n,16M,7,XY,8
Coleoptera,Chrysomelidae,Hilarocassis exclamationis     ,2n,34M,16,Xyc,17
Coleoptera,Chrysomelidae,Hilarocassis exclamationis     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Hispa armigera     ,2n,12M,5,XY,6
Coleoptera,Chrysomelidae,Hispa armigera     ,2n,18M,8,XY,9
Coleoptera,Chrysomelidae,Hispa atra     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Homoschema nigriventre     ,2n,8M,3,XY,4
Coleoptera,Chrysomelidae,Homoschema obesum     ,2n,11M,4,XXY,6
Coleoptera,Chrysomelidae,Hydrothassa glabra     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Hyphasoma sp. 1    ,2n,22M,10,NeoXY,11
Coleoptera,Chrysomelidae,Hypocassida subferruginea ,2n,38M,18,NeoXY,19
Coleoptera,Chrysomelidae,Hypolampsis bryanti     ,2n,20M,9,XY,10
Coleoptera,Chrysomelidae,Hypolampsis sp. 1    ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Isotes multipunctata     ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Isotes quadrispilota     ,2n,37M,18,XO,19
Coleoptera,Chrysomelidae,Kanarella sp. 1    ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Labidomera clivicollis     ,2n,33M,16,XO,17
Coleoptera,Chrysomelidae,Labidomera clivicollis     ,2n,33M,16,XY,17
Coleoptera,Chrysomelidae,Labidomera suturella     ,2n,31M,15,XO,16
Coleoptera,Chrysomelidae,Laccoptera quadrimaculata     ,2n,18M,8,XY,9
Coleoptera,Chrysomelidae,Laccoptera quadrimaculata     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Laccoptera quadrimaculata     ,2n,18M,8,Xyr,9
Coleoptera,Chrysomelidae,Laccoptera quadrimaculata     ,2n,19M,8,Xyyp,9
Coleoptera,Chrysomelidae,Lachnaia pubescens     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Lasiochila excavata     ,2n,18M,8,NeoXY,9
Coleoptera,Chrysomelidae,Lema cerea     ,2n,14M,6,Xyp,7
Coleoptera,Chrysomelidae,Lema coromandeliana     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Lema cyanea     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Lema cyanella     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Lema dorsalis     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Lema n.sp.     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Lema nigripes     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Lema nigrrofrontalis     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Lema praeusta     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Lema rufotestacea     ,2n,14M,6,Xyp,7
Coleoptera,Chrysomelidae,Lema semifulva     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Lema termita     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Lema trilineata     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Leptinotarsa behrensi     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa belti     ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Leptinotarsa decimlineata     ,2n,33M,16,XO,17
Coleoptera,Chrysomelidae,Leptinotarsa decimlineata     ,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Leptinotarsa defecta     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa flavitarsis     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa haldemani     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa heydeni     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa juncta     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa lineolata     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa peninsularis     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa rubiginosa     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa sigticollis     ,2n,33M,16,XO,17
Coleoptera,Chrysomelidae,Leptinotarsa texa     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa tumamoca     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa typographica     ,2n,35M,17,XO,18
Coleoptera,Chrysomelidae,Leptinotarsa undecimlineata     ,2n,33M,16,XO,17
Coleoptera,Chrysomelidae,Leptispa filiformis     ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Leucocera laevicollis     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Lilioceris impressa     ,2n,20M,9,Xyr,10
Coleoptera,Chrysomelidae,Lilioceris lilii     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Linaeidea aenea     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Longitarsus australis     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarsus ballotae     ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Longitarsus candidulus     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus codii     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus exsoletus     ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Longitarsus holsaticus     ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Longitarsus kleiniiperda     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus luridus     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus lycopi     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarsus melanocephalus     ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Longitarsus nervosus     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus niger     ,2n,26M,12,XY,13
Coleoptera,Chrysomelidae,Longitarsus nigrofasciatus     ,2n,26M,12,XY,13
Coleoptera,Chrysomelidae,Longitarsus nigrofasciatus     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarsus nus     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarsus oakleyi     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarsus obliteratoides     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus ochroleucus     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus orditus     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarsus pellucides     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus pratensis     ,2n,26M,12,XY,13
Coleoptera,Chrysomelidae,Longitarsus reichei     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarsus rubiginosus     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus succineus     ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Longitarsus tabidus     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Longitarus aeruginosus     ,2n,24M,11,XY,12
Coleoptera,Chrysomelidae,Luperodes praeustus     ,2n,32M,15,NeoXY,16
Coleoptera,Chrysomelidae,Luperus discrepans     ,2n,33M,15,XNeoXY,17
Coleoptera,Chrysomelidae,Lysathia ludoviciana     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Lysathia occidentalis     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Lysathia sp. 1    ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Macrocoma rufotibialis     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Macrohaltica jamaicensis     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Macrohaltica mexica salvadorensis    ,2n,26M,12,Xy,13
Coleoptera,Chrysomelidae,Macrohaltica transversa     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Merilia sublunata     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Mesoplatys cincta     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Metallactus patagonicus     ,2n,15M,7,XO,8
Coleoptera,Chrysomelidae,Metriona elatior,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Microrhopala vittata     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Microtenochira aciculata,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Microtenochira optata,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Microtenochira quadrata,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Microtheca ochroloma     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Monolepta erythrocephala     ,2n,26M,12,Xyp,13
