"Order","Family","Genus","epi","species","haploid"
"Hymenoptera","Formicidae","Aphaenogaster","beccarii","aphaenogaster_beccarii",15
"Hymenoptera","Formicidae","Aphaenogaster","beccarii.2","aphaenogaster_beccarii2",23
"Hymenoptera","Formicidae","Aphaenogaster","depilis","aphaenogaster_depilis",17
"Hymenoptera","Formicidae","Aphaenogaster","famelica","aphaenogaster_famelica",17
"Hymenoptera","Formicidae","Aphaenogaster","fulva","aphaenogaster_fulva",18
"Hymenoptera","Formicidae","Aphaenogaster","gibbosa","aphaenogaster_gibbosa",16
"Hymenoptera","Formicidae","Aphaenogaster","iberica","aphaenogaster_iberica",17
"Hymenoptera","Formicidae","Aphaenogaster","lamellidens","aphaenogaster_lamellidens",19
"Hymenoptera","Formicidae","Aphaenogaster","longiceps","aphaenogaster_longiceps",23
"Hymenoptera","Formicidae","Aphaenogaster","miamiana","aphaenogaster_miamiana",18
"Hymenoptera","Formicidae","Aphaenogaster","osimensis","aphaenogaster_osimensis",16
"Hymenoptera","Formicidae","Aphaenogaster","rudis","aphaenogaster_rudis",20
"Hymenoptera","Formicidae","Aphaenogaster","sardoa","aphaenogaster_sardoa",17
"Hymenoptera","Formicidae","Aphaenogaster","senilis","aphaenogaster_senilis",16
"Hymenoptera","Formicidae","Aphaenogaster","smythiesi","aphaenogaster_smythiesi",14
"Hymenoptera","Formicidae","Aphaenogaster","sp.1","aphaenogaster_sp1",15
"Hymenoptera","Formicidae","Aphaenogaster","subterranea","aphaenogaster_subterranea",11
"Hymenoptera","Formicidae","Aphaenogaster","testaceopilosa","aphaenogaster_testaceopilosa",17
"Hymenoptera","Formicidae","Aphaenogaster","tipuna","aphaenogaster_tipuna",17
"Hymenoptera","Formicidae","Aphaenogaster","treatae","aphaenogaster_treatae",21
"Hymenoptera","Formicidae","Apterostigma","mayri","apterostigma_mayri",12
"Hymenoptera","Formicidae","Apterostigma","sp.1","apterostigma_sp1",10
"Hymenoptera","Formicidae","Apterostigma","sp.2","apterostigma_sp2",12
"Hymenoptera","Formicidae","Apterostigma","sp.3","apterostigma_sp3",16
"Hymenoptera","Formicidae","Atta","bisphaerica","atta_bisphaerica",11
"Hymenoptera","Formicidae","Atta","cephalotes","atta_cephalotes",22
"Hymenoptera","Formicidae","Atta","columbica","atta_columbica",11
"Hymenoptera","Formicidae","Atta","laevigata","atta_laevigata",11
"Hymenoptera","Formicidae","Atta","sexdens","atta_sexdens",11
"Hymenoptera","Formicidae","Bothriomyrmex","gibbus","bothriomyrmex_gibbus",11
"Hymenoptera","Formicidae","Bothriomyrmex","pusillus","bothriomyrmex_pusillus",11
"Hymenoptera","Formicidae","Bothriomyrmex","sp.1","bothriomyrmex_sp1",11
"Hymenoptera","Formicidae","Brachymyrmex","sp.1","brachymyrmex_sp1",9
"Hymenoptera","Formicidae","Calomyrmex","sp, ANIC-1","calomyrmex_sp_anic1",14
"Hymenoptera","Formicidae","Camponotus","(Myrmanblys) sp1","camponotus_myrmanblys_sp1",9
"Hymenoptera","Formicidae","Camponotus","aethiops","camponotus_aethiops",21
"Hymenoptera","Formicidae","Camponotus","alii","camponotus_alii",21
"Hymenoptera","Formicidae","Camponotus","atriceps","camponotus_atriceps",20
"Hymenoptera","Formicidae","Camponotus","balzani","camponotus_balzani",20
"Hymenoptera","Formicidae","Camponotus","bonariensis","camponotus_bonariensis",20
"Hymenoptera","Formicidae","Camponotus","caryae","camponotus_caryae",20
"Hymenoptera","Formicidae","Camponotus","cingulatus","camponotus_cingulatus",20
"Hymenoptera","Formicidae","Camponotus","compressus","camponotus_compressus",15
"Hymenoptera","Formicidae","Camponotus","consobrinus","camponotus_consobrinus",23
"Hymenoptera","Formicidae","Camponotus","crassisquamis","camponotus_crassisquamis",20
"Hymenoptera","Formicidae","Camponotus","crassus","camponotus_crassus",10
"Hymenoptera","Formicidae","Camponotus","cruentatus","camponotus_cruentatus",19
"Hymenoptera","Formicidae","Camponotus","dolendus","camponotus_dolendus",10
"Hymenoptera","Formicidae","Camponotus","femoratus","camponotus_femoratus",22
"Hymenoptera","Formicidae","Camponotus","festinus","camponotus_festinus",19
"Hymenoptera","Formicidae","Camponotus","foreli","camponotus_foreli",17
"Hymenoptera","Formicidae","Camponotus","japonicus","camponotus_japonicus",13
"Hymenoptera","Formicidae","Camponotus","kiusiuensis","camponotus_kiusiuensis",14
"Hymenoptera","Formicidae","Camponotus","lateralis","camponotus_lateralis",14
"Hymenoptera","Formicidae","Camponotus","ligniperdus","camponotus_ligniperdus",14
"Hymenoptera","Formicidae","Camponotus","mitis","camponotus_mitis",10
"Hymenoptera","Formicidae","Camponotus","mus","camponotus_mus",13
"Hymenoptera","Formicidae","Camponotus","obscuripes","camponotus_obscuripes",14
"Hymenoptera","Formicidae","Camponotus","parius","camponotus_parius",20
"Hymenoptera","Formicidae","Camponotus","pilicornis","camponotus_pilicornis",25
"Hymenoptera","Formicidae","Camponotus","punctulatus","camponotus_punctulatus",20
"Hymenoptera","Formicidae","Camponotus","rufipes","camponotus_rufipes",20
"Hymenoptera","Formicidae","Camponotus","rufoglaucus","camponotus_rufoglaucus",18
"Hymenoptera","Formicidae","Camponotus","sericeiventris","camponotus_sericeiventris",20
"Hymenoptera","Formicidae","Camponotus","sericeus","camponotus_sericeus",22
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-1","camponotus_sp_anic1",23
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-10","camponotus_sp_anic10",23
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-11","camponotus_sp_anic11",16
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-12","camponotus_sp_anic12",19
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-13","camponotus_sp_anic13",10
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-14","camponotus_sp_anic14",19
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-2","camponotus_sp_anic2",23
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-3","camponotus_sp_anic3",24
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-5","camponotus_sp_anic5",16
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-8","camponotus_sp_anic8",16
"Hymenoptera","Formicidae","Camponotus","sp, ANIC-9","camponotus_sp_anic9",18
"Hymenoptera","Formicidae","Camponotus","sp. (impressus group)","camponotus_sp_impressus_group",26
"Hymenoptera","Formicidae","Camponotus","sp. variegatus complex","camponotus_sp_variegatus_complex",10
"Hymenoptera","Formicidae","Camponotus","sp.1","camponotus_sp1",9
"Hymenoptera","Formicidae","Camponotus","sp.2","camponotus_sp2",19
"Hymenoptera","Formicidae","Camponotus","sp.3","camponotus_sp3",20
"Hymenoptera","Formicidae","Camponotus","sp.4","camponotus_sp4",19
"Hymenoptera","Formicidae","Camponotus","sp.5","camponotus_sp5",18
"Hymenoptera","Formicidae","Camponotus","sp.6","camponotus_sp6",20
"Hymenoptera","Formicidae","Camponotus","sylvaticus","camponotus_sylvaticus",20
"Hymenoptera","Formicidae","Camponotus","Taylori","camponotus_taylori",12
"Hymenoptera","Formicidae","Camponotus","thraso","camponotus_thraso",20
"Hymenoptera","Formicidae","Camponotus","vagus","camponotus_vagus",14
"Hymenoptera","Formicidae","Camponotus","variegatus","camponotus_variegatus",13
"Hymenoptera","Formicidae","Camponotus","vitiosus","camponotus_vitiosus",9
"Hymenoptera","Formicidae","Cardiocondyla","nuda","cardiocondyla_nuda",14
"Hymenoptera","Formicidae","Cardiocondyla","sp. (Myrmobrachys)","cardiocondyla_sp_myrmobrachys",20
"Hymenoptera","Formicidae","Cardiocondyla","sp.1","cardiocondyla_sp1",20
"Hymenoptera","Formicidae","Cardiocondyla","sp.10","cardiocondyla_sp10",20
"Hymenoptera","Formicidae","Cardiocondyla","sp.11","cardiocondyla_sp11",13
"Hymenoptera","Formicidae","Cardiocondyla","sp.12","cardiocondyla_sp12",26
"Hymenoptera","Formicidae","Cardiocondyla","sp.13","cardiocondyla_sp13",9
"Hymenoptera","Formicidae","Cardiocondyla","sp.14","cardiocondyla_sp14",9
"Hymenoptera","Formicidae","Cardiocondyla","sp.15","cardiocondyla_sp15",16
"Hymenoptera","Formicidae","Cardiocondyla","sp.16","cardiocondyla_sp16",17
"Hymenoptera","Formicidae","Cardiocondyla","sp.17","cardiocondyla_sp17",10
"Hymenoptera","Formicidae","Cardiocondyla","sp.18","cardiocondyla_sp18",17
"Hymenoptera","Formicidae","Cardiocondyla","sp.19","cardiocondyla_sp19",19
"Hymenoptera","Formicidae","Cardiocondyla","sp.20","cardiocondyla_sp20",20
"Hymenoptera","Formicidae","Cardiocondyla","sp.21","cardiocondyla_sp21",10
"Hymenoptera","Formicidae","Cardiocondyla","sp.22","cardiocondyla_sp22",19
"Hymenoptera","Formicidae","Cardiocondyla","sp.7","cardiocondyla_sp7",22
"Hymenoptera","Formicidae","Cardiocondyla","sp.8","cardiocondyla_sp8",20
"Hymenoptera","Formicidae","Cardiocondyla","sp.9","cardiocondyla_sp9",19
"Hymenoptera","Formicidae","Carebara","asina","carebara_asina",22
"Hymenoptera","Formicidae","Carebara","sauteri","carebara_sauteri",18
"Hymenoptera","Formicidae","Carebara","sp, ANIC-6","carebara_sp_anic6",19
"Hymenoptera","Formicidae","Carebara","sp.1","carebara_sp1",18
"Hymenoptera","Formicidae","Carebara","sp.2","carebara_sp2",22
"Hymenoptera","Formicidae","Carebara","sp.3","carebara_sp3",16
"Hymenoptera","Formicidae","Carebara","sp.4","carebara_sp4",13
"Hymenoptera","Formicidae","Carebara","sp.5","carebara_sp5",17
"Hymenoptera","Formicidae","Carebara","sp.6","carebara_sp6",21
"Hymenoptera","Formicidae","Carebara","sp.7","carebara_sp7",18
"Hymenoptera","Formicidae","Carebara","sp.8","carebara_sp8",22
"Hymenoptera","Formicidae","Cataglyphis","bicolor","cataglyphis_bicolor",26
"Hymenoptera","Formicidae","Cataglyphis","iberica","cataglyphis_iberica",26
"Hymenoptera","Formicidae","Cataglyphis","setipes","cataglyphis_setipes",27
"Hymenoptera","Formicidae","Centromyrmex","feae","centromyrmex_feae",22
"Hymenoptera","Formicidae","Cerapachys","biroi","cerapachys_biroi",14
"Hymenoptera","Formicidae","Cerapachys","brevis","cerapachys_brevis",23
"Hymenoptera","Formicidae","Cerapachys","sp.1","cerapachys_sp1",25
"Hymenoptera","Formicidae","Cerapachys","sp.2","cerapachys_sp2",25
"Hymenoptera","Formicidae","Chalepoxenus","kutteri","chalepoxenus_kutteri",12
"Hymenoptera","Formicidae","Chalepoxenus","muellerianus","chalepoxenus_muellerianus",12
"Hymenoptera","Formicidae","Colobostruma","alinodis","colobostruma_alinodis",11
"Hymenoptera","Formicidae","Colobostruma","sp, ANIC-1","colobostruma_sp_anic1",11
"Hymenoptera","Formicidae","Colobostruma","sp.1","colobostruma_sp1",10
"Hymenoptera","Formicidae","Crematogaster","biroi","crematogaster_biroi",12
"Hymenoptera","Formicidae","Crematogaster","brunnea","crematogaster_brunnea",18
"Hymenoptera","Formicidae","Crematogaster","laboriosa","crematogaster_laboriosa",13
"Hymenoptera","Formicidae","Crematogaster","rothneyi","crematogaster_rothneyi",25
"Hymenoptera","Formicidae","Crematogaster","sp, ANIC-1","crematogaster_sp_anic1",12
"Hymenoptera","Formicidae","Crematogaster","sp, ANIC-2","crematogaster_sp_anic2",14
"Hymenoptera","Formicidae","Crematogaster","sp.1","crematogaster_sp1",20
"Hymenoptera","Formicidae","Crematogaster","sp.10","crematogaster_sp10",13
"Hymenoptera","Formicidae","Crematogaster","sp.11","crematogaster_sp11",12
"Hymenoptera","Formicidae","Crematogaster","sp.12","crematogaster_sp12",29
"Hymenoptera","Formicidae","Crematogaster","sp.13","crematogaster_sp13",13
"Hymenoptera","Formicidae","Crematogaster","sp.4","crematogaster_sp4",13
"Hymenoptera","Formicidae","Crematogaster","sp.5","crematogaster_sp5",13
"Hymenoptera","Formicidae","Crematogaster","sp.6","crematogaster_sp6",18
"Hymenoptera","Formicidae","Crematogaster","sp.7","crematogaster_sp7",18
"Hymenoptera","Formicidae","Crematogaster","sp.8","crematogaster_sp8",12
"Hymenoptera","Formicidae","Crematogaster","sp.9","crematogaster_sp9",13
"Hymenoptera","Formicidae","Crematogaster","subnuda","crematogaster_subnuda",18
"Hymenoptera","Formicidae","Cryptopone","rotundiceps","cryptopone_rotundiceps",6
"Hymenoptera","Formicidae","Cryptopone","sauteri","cryptopone_sauteri",14
"Hymenoptera","Formicidae","Cryptopone","testacea","cryptopone_testacea",9
"Hymenoptera","Formicidae","Cylindromyrmex","brasiliensis","cylindromyrmex_brasiliensis",17
"Hymenoptera","Formicidae","Cyphomyrmex","cornutus","cyphomyrmex_cornutus",11
"Hymenoptera","Formicidae","Cyphomyrmex","costatus","cyphomyrmex_costatus",10
"Hymenoptera","Formicidae","Cyphomyrmex","rimosus","cyphomyrmex_rimosus",16
"Hymenoptera","Formicidae","Dacetinops","concinnus","dacetinops_concinnus",8
"Hymenoptera","Formicidae","Diacamma","rugosum","diacamma_rugosum",7
"Hymenoptera","Formicidae","Diacamma","sp.1","diacamma_sp1",18
"Hymenoptera","Formicidae","Diacamma","sp.2","diacamma_sp2",22
"Hymenoptera","Formicidae","Diacamma","sp.3","diacamma_sp3",15
"Hymenoptera","Formicidae","Diacamma","sp.4","diacamma_sp4",33
"Hymenoptera","Formicidae","Diacamma","sp.5","diacamma_sp5",29
"Hymenoptera","Formicidae","Dinoponera","gigantea","dinoponera_gigantea",41
"Hymenoptera","Formicidae","Dinoponera","lucida","dinoponera_lucida",57
"Hymenoptera","Formicidae","Dinoponera","quadriceps","dinoponera_quadriceps",46
"Hymenoptera","Formicidae","Discothyrea","sp.1","discothyrea_sp1",15
"Hymenoptera","Formicidae","Doleromyrma","sp.1","doleromyrma_sp1",7
"Hymenoptera","Formicidae","Doleromyrma","sp.2","doleromyrma_sp2",6
"Hymenoptera","Formicidae","Dolichoderus","quadripunctatus","dolichoderus_quadripunctatus",14
"Hymenoptera","Formicidae","Dolichoderus","scabridus","dolichoderus_scabridus",14
"Hymenoptera","Formicidae","Dolichoderus","sp.1","dolichoderus_sp1",9
"Hymenoptera","Formicidae","Dolichoderus","thoracicus","dolichoderus_thoracicus",15
"Hymenoptera","Formicidae","Dorymyrmex","bicolor","dorymyrmex_bicolor",13
"Hymenoptera","Formicidae","Dorymyrmex","flavus","dorymyrmex_flavus",13
"Hymenoptera","Formicidae","Dorymyrmex","pulchellus","dorymyrmex_pulchellus",9
"Hymenoptera","Formicidae","Dorymyrmex","pyramicus","dorymyrmex_pyramicus",9
"Hymenoptera","Formicidae","Dorymyrmex","thoracicus","dorymyrmex_thoracicus",9
"Hymenoptera","Formicidae","Echinopla","sp.1","echinopla_sp1",12
"Hymenoptera","Formicidae","Ectatomma","brunneum","ectatomma_brunneum",22
"Hymenoptera","Formicidae","Ectatomma","edentatum","ectatomma_edentatum",23
"Hymenoptera","Formicidae","Ectatomma","muticum","ectatomma_muticum",20
"Hymenoptera","Formicidae","Ectatomma","permagnum","ectatomma_permagnum",23
"Hymenoptera","Formicidae","Ectatomma","tuberculatum","ectatomma_tuberculatum",18
"Hymenoptera","Formicidae","Eurhopalothrix","sp.1","eurhopalothrix_sp1",9
"Hymenoptera","Formicidae","Forelius","foetida","forelius_foetida",16
"Hymenoptera","Formicidae","Forelius","mccooki","forelius_mccooki",16
"Hymenoptera","Formicidae","Formica","3 spp (fusca gr.)","formica_3_spp_fusca_gr",27
"Hymenoptera","Formicidae","Formica","4 spp","formica_4_spp",26
"Hymenoptera","Formicidae","Formica","aquilonia","formica_aquilonia",26
"Hymenoptera","Formicidae","Formica","candida","formica_candida",26
"Hymenoptera","Formicidae","Formica","cinerea","formica_cinerea",27
"Hymenoptera","Formicidae","Formica","cunicularia","formica_cunicularia",27
"Hymenoptera","Formicidae","Formica","dakotensis","formica_dakotensis",26
"Hymenoptera","Formicidae","Formica","exsecta","formica_exsecta",26
"Hymenoptera","Formicidae","Formica","frontalis","formica_frontalis",26
"Hymenoptera","Formicidae","Formica","fusca","formica_fusca",27
"Hymenoptera","Formicidae","Formica","gagates","formica_gagates",27
"Hymenoptera","Formicidae","Formica","gerardi","formica_gerardi",27
"Hymenoptera","Formicidae","Formica","japonica","formica_japonica",27
"Hymenoptera","Formicidae","Formica","lemani","formica_lemani",27
"Hymenoptera","Formicidae","Formica","lugubris","formica_lugubris",26
"Hymenoptera","Formicidae","Formica","montana","formica_montana",27
"Hymenoptera","Formicidae","Formica","obscuripes","formica_obscuripes",26
"Hymenoptera","Formicidae","Formica","pergandei","formica_pergandei",26
"Hymenoptera","Formicidae","Formica","polyctena","formica_polyctena",26
"Hymenoptera","Formicidae","Formica","pratensis","formica_pratensis",26
"Hymenoptera","Formicidae","Formica","pressilabris","formica_pressilabris",26
"Hymenoptera","Formicidae","Formica","reflexa","formica_reflexa",26
"Hymenoptera","Formicidae","Formica","rufa","formica_rufa",26
"Hymenoptera","Formicidae","Formica","rufibarbis","formica_rufibarbis",27
"Hymenoptera","Formicidae","Formica","sanguinea","formica_sanguinea",26
"Hymenoptera","Formicidae","Formica","subintegra","formica_subintegra",26
"Hymenoptera","Formicidae","Formica","subrufa","formica_subrufa",26
"Hymenoptera","Formicidae","Formica","truncorum","formica_truncorum",27
"Hymenoptera","Formicidae","Formica","ulkei","formica_ulkei",26
"Hymenoptera","Formicidae","Formica","uralensis","formica_uralensis",26
"Hymenoptera","Formicidae","Formica","yessensis","formica_yessensis",26
"Hymenoptera","Formicidae","Formicoxenus","chamberlini","formicoxenus_chamberlini",14
"Hymenoptera","Formicidae","Formicoxenus","hirticolis","formicoxenus_hirticolis",16
"Hymenoptera","Formicidae","Formicoxenus","nitidulus","formicoxenus_nitidulus",15
"Hymenoptera","Formicidae","Formicoxenus","provancheri","formicoxenus_provancheri",11
"Hymenoptera","Formicidae","Formicoxenus","quebecensis","formicoxenus_quebecensis",14
"Hymenoptera","Formicidae","Gigantiops","destructor","gigantiops_destructor",39
"Hymenoptera","Formicidae","Gnamptogenys","annulata","gnamptogenys_annulata",34
"Hymenoptera","Formicidae","Gnamptogenys","binghamii","gnamptogenys_binghamii",11
"Hymenoptera","Formicidae","Gnamptogenys","menadensis","gnamptogenys_menadensis",21
"Hymenoptera","Formicidae","Gnamptogenys","sp.1","gnamptogenys_sp1",18
"Hymenoptera","Formicidae","Gnamptogenys","sp.2","gnamptogenys_sp2",23
"Hymenoptera","Formicidae","Gnamptogenys","striatula","gnamptogenys_striatula",17
"Hymenoptera","Formicidae","Harpagoxenus","canadensis","harpagoxenus_canadensis",18
"Hymenoptera","Formicidae","Harpagoxenus","sublaevis","harpagoxenus_sublaevis",20
"Hymenoptera","Formicidae","Heteroponera","dolo","heteroponera_dolo",12
"Hymenoptera","Formicidae","Heteroponera","relicta","heteroponera_relicta",11
"Hymenoptera","Formicidae","Hypoponera","confinis","hypoponera_confinis",19
"Hymenoptera","Formicidae","Hypoponera","pruinosa","hypoponera_pruinosa",12
"Hymenoptera","Formicidae","Hypoponera","sp, ANIC-1","hypoponera_sp_anic1",19
"Hymenoptera","Formicidae","Hypoponera","sp, ANIC-2","hypoponera_sp_anic2",19
"Hymenoptera","Formicidae","Hypoponera","sp.1","hypoponera_sp1",19
"Hymenoptera","Formicidae","Hypoponera","sp.2","hypoponera_sp2",19
"Hymenoptera","Formicidae","Hypoponera","sp.3","hypoponera_sp3",18
"Hymenoptera","Formicidae","Iridomyrmex","anceps","iridomyrmex_anceps",18
"Hymenoptera","Formicidae","Iridomyrmex","anceps.2","iridomyrmex_anceps2",24
"Hymenoptera","Formicidae","Iridomyrmex","gracilis","iridomyrmex_gracilis",9
"Hymenoptera","Formicidae","Iridomyrmex","mattiroloi","iridomyrmex_mattiroloi",9
"Hymenoptera","Formicidae","Iridomyrmex","purpureus","iridomyrmex_purpureus",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-11","iridomyrmex_sp_anic11",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-12","iridomyrmex_sp_anic12",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-13","iridomyrmex_sp_anic13",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-14","iridomyrmex_sp_anic14",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-15","iridomyrmex_sp_anic15",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-16","iridomyrmex_sp_anic16",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-17","iridomyrmex_sp_anic17",9
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-5 ","iridomyrmex_sp_anic5_",7
"Hymenoptera","Formicidae","Iridomyrmex","sp, ANIC-6","iridomyrmex_sp_anic6",9
"Hymenoptera","Formicidae","Iridomyrmex","sp.4","iridomyrmex_sp4",9
"Hymenoptera","Formicidae","Lasius","alienus","lasius_alienus",14
"Hymenoptera","Formicidae","Lasius","brunneus","lasius_brunneus",15
"Hymenoptera","Formicidae","Lasius","emarginatus","lasius_emarginatus",15
"Hymenoptera","Formicidae","Lasius","flavus","lasius_flavus",15
"Hymenoptera","Formicidae","Lasius","fuliginosus","lasius_fuliginosus",14
"Hymenoptera","Formicidae","Lasius","nearcticus","lasius_nearcticus",15
"Hymenoptera","Formicidae","Lasius","niger","lasius_niger",15
"Hymenoptera","Formicidae","Lasius","pallitarsus","lasius_pallitarsus",14
"Hymenoptera","Formicidae","Lasius","sakagamii","lasius_sakagamii",15
"Hymenoptera","Formicidae","Lasius","talpa","lasius_talpa",15
"Hymenoptera","Formicidae","Lasius","umbratus","lasius_umbratus",15
"Hymenoptera","Formicidae","Lepisiota","capensis","lepisiota_capensis",9
"Hymenoptera","Formicidae","Lepisiota","sp.1","lepisiota_sp1",9
"Hymenoptera","Formicidae","Lepisiota","sp.2","lepisiota_sp2",9
"Hymenoptera","Formicidae","Leptogenys","borneensis","leptogenys_borneensis",23
"Hymenoptera","Formicidae","Leptogenys","diminuta","leptogenys_diminuta",18
"Hymenoptera","Formicidae","Leptogenys","hysterica","leptogenys_hysterica",13
"Hymenoptera","Formicidae","Leptogenys","iridescens","leptogenys_iridescens",23
"Hymenoptera","Formicidae","Leptogenys","kraepelini","leptogenys_kraepelini",13
"Hymenoptera","Formicidae","Leptogenys","minchinii","leptogenys_minchinii",26
"Hymenoptera","Formicidae","Leptogenys","myops","leptogenys_myops",24
"Hymenoptera","Formicidae","Leptogenys","peugueti","leptogenys_peugueti",27
"Hymenoptera","Formicidae","Leptogenys","processionalis","leptogenys_processionalis",23
"Hymenoptera","Formicidae","Leptogenys","sp.1","leptogenys_sp1",24
"Hymenoptera","Formicidae","Leptogenys","sp.2","leptogenys_sp2",15
"Hymenoptera","Formicidae","Leptogenys","sp.3","leptogenys_sp3",27
"Hymenoptera","Formicidae","Leptomyrmex","erytrocephalus","leptomyrmex_erytrocephalus",12
"Hymenoptera","Formicidae","Leptothorax","acervorum","leptothorax_acervorum",13
"Hymenoptera","Formicidae","Leptothorax","albipennis","leptothorax_albipennis",8
"Hymenoptera","Formicidae","Leptothorax","crassipilis","leptothorax_crassipilis",18
"Hymenoptera","Formicidae","Leptothorax","faberi","leptothorax_faberi",16
"Hymenoptera","Formicidae","Leptothorax","goesswaldi","leptothorax_goesswaldi",28
"Hymenoptera","Formicidae","Leptothorax","gredleri","leptothorax_gredleri",11
"Hymenoptera","Formicidae","Leptothorax","kutteri","leptothorax_kutteri",24
"Hymenoptera","Formicidae","Leptothorax","muscorum","leptothorax_muscorum",18
"Hymenoptera","Formicidae","Leptothorax","pacis","leptothorax_pacis",26
"Hymenoptera","Formicidae","Leptothorax","pocahontas","leptothorax_pocahontas",18
"Hymenoptera","Formicidae","Leptothorax","retractus","leptothorax_retractus",18
"Hymenoptera","Formicidae","Leptothorax","sp.1","leptothorax_sp1",16
"Hymenoptera","Formicidae","Leptothorax","sp.10","leptothorax_sp10",17
"Hymenoptera","Formicidae","Leptothorax","sp.2","leptothorax_sp2",21
"Hymenoptera","Formicidae","Leptothorax","sp.3","leptothorax_sp3",17
"Hymenoptera","Formicidae","Leptothorax","sp.4","leptothorax_sp4",12
"Hymenoptera","Formicidae","Leptothorax","sp.5","leptothorax_sp5",12
"Hymenoptera","Formicidae","Leptothorax","sp.6","leptothorax_sp6",13
"Hymenoptera","Formicidae","Leptothorax","sp.7","leptothorax_sp7",14
"Hymenoptera","Formicidae","Leptothorax","sp.8","leptothorax_sp8",22
"Hymenoptera","Formicidae","Leptothorax","sp.9","leptothorax_sp9",16
"Hymenoptera","Formicidae","Leptothorax","sphagnicola","leptothorax_sphagnicola",13
"Hymenoptera","Formicidae","Linepithema","humile","linepithema_humile",8
"Hymenoptera","Formicidae","Linepithema","pilifer","linepithema_pilifer",9
"Hymenoptera","Formicidae","Linepithema","sp.1","linepithema_sp1",9
"Hymenoptera","Formicidae","Lophomyrmex","bedoti","lophomyrmex_bedoti",19
"Hymenoptera","Formicidae","Lophomyrmex","sp.1","lophomyrmex_sp1",19
"Hymenoptera","Formicidae","Lordomyrma","sp.1","lordomyrma_sp1",11
"Hymenoptera","Formicidae","Manica","rubida","manica_rubida",22
"Hymenoptera","Formicidae","Mayriella","abstinens","mayriella_abstinens",9
"Hymenoptera","Formicidae","Meranoplus","bicolor","meranoplus_bicolor",8
"Hymenoptera","Formicidae","Meranoplus","minor","meranoplus_minor",11
"Hymenoptera","Formicidae","Meranoplus","sp.1","meranoplus_sp1",10
"Hymenoptera","Formicidae","Meranoplus","sp.2","meranoplus_sp2",11
"Hymenoptera","Formicidae","Meranoplus","sp.3","meranoplus_sp3",11
"Hymenoptera","Formicidae","Meranoplus","sp.4","meranoplus_sp4",11
"Hymenoptera","Formicidae","Messor","aciculatus","messor_aciculatus",22
"Hymenoptera","Formicidae","Messor","andrei","messor_andrei",20
"Hymenoptera","Formicidae","Messor","barbarus","messor_barbarus",21
"Hymenoptera","Formicidae","Messor","sp.1","messor_sp1",20
"Hymenoptera","Formicidae","Monomorium","dichroum","monomorium_dichroum",8
"Hymenoptera","Formicidae","Monomorium","glabrum","monomorium_glabrum",19
"Hymenoptera","Formicidae","Monomorium","indicum","monomorium_indicum",11
"Hymenoptera","Formicidae","Monomorium","latinode","monomorium_latinode",35
"Hymenoptera","Formicidae","Monomorium","minimum","monomorium_minimum",11
"Hymenoptera","Formicidae","Monomorium","orientale","monomorium_orientale",10
"Hymenoptera","Formicidae","Monomorium","pharaonis","monomorium_pharaonis",11
"Hymenoptera","Formicidae","Monomorium","rothsteini","monomorium_rothsteini",11
"Hymenoptera","Formicidae","Monomorium","scabriceps","monomorium_scabriceps",19
"Hymenoptera","Formicidae","Monomorium","sp.1","monomorium_sp1",11
"Hymenoptera","Formicidae","Monomorium","sp.10","monomorium_sp10",19
"Hymenoptera","Formicidae","Monomorium","sp.11","monomorium_sp11",11
"Hymenoptera","Formicidae","Monomorium","sp.12","monomorium_sp12",11
"Hymenoptera","Formicidae","Monomorium","sp.2","monomorium_sp2",21
"Hymenoptera","Formicidae","Monomorium","sp.3","monomorium_sp3",16
"Hymenoptera","Formicidae","Monomorium","sp.4","monomorium_sp4",11
"Hymenoptera","Formicidae","Monomorium","sp.5","monomorium_sp5",11
"Hymenoptera","Formicidae","Monomorium","sp.6","monomorium_sp6",11
"Hymenoptera","Formicidae","Monomorium","sp.7","monomorium_sp7",11
"Hymenoptera","Formicidae","Monomorium","sp.8","monomorium_sp8",11
"Hymenoptera","Formicidae","Monomorium","sp.9","monomorium_sp9",17
"Hymenoptera","Formicidae","Monomorium","subopacum","monomorium_subopacum",17
"Hymenoptera","Formicidae","Monomorium","viride","monomorium_viride",11
"Hymenoptera","Formicidae","Monomorium","whitei","monomorium_whitei",12
