Order,Family,Genus,epi,species,haploid
Hymenoptera,Formicidae,Aphaenogaster,depilis,Aphaenogaster_depilis,17
Hymenoptera,Formicidae,Aphaenogaster,famelica,Aphaenogaster_famelica,17
Hymenoptera,Formicidae,Aphaenogaster,fulva,Aphaenogaster_fulva,18
Hymenoptera,Formicidae,Aphaenogaster,gibbosa,Aphaenogaster_gibbosa,16
Hymenoptera,Formicidae,Aphaenogaster,iberica,Aphaenogaster_iberica,17
Hymenoptera,Formicidae,Aphaenogaster,lamellidens,Aphaenogaster_lamellidens,19
Hymenoptera,Formicidae,Aphaenogaster,longiceps,Aphaenogaster_longiceps,23
Hymenoptera,Formicidae,Aphaenogaster,miamiana,Aphaenogaster_miamiana,18
Hymenoptera,Formicidae,Aphaenogaster,osimensis,Aphaenogaster_osimensis,16
Hymenoptera,Formicidae,Aphaenogaster,rudis,Aphaenogaster_rudis,20
Hymenoptera,Formicidae,Aphaenogaster,sardoa,Aphaenogaster_sardoa,17
Hymenoptera,Formicidae,Aphaenogaster,senilis,Aphaenogaster_senilis,16
Hymenoptera,Formicidae,Aphaenogaster,smythiesi,Aphaenogaster_smythiesi,14
Hymenoptera,Formicidae,Aphaenogaster,sp.1,Aphaenogaster_sp.1,15
Hymenoptera,Formicidae,Aphaenogaster,subterranea,Aphaenogaster_subterranea,11
Hymenoptera,Formicidae,Aphaenogaster,testaceopilosa,Aphaenogaster_testaceopilosa,17
Hymenoptera,Formicidae,Aphaenogaster,tipuna,Aphaenogaster_tipuna,17
Hymenoptera,Formicidae,Aphaenogaster,treatae,Aphaenogaster_treatae,21
Hymenoptera,Formicidae,Apterostigma,mayri,Apterostigma_mayri,12
Hymenoptera,Formicidae,Apterostigma,sp.1,Apterostigma_sp.1,10
Hymenoptera,Formicidae,Apterostigma,sp.2,Apterostigma_sp.2,12
Hymenoptera,Formicidae,Apterostigma,sp.3,Apterostigma_sp.3,16
Hymenoptera,Formicidae,Atta,bisphaerica,Atta_bisphaerica,11
Hymenoptera,Formicidae,Atta,cephalotes,Atta_cephalotes,22
Hymenoptera,Formicidae,Atta,columbica,Atta_columbica,11
Hymenoptera,Formicidae,Atta,laevigata,Atta_laevigata,11
Hymenoptera,Formicidae,Atta,sexdens,Atta_sexdens,11
Hymenoptera,Formicidae,Bothriomyrmex,gibbus,Bothriomyrmex_gibbus,11
Hymenoptera,Formicidae,Bothriomyrmex,pusillus,Bothriomyrmex_pusillus,11
Hymenoptera,Formicidae,Bothriomyrmex,sp.1,Bothriomyrmex_sp.1,11
Hymenoptera,Formicidae,Brachymyrmex,sp.1,Brachymyrmex_sp.1,9
Hymenoptera,Formicidae,Calomyrmex,"sp, ANIC-1","Calomyrmex_sp, ANIC-1",14
Hymenoptera,Formicidae,Camponotus,(Myrmanblys) sp1,Camponotus_(Myrmanblys) sp1,9
Hymenoptera,Formicidae,Camponotus,aethiops,Camponotus_aethiops,21
Hymenoptera,Formicidae,Camponotus,alii,Camponotus_alii,21
Hymenoptera,Formicidae,Camponotus,atriceps,Camponotus_atriceps,20
Hymenoptera,Formicidae,Camponotus,balzani,Camponotus_balzani,20
Hymenoptera,Formicidae,Camponotus,bonariensis,Camponotus_bonariensis,20
Hymenoptera,Formicidae,Camponotus,caryae,Camponotus_caryae,20
Hymenoptera,Formicidae,Camponotus,cingulatus,Camponotus_cingulatus,20
Hymenoptera,Formicidae,Camponotus,compressus,Camponotus_compressus,15
Hymenoptera,Formicidae,Camponotus,consobrinus,Camponotus_consobrinus,23
Hymenoptera,Formicidae,Camponotus,crassisquamis,Camponotus_crassisquamis,20
Hymenoptera,Formicidae,Camponotus,crassus,Camponotus_crassus,10
Hymenoptera,Formicidae,Camponotus,cruentatus,Camponotus_cruentatus,19
Hymenoptera,Formicidae,Camponotus,dolendus,Camponotus_dolendus,10
Hymenoptera,Formicidae,Camponotus,femoratus,Camponotus_femoratus,22
Hymenoptera,Formicidae,Camponotus,festinus,Camponotus_festinus,19
Hymenoptera,Formicidae,Camponotus,foreli,Camponotus_foreli,17
Hymenoptera,Formicidae,Camponotus,japonicus,Camponotus_japonicus,13
Hymenoptera,Formicidae,Camponotus,kiusiuensis,Camponotus_kiusiuensis,14
Hymenoptera,Formicidae,Camponotus,lateralis,Camponotus_lateralis,14
Hymenoptera,Formicidae,Camponotus,ligniperdus,Camponotus_ligniperdus,14
Hymenoptera,Formicidae,Camponotus,mitis,Camponotus_mitis,10
Hymenoptera,Formicidae,Camponotus,mus,Camponotus_mus,13
Hymenoptera,Formicidae,Camponotus,obscuripes,Camponotus_obscuripes,14
Hymenoptera,Formicidae,Camponotus,parius,Camponotus_parius,20
Hymenoptera,Formicidae,Camponotus,pilicornis,Camponotus_pilicornis,25
Hymenoptera,Formicidae,Camponotus,punctulatus,Camponotus_punctulatus,20
Hymenoptera,Formicidae,Camponotus,rufipes,Camponotus_rufipes,20
Hymenoptera,Formicidae,Camponotus,rufoglaucus,Camponotus_rufoglaucus,18
Hymenoptera,Formicidae,Camponotus,sericeiventris,Camponotus_sericeiventris,20
Hymenoptera,Formicidae,Camponotus,sericeus,Camponotus_sericeus,22
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-1","Camponotus_sp, ANIC-1",23
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-10","Camponotus_sp, ANIC-10",23
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-11","Camponotus_sp, ANIC-11",16
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-12","Camponotus_sp, ANIC-12",19
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-13","Camponotus_sp, ANIC-13",10
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-14","Camponotus_sp, ANIC-14",19
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-2","Camponotus_sp, ANIC-2",23
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-3","Camponotus_sp, ANIC-3",24
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-5","Camponotus_sp, ANIC-5",16
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-8","Camponotus_sp, ANIC-8",16
Hymenoptera,Formicidae,Camponotus,"sp, ANIC-9","Camponotus_sp, ANIC-9",18
Hymenoptera,Formicidae,Camponotus,sp. (impressus group),Camponotus_sp. (impressus group),26
Hymenoptera,Formicidae,Camponotus,sp. variegatus complex,Camponotus_sp. variegatus complex,10
Hymenoptera,Formicidae,Camponotus,sp.1,Camponotus_sp.1,9
Hymenoptera,Formicidae,Camponotus,sp.2,Camponotus_sp.2,19
Hymenoptera,Formicidae,Camponotus,sp.3,Camponotus_sp.3,20
Hymenoptera,Formicidae,Camponotus,sp.4,Camponotus_sp.4,19
Hymenoptera,Formicidae,Camponotus,sp.5,Camponotus_sp.5,18
Hymenoptera,Formicidae,Camponotus,sp.6,Camponotus_sp.6,20
Hymenoptera,Formicidae,Camponotus,sylvaticus,Camponotus_sylvaticus,20
Hymenoptera,Formicidae,Camponotus,Taylori,Camponotus_Taylori,12
Hymenoptera,Formicidae,Camponotus,thraso,Camponotus_thraso,20
Hymenoptera,Formicidae,Camponotus,vagus,Camponotus_vagus,14
Hymenoptera,Formicidae,Camponotus,variegatus,Camponotus_variegatus,13
Hymenoptera,Formicidae,Camponotus,vitiosus,Camponotus_vitiosus,9
Hymenoptera,Formicidae,Cardiocondyla,nuda,Cardiocondyla_nuda,14
Hymenoptera,Formicidae,Cardiocondyla,sp. (Myrmobrachys),Cardiocondyla_sp. (Myrmobrachys),20
Hymenoptera,Formicidae,Cardiocondyla,sp.1,Cardiocondyla_sp.1,20
Hymenoptera,Formicidae,Cardiocondyla,sp.10,Cardiocondyla_sp.10,20
Hymenoptera,Formicidae,Cardiocondyla,sp.11,Cardiocondyla_sp.11,13
Hymenoptera,Formicidae,Cardiocondyla,sp.12,Cardiocondyla_sp.12,26
Hymenoptera,Formicidae,Cardiocondyla,sp.13,Cardiocondyla_sp.13,9
Hymenoptera,Formicidae,Cardiocondyla,sp.14,Cardiocondyla_sp.14,9
Hymenoptera,Formicidae,Cardiocondyla,sp.15,Cardiocondyla_sp.15,16
Hymenoptera,Formicidae,Cardiocondyla,sp.16,Cardiocondyla_sp.16,17
Hymenoptera,Formicidae,Cardiocondyla,sp.17,Cardiocondyla_sp.17,10
Hymenoptera,Formicidae,Cardiocondyla,sp.18,Cardiocondyla_sp.18,17
Hymenoptera,Formicidae,Cardiocondyla,sp.19,Cardiocondyla_sp.19,19
Hymenoptera,Formicidae,Cardiocondyla,sp.20,Cardiocondyla_sp.20,20
Hymenoptera,Formicidae,Cardiocondyla,sp.21,Cardiocondyla_sp.21,10
Hymenoptera,Formicidae,Cardiocondyla,sp.22,Cardiocondyla_sp.22,19
Hymenoptera,Formicidae,Cardiocondyla,sp.7,Cardiocondyla_sp.7,22
Hymenoptera,Formicidae,Cardiocondyla,sp.8,Cardiocondyla_sp.8,20
Hymenoptera,Formicidae,Cardiocondyla,sp.9,Cardiocondyla_sp.9,19
Hymenoptera,Formicidae,Carebara,asina,Carebara_asina,22
Hymenoptera,Formicidae,Carebara,sauteri,Carebara_sauteri,18
Hymenoptera,Formicidae,Carebara,"sp, ANIC-6","Carebara_sp, ANIC-6",19
Hymenoptera,Formicidae,Carebara,sp.1,Carebara_sp.1,18
Hymenoptera,Formicidae,Carebara,sp.2,Carebara_sp.2,22
Hymenoptera,Formicidae,Carebara,sp.3,Carebara_sp.3,16
Hymenoptera,Formicidae,Carebara,sp.4,Carebara_sp.4,13
Hymenoptera,Formicidae,Carebara,sp.5,Carebara_sp.5,17
Hymenoptera,Formicidae,Carebara,sp.6,Carebara_sp.6,21
Hymenoptera,Formicidae,Carebara,sp.7,Carebara_sp.7,18
Hymenoptera,Formicidae,Carebara,sp.8,Carebara_sp.8,22
Hymenoptera,Formicidae,Cataglyphis,bicolor,Cataglyphis_bicolor,26
Hymenoptera,Formicidae,Cataglyphis,iberica,Cataglyphis_iberica,26
Hymenoptera,Formicidae,Cataglyphis,setipes,Cataglyphis_setipes,27
Hymenoptera,Formicidae,Centromyrmex,feae,Centromyrmex_feae,22
Hymenoptera,Formicidae,Cerapachys,biroi,Cerapachys_biroi,14
Hymenoptera,Formicidae,Cerapachys,brevis,Cerapachys_brevis,23
Hymenoptera,Formicidae,Cerapachys,sp.1,Cerapachys_sp.1,25
Hymenoptera,Formicidae,Cerapachys,sp.2,Cerapachys_sp.2,25
Hymenoptera,Formicidae,Chalepoxenus,kutteri,Chalepoxenus_kutteri,12
Hymenoptera,Formicidae,Chalepoxenus,muellerianus,Chalepoxenus_muellerianus,12
Hymenoptera,Formicidae,Colobostruma,alinodis,Colobostruma_alinodis,11
Hymenoptera,Formicidae,Colobostruma,"sp, ANIC-1","Colobostruma_sp, ANIC-1",11
Hymenoptera,Formicidae,Colobostruma,sp.1,Colobostruma_sp.1,10
Hymenoptera,Formicidae,Crematogaster,biroi,Crematogaster_biroi,12
Hymenoptera,Formicidae,Crematogaster,brunnea,Crematogaster_brunnea,18
Hymenoptera,Formicidae,Crematogaster,laboriosa,Crematogaster_laboriosa,13
Hymenoptera,Formicidae,Crematogaster,rothneyi,Crematogaster_rothneyi,25
Hymenoptera,Formicidae,Crematogaster,"sp, ANIC-1","Crematogaster_sp, ANIC-1",12
Hymenoptera,Formicidae,Crematogaster,"sp, ANIC-2","Crematogaster_sp, ANIC-2",14
Hymenoptera,Formicidae,Crematogaster,sp.1,Crematogaster_sp.1,20
Hymenoptera,Formicidae,Crematogaster,sp.10,Crematogaster_sp.10,13
Hymenoptera,Formicidae,Crematogaster,sp.11,Crematogaster_sp.11,12
Hymenoptera,Formicidae,Crematogaster,sp.12,Crematogaster_sp.12,29
Hymenoptera,Formicidae,Crematogaster,sp.13,Crematogaster_sp.13,13
Hymenoptera,Formicidae,Crematogaster,sp.4,Crematogaster_sp.4,13
Hymenoptera,Formicidae,Crematogaster,sp.5,Crematogaster_sp.5,13
Hymenoptera,Formicidae,Crematogaster,sp.6,Crematogaster_sp.6,18
Hymenoptera,Formicidae,Crematogaster,sp.7,Crematogaster_sp.7,18
Hymenoptera,Formicidae,Crematogaster,sp.8,Crematogaster_sp.8,12
Hymenoptera,Formicidae,Crematogaster,sp.9,Crematogaster_sp.9,13
Hymenoptera,Formicidae,Crematogaster,subnuda,Crematogaster_subnuda,18
Hymenoptera,Formicidae,Cryptopone,rotundiceps,Cryptopone_rotundiceps,6
Hymenoptera,Formicidae,Cryptopone,sauteri,Cryptopone_sauteri,14
Hymenoptera,Formicidae,Cryptopone,testacea,Cryptopone_testacea,9
Hymenoptera,Formicidae,Cylindromyrmex,brasiliensis,Cylindromyrmex_brasiliensis,17
Hymenoptera,Formicidae,Cyphomyrmex,cornutus,Cyphomyrmex_cornutus,11
Hymenoptera,Formicidae,Cyphomyrmex,costatus,Cyphomyrmex_costatus,10
Hymenoptera,Formicidae,Cyphomyrmex,rimosus,Cyphomyrmex_rimosus,16
Hymenoptera,Formicidae,Dacetinops,concinnus,Dacetinops_concinnus,8
Hymenoptera,Formicidae,Diacamma,rugosum,Diacamma_rugosum,7
Hymenoptera,Formicidae,Diacamma,sp.1,Diacamma_sp.1,18
Hymenoptera,Formicidae,Diacamma,sp.2,Diacamma_sp.2,22
Hymenoptera,Formicidae,Diacamma,sp.3,Diacamma_sp.3,15
Hymenoptera,Formicidae,Diacamma,sp.4,Diacamma_sp.4,33
Hymenoptera,Formicidae,Diacamma,sp.5,Diacamma_sp.5,29
Hymenoptera,Formicidae,Dinoponera,gigantea,Dinoponera_gigantea,41
Hymenoptera,Formicidae,Dinoponera,lucida,Dinoponera_lucida,57
Hymenoptera,Formicidae,Dinoponera,quadriceps,Dinoponera_quadriceps,46
Hymenoptera,Formicidae,Discothyrea,sp.1,Discothyrea_sp.1,15
Hymenoptera,Formicidae,Doleromyrma,sp.1,Doleromyrma_sp.1,7
Hymenoptera,Formicidae,Doleromyrma,sp.2,Doleromyrma_sp.2,6
Hymenoptera,Formicidae,Dolichoderus,quadripunctatus,Dolichoderus_quadripunctatus,14
Hymenoptera,Formicidae,Dolichoderus,scabridus,Dolichoderus_scabridus,14
Hymenoptera,Formicidae,Dolichoderus,sp.1,Dolichoderus_sp.1,9
Hymenoptera,Formicidae,Dolichoderus,thoracicus,Dolichoderus_thoracicus,15
Hymenoptera,Formicidae,Dorymyrmex,bicolor,Dorymyrmex_bicolor,13
Hymenoptera,Formicidae,Dorymyrmex,flavus,Dorymyrmex_flavus,13
Hymenoptera,Formicidae,Dorymyrmex,pulchellus,Dorymyrmex_pulchellus,9
Hymenoptera,Formicidae,Dorymyrmex,pyramicus,Dorymyrmex_pyramicus,9
Hymenoptera,Formicidae,Dorymyrmex,thoracicus,Dorymyrmex_thoracicus,9
Hymenoptera,Formicidae,Echinopla,sp.1,Echinopla_sp.1,12
Hymenoptera,Formicidae,Ectatomma,brunneum,Ectatomma_brunneum,22
Hymenoptera,Formicidae,Ectatomma,edentatum,Ectatomma_edentatum,23
Hymenoptera,Formicidae,Ectatomma,muticum,Ectatomma_muticum,20
Hymenoptera,Formicidae,Ectatomma,permagnum,Ectatomma_permagnum,23
Hymenoptera,Formicidae,Ectatomma,tuberculatum,Ectatomma_tuberculatum,18
Hymenoptera,Formicidae,Eurhopalothrix,sp.1,Eurhopalothrix_sp.1,9
Hymenoptera,Formicidae,Forelius,foetida,Forelius_foetida,16
Hymenoptera,Formicidae,Forelius,mccooki,Forelius_mccooki,16
Hymenoptera,Formicidae,Formica,3 spp (fusca gr.),Formica_3 spp (fusca gr.),27
Hymenoptera,Formicidae,Formica,4 spp,Formica_4 spp,26
Hymenoptera,Formicidae,Formica,aquilonia,Formica_aquilonia,26
Hymenoptera,Formicidae,Formica,candida,Formica_candida,26
Hymenoptera,Formicidae,Formica,cinerea,Formica_cinerea,27
Hymenoptera,Formicidae,Formica,cunicularia,Formica_cunicularia,27
Hymenoptera,Formicidae,Formica,dakotensis,Formica_dakotensis,26
Hymenoptera,Formicidae,Formica,exsecta,Formica_exsecta,26
Hymenoptera,Formicidae,Formica,frontalis,Formica_frontalis,26
Hymenoptera,Formicidae,Formica,fusca,Formica_fusca,27
Hymenoptera,Formicidae,Formica,gagates,Formica_gagates,27
Hymenoptera,Formicidae,Formica,gerardi,Formica_gerardi,27
Hymenoptera,Formicidae,Formica,japonica,Formica_japonica,27
Hymenoptera,Formicidae,Formica,lemani,Formica_lemani,27
Hymenoptera,Formicidae,Formica,lugubris,Formica_lugubris,26
Hymenoptera,Formicidae,Formica,montana,Formica_montana,27
Hymenoptera,Formicidae,Formica,obscuripes,Formica_obscuripes,26
Hymenoptera,Formicidae,Formica,pergandei,Formica_pergandei,26
Hymenoptera,Formicidae,Formica,polyctena,Formica_polyctena,26
Hymenoptera,Formicidae,Formica,pratensis,Formica_pratensis,26
Hymenoptera,Formicidae,Formica,pressilabris,Formica_pressilabris,26
Hymenoptera,Formicidae,Formica,reflexa,Formica_reflexa,26
Hymenoptera,Formicidae,Formica,rufa,Formica_rufa,26
Hymenoptera,Formicidae,Formica,rufibarbis,Formica_rufibarbis,27
Hymenoptera,Formicidae,Formica,sanguinea,Formica_sanguinea,26
Hymenoptera,Formicidae,Formica,subintegra,Formica_subintegra,26
Hymenoptera,Formicidae,Formica,subrufa,Formica_subrufa,26
Hymenoptera,Formicidae,Formica,truncorum,Formica_truncorum,27
Hymenoptera,Formicidae,Formica,ulkei,Formica_ulkei,26
Hymenoptera,Formicidae,Formica,uralensis,Formica_uralensis,26
Hymenoptera,Formicidae,Formica,yessensis,Formica_yessensis,26
Hymenoptera,Formicidae,Formicoxenus,chamberlini,Formicoxenus_chamberlini,14
Hymenoptera,Formicidae,Formicoxenus,hirticolis,Formicoxenus_hirticolis,16
Hymenoptera,Formicidae,Formicoxenus,nitidulus,Formicoxenus_nitidulus,15
Hymenoptera,Formicidae,Formicoxenus,provancheri,Formicoxenus_provancheri,11
Hymenoptera,Formicidae,Formicoxenus,quebecensis,Formicoxenus_quebecensis,14
Hymenoptera,Formicidae,Gigantiops,destructor,Gigantiops_destructor,39
Hymenoptera,Formicidae,Gnamptogenys,annulata,Gnamptogenys_annulata,34
Hymenoptera,Formicidae,Gnamptogenys,binghamii,Gnamptogenys_binghamii,11
Hymenoptera,Formicidae,Gnamptogenys,menadensis,Gnamptogenys_menadensis,21
Hymenoptera,Formicidae,Gnamptogenys,sp.1,Gnamptogenys_sp.1,18
Hymenoptera,Formicidae,Gnamptogenys,sp.2,Gnamptogenys_sp.2,23
Hymenoptera,Formicidae,Gnamptogenys,striatula,Gnamptogenys_striatula,17
Hymenoptera,Formicidae,Harpagoxenus,canadensis,Harpagoxenus_canadensis,18
Hymenoptera,Formicidae,Harpagoxenus,sublaevis,Harpagoxenus_sublaevis,20
Hymenoptera,Formicidae,Heteroponera,dolo,Heteroponera_dolo,12
Hymenoptera,Formicidae,Heteroponera,relicta,Heteroponera_relicta,11
Hymenoptera,Formicidae,Hypoponera,confinis,Hypoponera_confinis,19
Hymenoptera,Formicidae,Hypoponera,pruinosa,Hypoponera_pruinosa,12
Hymenoptera,Formicidae,Hypoponera,"sp, ANIC-1","Hypoponera_sp, ANIC-1",19
Hymenoptera,Formicidae,Hypoponera,"sp, ANIC-2","Hypoponera_sp, ANIC-2",19
Hymenoptera,Formicidae,Hypoponera,sp.1,Hypoponera_sp.1,19
Hymenoptera,Formicidae,Hypoponera,sp.2,Hypoponera_sp.2,19
Hymenoptera,Formicidae,Hypoponera,sp.3,Hypoponera_sp.3,18
Hymenoptera,Formicidae,Iridomyrmex,anceps,Iridomyrmex_anceps,18
Hymenoptera,Formicidae,Iridomyrmex,anceps.2,Iridomyrmex_anceps.2,24
Hymenoptera,Formicidae,Iridomyrmex,gracilis,Iridomyrmex_gracilis,9
Hymenoptera,Formicidae,Iridomyrmex,mattiroloi,Iridomyrmex_mattiroloi,9
Hymenoptera,Formicidae,Iridomyrmex,purpureus,Iridomyrmex_purpureus,9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-11","Iridomyrmex_sp, ANIC-11",9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-12","Iridomyrmex_sp, ANIC-12",9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-13","Iridomyrmex_sp, ANIC-13",9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-14","Iridomyrmex_sp, ANIC-14",9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-15","Iridomyrmex_sp, ANIC-15",9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-16","Iridomyrmex_sp, ANIC-16",9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-17","Iridomyrmex_sp, ANIC-17",9
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-5 ","Iridomyrmex_sp, ANIC-5 ",7
Hymenoptera,Formicidae,Iridomyrmex,"sp, ANIC-6","Iridomyrmex_sp, ANIC-6",9
Hymenoptera,Formicidae,Iridomyrmex,sp.4,Iridomyrmex_sp.4,9
Hymenoptera,Formicidae,Lasius,alienus,Lasius_alienus,14
Hymenoptera,Formicidae,Lasius,brunneus,Lasius_brunneus,15
Hymenoptera,Formicidae,Lasius,emarginatus,Lasius_emarginatus,15
Hymenoptera,Formicidae,Lasius,flavus,Lasius_flavus,15
Hymenoptera,Formicidae,Lasius,fuliginosus,Lasius_fuliginosus,14
Hymenoptera,Formicidae,Lasius,nearcticus,Lasius_nearcticus,15
Hymenoptera,Formicidae,Lasius,niger,Lasius_niger,15
Hymenoptera,Formicidae,Lasius,pallitarsus,Lasius_pallitarsus,14
Hymenoptera,Formicidae,Lasius,sakagamii,Lasius_sakagamii,15
Hymenoptera,Formicidae,Lasius,talpa,Lasius_talpa,15
Hymenoptera,Formicidae,Lasius,umbratus,Lasius_umbratus,15
Hymenoptera,Formicidae,Lepisiota,capensis,Lepisiota_capensis,9
Hymenoptera,Formicidae,Lepisiota,sp.1,Lepisiota_sp.1,9
Hymenoptera,Formicidae,Lepisiota,sp.2,Lepisiota_sp.2,9
Hymenoptera,Formicidae,Leptogenys,borneensis,Leptogenys_borneensis,23
Hymenoptera,Formicidae,Leptogenys,diminuta,Leptogenys_diminuta,18
Hymenoptera,Formicidae,Leptogenys,hysterica,Leptogenys_hysterica,13
Hymenoptera,Formicidae,Leptogenys,iridescens,Leptogenys_iridescens,23
Hymenoptera,Formicidae,Leptogenys,kraepelini,Leptogenys_kraepelini,13
Hymenoptera,Formicidae,Leptogenys,minchinii,Leptogenys_minchinii,26
Hymenoptera,Formicidae,Leptogenys,myops,Leptogenys_myops,24
Hymenoptera,Formicidae,Leptogenys,peugueti,Leptogenys_peugueti,27
Hymenoptera,Formicidae,Leptogenys,processionalis,Leptogenys_processionalis,23
Hymenoptera,Formicidae,Leptogenys,sp.1,Leptogenys_sp.1,24
Hymenoptera,Formicidae,Leptogenys,sp.2,Leptogenys_sp.2,15
Hymenoptera,Formicidae,Leptogenys,sp.3,Leptogenys_sp.3,27
Hymenoptera,Formicidae,Leptomyrmex,erytrocephalus,Leptomyrmex_erytrocephalus,12
Hymenoptera,Formicidae,Leptothorax,acervorum,Leptothorax_acervorum,13
Hymenoptera,Formicidae,Leptothorax,albipennis,Leptothorax_albipennis,8
Hymenoptera,Formicidae,Leptothorax,crassipilis,Leptothorax_crassipilis,18
Hymenoptera,Formicidae,Leptothorax,faberi,Leptothorax_faberi,16
Hymenoptera,Formicidae,Leptothorax,goesswaldi,Leptothorax_goesswaldi,28
Hymenoptera,Formicidae,Leptothorax,gredleri,Leptothorax_gredleri,11
Hymenoptera,Formicidae,Leptothorax,kutteri,Leptothorax_kutteri,24
Hymenoptera,Formicidae,Leptothorax,muscorum,Leptothorax_muscorum,18
Hymenoptera,Formicidae,Leptothorax,pacis,Leptothorax_pacis,26
Hymenoptera,Formicidae,Leptothorax,pocahontas,Leptothorax_pocahontas,18
Hymenoptera,Formicidae,Leptothorax,retractus,Leptothorax_retractus,18
Hymenoptera,Formicidae,Leptothorax,sp.1,Leptothorax_sp.1,16
Hymenoptera,Formicidae,Leptothorax,sp.10,Leptothorax_sp.10,17
Hymenoptera,Formicidae,Leptothorax,sp.2,Leptothorax_sp.2,21
Hymenoptera,Formicidae,Leptothorax,sp.3,Leptothorax_sp.3,17
Hymenoptera,Formicidae,Leptothorax,sp.4,Leptothorax_sp.4,12
Hymenoptera,Formicidae,Leptothorax,sp.5,Leptothorax_sp.5,12
Hymenoptera,Formicidae,Leptothorax,sp.6,Leptothorax_sp.6,13
Hymenoptera,Formicidae,Leptothorax,sp.7,Leptothorax_sp.7,14
Hymenoptera,Formicidae,Leptothorax,sp.8,Leptothorax_sp.8,22
Hymenoptera,Formicidae,Leptothorax,sp.9,Leptothorax_sp.9,16
Hymenoptera,Formicidae,Leptothorax,sphagnicola,Leptothorax_sphagnicola,13
Hymenoptera,Formicidae,Linepithema,humile,Linepithema_humile,8
Hymenoptera,Formicidae,Linepithema,pilifer,Linepithema_pilifer,9
Hymenoptera,Formicidae,Linepithema,sp.1,Linepithema_sp.1,9
Hymenoptera,Formicidae,Lophomyrmex,bedoti,Lophomyrmex_bedoti,19
Hymenoptera,Formicidae,Lophomyrmex,sp.1,Lophomyrmex_sp.1,19
Hymenoptera,Formicidae,Lordomyrma,sp.1,Lordomyrma_sp.1,11
Hymenoptera,Formicidae,Manica,rubida,Manica_rubida,22
Hymenoptera,Formicidae,Mayriella,abstinens,Mayriella_abstinens,9
Hymenoptera,Formicidae,Meranoplus,bicolor,Meranoplus_bicolor,8
Hymenoptera,Formicidae,Meranoplus,minor,Meranoplus_minor,11
Hymenoptera,Formicidae,Meranoplus,sp.1,Meranoplus_sp.1,10
Hymenoptera,Formicidae,Meranoplus,sp.2,Meranoplus_sp.2,11
Hymenoptera,Formicidae,Meranoplus,sp.3,Meranoplus_sp.3,11
Hymenoptera,Formicidae,Meranoplus,sp.4,Meranoplus_sp.4,11
Hymenoptera,Formicidae,Messor,aciculatus,Messor_aciculatus,22
Hymenoptera,Formicidae,Messor,andrei,Messor_andrei,20
Hymenoptera,Formicidae,Messor,barbarus,Messor_barbarus,21
Hymenoptera,Formicidae,Messor,sp.1,Messor_sp.1,20
Hymenoptera,Formicidae,Monomorium,dichroum,Monomorium_dichroum,8
Hymenoptera,Formicidae,Monomorium,glabrum,Monomorium_glabrum,19
Hymenoptera,Formicidae,Monomorium,indicum,Monomorium_indicum,11
Hymenoptera,Formicidae,Monomorium,latinode,Monomorium_latinode,35
Hymenoptera,Formicidae,Monomorium,minimum,Monomorium_minimum,11
Hymenoptera,Formicidae,Monomorium,orientale,Monomorium_orientale,10
Hymenoptera,Formicidae,Monomorium,pharaonis,Monomorium_pharaonis,11
Hymenoptera,Formicidae,Monomorium,rothsteini,Monomorium_rothsteini,11
Hymenoptera,Formicidae,Monomorium,scabriceps,Monomorium_scabriceps,19
Hymenoptera,Formicidae,Monomorium,sp.1,Monomorium_sp.1,11
Hymenoptera,Formicidae,Monomorium,sp.10,Monomorium_sp.10,19
Hymenoptera,Formicidae,Monomorium,sp.11,Monomorium_sp.11,11
Hymenoptera,Formicidae,Monomorium,sp.12,Monomorium_sp.12,11
Hymenoptera,Formicidae,Monomorium,sp.2,Monomorium_sp.2,21
Hymenoptera,Formicidae,Monomorium,sp.3,Monomorium_sp.3,16
Hymenoptera,Formicidae,Monomorium,sp.4,Monomorium_sp.4,11
Hymenoptera,Formicidae,Monomorium,sp.5,Monomorium_sp.5,11
Hymenoptera,Formicidae,Monomorium,sp.6,Monomorium_sp.6,11
Hymenoptera,Formicidae,Monomorium,sp.7,Monomorium_sp.7,11
Hymenoptera,Formicidae,Monomorium,sp.8,Monomorium_sp.8,11
