Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Carabidae,Chlaenius pagaeoides ,2n,35M,17,XO,18
Coleoptera,Carabidae,Chlaenius pallipes ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius pennsylvanicus ,2n,20M,9,XY,10
Coleoptera,Carabidae,Chlaenius pennsylvanicus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius pictus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius praefectus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius pretiosus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius pulcher ,2n,40M,19,XY,20
Coleoptera,Carabidae,Chlaenius scapularis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius sp. ,2n,39M,19,XO,20
Coleoptera,Carabidae,Chlaenius spoliatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius tricolor ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius tristis,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius velutinus auricollis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius vestitus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius virens,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius xanthospilus ,2n,36M,17,Xyp,18
Coleoptera,Carabidae,Chlaenius xanthospilus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius xanthospilus ,2n,37M,18,Xyp,19
Coleoptera,Carabidae,Cicindela agta,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela albi,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela angulata,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela aterrima ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela bigemi,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela brevis,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela cardilba ,2n,24M,10,XXXY,13
Coleoptera,Carabidae,Cicindela chloris,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela chloropleura,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela cogta,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela cyclobregma,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela deserticoloides ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela dorsalis ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela dromicoides,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela duodecimguttata ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela duponti,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela flohri ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela formosa generosa ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela fulgoris ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela funerea,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela hemichrysea ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela holosericea,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela indica,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela intermedia,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela lemniscata ,2n,23M,9,XXXXY,13
Coleoptera,Carabidae,Cicindela marutha ,2n,23M,9,XXXXY,13
Coleoptera,Carabidae,Cicindela minuta,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela multiguttata,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela nebuligera ,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela nigrocoerulea ,2n,23M,9,XXXXY,13
Coleoptera,Carabidae,Cicindela obsoleta ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela ocellata ,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela orego ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela pimeria ,2n,20M,9,Xyc,10
Coleoptera,Carabidae,Cicindela pimeria ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela punctulata ,2n,22M,10,XXOO,12
Coleoptera,Carabidae,Cicindela punctulata ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela purpurea ,2n,22M,10,XXOO,12
Coleoptera,Carabidae,Cicindela repanda ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela roseiventris mexica ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela rufiventris ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela rugatilis ,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela scutellaris ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela sedecimpunctata ,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela severa ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela severini,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela sexguttata ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela sexguttata sexguttata ,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela spinolai,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela splendida ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela striatifrons,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela striolata,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela sumatrensis,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela tranquebarica ,2n,22M,10,Xyc,11
Coleoptera,Carabidae,Cicindela tranquebarica ,2n,22M,10,XXOO,12
Coleoptera,Carabidae,Cicindela tranquebarica ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Cicindela triguttata,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela trisigta,2n,23M,9,XXXXY,13
Coleoptera,Carabidae,Cicindela viduata,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela virgula,2n,23M,10,XXY,12
Coleoptera,Carabidae,Cicindela viridilabris,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cicindela vittigera,2n,23M,10,XXY,12
Coleoptera,Carabidae,Clivina australasiae ,2n,24M,11,XY,12
Coleoptera,Carabidae,Clivina fossor,2n,46M,22,XY,23
Coleoptera,Carabidae,Colfax creagris ,2n,34M,16,XY,17
Coleoptera,Carabidae,Colfax sp. ,2n,34M,16,XY,17
Coleoptera,Carabidae,Colfax stevensi ,2n,34M,16,XY,17
Coleoptera,Carabidae,Colliuris pennsylvanica ,2n,18M,8,NeoXY,9
Coleoptera,Carabidae,Craspedophorus angulatus ,2n,12M,5,XY,6
Coleoptera,Carabidae,Cryptophonus schaumii,2n,37M,18,XO,19
Coleoptera,Carabidae,Cryptophonus tenebrosus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ctenostoma ortum ortum ,2n,17M,7,XXY,9
Coleoptera,Carabidae,Curtonotus giganteus,2n,41M,20,XO,21
Coleoptera,Carabidae,Cychrus caraboides ,2n,23M,11,XO,12
Coleoptera,Carabidae,Cylindera cogta ,2n,21M,9,XXY,11
Coleoptera,Carabidae,Cylindra germanica ,2n,16M,7,XY,8
Coleoptera,Carabidae,Cymindis affinis,2n,36M,17,XY,18
Coleoptera,Carabidae,Cymindis bedeli ,2n,43M,21,XO,22
Coleoptera,Carabidae,Cymindis chevrolati,2n,24M,11,XY,12
Coleoptera,Carabidae,Cymindis coaduta,2n,36M,17,XY,18
Coleoptera,Carabidae,Cymindis scapularis,2n,36M,17,XY,18
Coleoptera,Carabidae,Cymindis variolosa cyanoptera,2n,34M,16,XY,17
Coleoptera,Carabidae,Daptus vittatus,2n,37M,18,XO,19
Coleoptera,Carabidae,Demetrias atricapillus ,2n,35M,17,XO,18
Coleoptera,Carabidae,Dicrochile brevicollis ,2n,55M,27,XO,28
Coleoptera,Carabidae,Dinodes galaecianus,2n,37M,18,XO,19
Coleoptera,Carabidae,Diplocheila latifrons ,2n,37M,18,XO,19
Coleoptera,Carabidae,Diplocheila perscissa ,2n,39M,19,XO,20
Coleoptera,Carabidae,Diplocheila polita ,2n,42M,20,XY,21
Coleoptera,Carabidae,Diplocheila sp. ,2n,37M,18,XO,19
Coleoptera,Carabidae,Diplous californicus,2n,37M,18,XO,19
Coleoptera,Carabidae,Ditomus calydonius,2n,57M,28,XO,29
Coleoptera,Carabidae,Dixus capito obscuroides ,2n,69M,34,XO,35
Coleoptera,Carabidae,Dixus clypeatus ,2n,45M,22,XO,23
Coleoptera,Carabidae,Dixus sphaerocephalus ,2n,55M,27,XO,28
Coleoptera,Carabidae,Dromius meridiolis,2n,25M,12,XO,13
Coleoptera,Carabidae,Dromius piceus ,2n,25M,12,XO,13
Coleoptera,Carabidae,Drypta argillacea ,2n,33M,16,XO,17
Coleoptera,Carabidae,Drypta australis ,2n,34M,16,XY,17
Coleoptera,Carabidae,Drypta dentata ,2n,32M,15,XY,16
Coleoptera,Carabidae,Dyschirius attenuatus ,2n,22M,10,XY,11
Coleoptera,Carabidae,Dyschirius cylindricus ,2n,26M,12,XY,13
Coleoptera,Carabidae,Egadroma margitum ,2n,39M,19,XO,20
Coleoptera,Carabidae,Egadroma smaragdulus ,2n,39M,19,XO,20
Coleoptera,Carabidae,Egadroma smaragdulus quinquepustulatus ,2n,39M,19,XO,20
Coleoptera,Carabidae,Elaphrus aureus,2n,31M,15,XO,16
Coleoptera,Carabidae,Elaphrus cupreus,2n,33M,16,XO,17
Coleoptera,Carabidae,Elaphrus purpurans,2n,32M,15,XY,16
Coleoptera,Carabidae,Elaphrus ullrichii,2n,31M,15,XO,16
Coleoptera,Carabidae,Ellipsoptera marginata ,2n,23M,9,XXXXY,13
Coleoptera,Carabidae,Eotachys bistriatus,2n,24M,11,XY,12
Coleoptera,Carabidae,Epaphius secalis,2n,28M,13,XY,14
Coleoptera,Carabidae,Eucryptotrichus pineticola ,2n,37M,18,XO,19
Coleoptera,Carabidae,Euleptus ooderus,2n,37M,18,XO,19
Coleoptera,Carabidae,Eurylichnus blagravei ,2n,35M,17,XO,18
Coleoptera,Carabidae,Euthenarus promptus ,2n,26M,12,XY,13
Coleoptera,Carabidae,Galerita bicolor ,2n,30M,14,XY,15
Coleoptera,Carabidae,Haptoderus cantabricus,2n,37M,18,XO,19
Coleoptera,Carabidae,Haptoderus cf. nemoralis,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus aesculans ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus affinis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus anxius subcylindricus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus atratus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus attenuatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus compar ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus contemptus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus decipiens ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus dimidiatus ,2n,35M,17,XO,18
Coleoptera,Carabidae,Harpalus distinguendus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus ebeninus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus faunus ,2n,32M,15,NeoXY,16
Coleoptera,Carabidae,Harpalus honestus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus indicola ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus lethierryi aeculanus,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus microthorax,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus neglectus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus oblitus patruelis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus opacipennis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus pennsylvanicus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus rubripes ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus rufipes,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus serripes ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus serripes ,2n,39M,19,XO,20
Coleoptera,Carabidae,Harpalus sp,2n,38M,18,XY,19
Coleoptera,Carabidae,Harpalus sp. ,2n,38M,18,XY,19
Coleoptera,Carabidae,Harpalus sulphuripes ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus tridens ,2n,37M,18,XO,19
Coleoptera,Carabidae,Harpalus wagnerii ,2n,30M,14,XY,15
Coleoptera,Carabidae,Lebia atriventris ,2n,31M,15,XO,16
Coleoptera,Carabidae,Lebia cyanocephala,2n,33M,16,XO,17
Coleoptera,Carabidae,Lestichus chloronotus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Licinus aequatus,2n,38M,18,XY,19
Coleoptera,Carabidae,Licinus punctatulus granulatus ,2n,26M,12,XY,13
Coleoptera,Carabidae,Licinus punctatulus punctatulus ,2n,26M,12,XY,13
Coleoptera,Carabidae,Lionychus albonotatus,2n,33M,16,XO,17
Coleoptera,Carabidae,Lionyehus albonotatus ,2n,33M,16,XO,17
Coleoptera,Carabidae,Lophyra cate ,2n,23M,10,XXY,12
Coleoptera,Carabidae,Loxandrus sp. 1 ,2n,35M,17,XO,18
Coleoptera,Carabidae,Loxandrus sp. 2 ,2n,35M,17,XO,18
Coleoptera,Carabidae,Loxoncus microgonus ,2n,38M,18,Xyp,19
Coleoptera,Carabidae,Macrocheilus trimaculatus ,2n,34M,16,XY,17
Coleoptera,Carabidae,Mantichora amigdaloides ,2n,38M,18,XY,19
Coleoptera,Carabidae,Masoreus wetterhallii,2n,35M,17,XO,18
Coleoptera,Carabidae,Mecyclothorax lewisensis ,2n,23M,11,XO,12
Coleoptera,Carabidae,Mecyclothorax punctipennis ,2n,16M,7,XY,8
Coleoptera,Carabidae,Megacephala euphratica,2n,31M,15,XO,16
Coleoptera,Carabidae,Megacephala rutilans ,2n,23M,11,XO,12
Coleoptera,Carabidae,Melanius anthracinus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Melanius gracilis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Melanius minus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Melanius nigrita ,2n,40M,19,XY,20
Coleoptera,Carabidae,Melanius nigrita ,2n,40M,19,XY,20
Coleoptera,Carabidae,Melanius nigrita ,2n,41M,20,XO,21
Coleoptera,Carabidae,Melanius nigrita ,2n,46M,22,XY,23
Coleoptera,Carabidae,Microlestes abeillei,2n,31M,15,XO,16
Coleoptera,Carabidae,Microlestes gallicus ,2n,31M,15,XO,16
Coleoptera,Carabidae,Microlestes luctuosos ,2n,31M,15,XO,16
Coleoptera,Carabidae,Microlestes negrita ,2n,31M,15,XO,16
Coleoptera,Carabidae,Myriochile fastidiosa ,2n,23M,10,XXY,12
Coleoptera,Carabidae,Myriochile melancholica ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Myriochile undulata ,2n,25M,11,XXY,13
Coleoptera,Carabidae,Neocollyris crassicornis,2n,27M,12,XXY,14
Coleoptera,Carabidae,Neocollyris fuscitarsis,2n,27M,12,XXY,14
Coleoptera,Carabidae,Neocollyris redtenbacheri,2n,27M,12,XXY,14
Coleoptera,Carabidae,Neocollyris sp. 1 ,2n,28M,12,XXXY,15
Coleoptera,Carabidae,Nesarpalus sanctaecrucis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Notagonum sp. 1 ,2n,28M,13,XY,14
Coleoptera,Carabidae,Notiobia germari ,2n,41M,20,XO,21
Coleoptera,Carabidae,Notiobia melaria ,2n,37M,18,XO,19
Coleoptera,Carabidae,Notonomus bodeae ,2n,37M,18,XO,19
Coleoptera,Carabidae,Notonomus flos ,2n,35M,17,XO,18
Coleoptera,Carabidae,Notonomus macoyi ,2n,35M,17,XO,18
Coleoptera,Carabidae,Notonomus muelleri ,2n,33M,16,XO,17
Coleoptera,Carabidae,Notonomus obscurus ,2n,29M,14,XO,15
Coleoptera,Carabidae,Notonomus opulentus ,2n,35M,17,XO,18
Coleoptera,Carabidae,Notonomus peronii ,2n,30M,14,XY,15
Coleoptera,Carabidae,Notonomus philippi,2n,35M,17,XO,18
Coleoptera,Carabidae,Notonomus phillipsii ,2n,45M,22,XO,23
Coleoptera,Carabidae,Notonomus pluripunctatus ,2n,35M,17,XO,18
Coleoptera,Carabidae,Notonomus rainbowi ,2n,35M,17,XO,18
Coleoptera,Carabidae,Notonomus satrapa ,2n,35M,17,XO,18
Coleoptera,Carabidae,Notonomus variicollis ,2n,35M,17,XO,18
Coleoptera,Carabidae,Omaseus atterrimus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Omaseus atterrimus ,2n,41M,20,XO,21
Coleoptera,Carabidae,Omaseus elongatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Omaseus nigerimus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Omophron limbatum,2n,36M,17,XY,18
Coleoptera,Carabidae,Omophron ovale,2n,36M,17,XY,18
Coleoptera,Carabidae,Omphra sp,2n,19M,9,XO,10
Coleoptera,Carabidae,Omus californicus ,2n,36M,17,XY,18
Coleoptera,Carabidae,Omus dejeani ,2n,36M,17,XY,18
Coleoptera,Carabidae,Oodes monticola,2n,22M,10,XY,11
Coleoptera,Carabidae,Oodes parallelus,2n,24M,11,XY,12
Coleoptera,Carabidae,Ophonus ardosiacus,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus azureus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus cordatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus diffinis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus parallelus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus rufipes ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus similis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus stictus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Ophonus subquadratus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Orthomus barbarus ,2n,34M,16,XY,17
Coleoptera,Carabidae,Orthomus expansus ,2n,34M,16,XY,17
Coleoptera,Carabidae,Orthomus sp,2n,34M,16,XY,17
Coleoptera,Carabidae,Orthomus velocissimus pardoi ,2n,34M,16,XY,17
Coleoptera,Carabidae,Orthotrichus indicus,2n,37M,18,XO,19
Coleoptera,Carabidae,Oxypselaphus obscurus,2n,37M,18,XO,19
Coleoptera,Carabidae,Pamborus alternans ,2n,22M,10,XY,11
Coleoptera,Carabidae,Pamborus opacus ,2n,22M,10,XY,11
Coleoptera,Carabidae,Paranchus albipes,2n,37M,18,XO,19
Coleoptera,Carabidae,Parophonus acutangulus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Parophonus hirsutulus ,2n,41M,20,XO,21
Coleoptera,Carabidae,Pentacomia sp. 1 ,2n,21M,10,XO,11
Coleoptera,Carabidae,Percosoma substriatum ,2n,34M,16,XY,17
Coleoptera,Carabidae,Percus quiraoi ,2n,57M,28,XO,29
Coleoptera,Carabidae,Pericompsus laetulus,2n,22M,10,XY,11
Coleoptera,Carabidae,Perileptus areolatus ,2n,27M,13,XO,14
Coleoptera,Carabidae,Phaenaulax sp. 1 ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pheropsophus bimaculatus ,2n,35M,17,XO,18
Coleoptera,Carabidae,Pheropsophus catoirei ,2n,27M,13,XO,14
Coleoptera,Carabidae,Pheropsophus catoirei ,2n,35M,17,XO,18
Coleoptera,Carabidae,Pheropsophus chaudoiri ,2n,35M,17,XO,18
Coleoptera,Carabidae,Pheropsophus hilaris var. sobrinus ,2n,19M,9,XO,10
Coleoptera,Carabidae,Pheropsophus lissoderus ,2n,17M,8,XO,9
Coleoptera,Carabidae,Pheropsophus occipitalis ,2n,35M,17,XO,18
Coleoptera,Carabidae,Pheropsophus occipitalis ,2n,36M,17,XY,18
Coleoptera,Carabidae,Pheropsophus verticallis ,2n,29M,14,XO,15
Coleoptera,Carabidae,Platyderus varians ,2n,37M,18,XO,19
Coleoptera,Carabidae,Platymetopus flavilabris ,2n,40M,19,XY,20
Coleoptera,Carabidae,Platynus assimile,2n,27M,13,XO,14
Coleoptera,Carabidae,Platynus assimile,2n,37M,18,XO,19
Coleoptera,Carabidae,Platynus chloreus,2n,37M,18,XO,19
Coleoptera,Carabidae,Platynus decentis ,2n,26M,12,NeoXY,13
Coleoptera,Carabidae,Platynus dorsale ,2n,44M,21,XY,22
Coleoptera,Carabidae,Platynus extensicolle ,2n,37M,18,XO,19
Coleoptera,Carabidae,Platynus obscurus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Platynus ruficornis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Platynus variablis,2n,43M,21,XO,22
Coleoptera,Carabidae,Poecilus chalcites ,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus coerulescens ,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus crenatus     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus crenatus     ,2n,39M,19,XO,20
Coleoptera,Carabidae,Poecilus cupreus ,2n,43M,21,XO,22
Coleoptera,Carabidae,Poecilus cupreus ,2n,44M,21,XY,22
Coleoptera,Carabidae,Poecilus decipens ,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus koyi ?,2n,29M,14,XO,15
Coleoptera,Carabidae,Poecilus koyi ?,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus kugelanni ,2n,45M,22,XO,23
Coleoptera,Carabidae,Poecilus lepidus ,2n,31M,15,XO,16
Coleoptera,Carabidae,Poecilus lucublandus ,2n,27M,13,XO,14
Coleoptera,Carabidae,Poecilus nitidus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus nitidus     ,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus purpurascens,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus quadricollis ,2n,43M,21,XO,22
Coleoptera,Carabidae,Poecilus sericeus ,2n,32M,15,XY,16
Coleoptera,Carabidae,Poecilus versicolor ,2n,37M,18,XO,19
Coleoptera,Carabidae,Poecilus vicinus ,2n,41M,20,XO,21
Coleoptera,Carabidae,Pogonus gilvipes,2n,22M,10,XY,11
Coleoptera,Carabidae,Pogonus meridiolis,2n,22M,10,XY,11
Coleoptera,Carabidae,Pogonus persicus,2n,22M,10,XY,11
Coleoptera,Carabidae,Pogonus testaceus,2n,22M,10,XY,11
Coleoptera,Carabidae,Promecoderus mastersii ,2n,47M,23,XO,24
Coleoptera,Carabidae,Promecoderus sp. 1 ,2n,45M,22,XO,23
Coleoptera,Carabidae,Prosopogmus chalybeipennis ,2n,35M,17,XO,18
Coleoptera,Carabidae,Prosopogmus impressifrons ,2n,35M,17,XO,18
Coleoptera,Carabidae,Prothyma concin ,2n,25M,10,XXXXY,14
Coleoptera,Carabidae,Prothymia sp. 1 ,2n,24M,10,XXXY,13
Coleoptera,Carabidae,Pseudochaetoera virgintiguttata ,2n,23M,10,XXY,12
Coleoptera,Carabidae,Pseudotetracha australis,2n,24,11,XY,12
Coleoptera,Carabidae,Pseudotetracha blackburni-1,2n,24,11,XXY,13
Coleoptera,Carabidae,Pseudotetracha blackburni-2,2n,24,11,XY,12
Coleoptera,Carabidae,Pseudotetracha whelani ,2n,26,12,XY,13
Coleoptera,Carabidae,Pterophilus brevipennis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus aereipennis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus aethiops ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus alacer ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus angustatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus angustatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus anthracinus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus argutor diligens ,2n,30M,14,XY,15
Coleoptera,Carabidae,Pterostichus aterrimus nigerrimus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus bicolor ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus brevipennis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus cantaber ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus cantabricus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus chyddaeus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus coraci ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus coracinus,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus cristatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus cristatus cantabricus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus diligens ,2n,30M,14,XY,15
Coleoptera,Carabidae,Pterostichus dufouri ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus elongatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus flavofemoratus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus ghiliani ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus gracile ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus herculaneus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus insidiator ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus interruptus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus madidus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus melas ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus metallicus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus minor ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus multipunctatus ,2n,38M,18,XY,19
Coleoptera,Carabidae,Pterostichus nemoralis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus niger ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus nigrum ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus oblongopunctatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Pterostichus oblongopunctatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Pterostichus patruelis ,2n,28M,13,NeoXY,14
Coleoptera,Carabidae,Pterostichus patruellis ,2n,28M,13,NeoXY,14
Coleoptera,Carabidae,Pterostichus pidanensis mikae ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus pidanensis pidanensis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus pidanensis pidanensis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus pumicatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus sp. ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus sp. Caucasucus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus tuberculiger ,2n,37M,18,XO,19
Coleoptera,Carabidae,Pterostichus verlis ,2n,46M,22,XY,23
Coleoptera,Carabidae,Risophilus himalayicus,2n,39M,19,XO,20
Coleoptera,Carabidae,Ropaloteres cinctus ,2n,27M,11,XXXXY,15
Coleoptera,Carabidae,Sarothrocrepis corticalis ,2n,33M,16,XO,17
Coleoptera,Carabidae,Sarticus morensis ,2n,45M,22,XO,23
Coleoptera,Carabidae,Scarites buparius ,2n,37M,17,XXY,19
Coleoptera,Carabidae,Scarites buparius ,2n,37M,17,XXY,19
Coleoptera,Carabidae,Scarites buparius ,2n,39M,18,XXY,20
Coleoptera,Carabidae,Scarites eurytus ,2n,45M,22,XO,23
