Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Berlandiera_lyrata,Berlandiera,Berlandiera_lyrata,15
Angiosperm,Asteraceae,Berlandiera_macrophylla,Berlandiera,Berlandiera_macrophylla,15
Angiosperm,Asteraceae,Berlandiera_monocephala,Berlandiera,Berlandiera_monocephala,15
Angiosperm,Asteraceae,Berlandiera_subacaulis,Berlandiera,Berlandiera_subacaulis,15
Angiosperm,Asteraceae,Berlandiera_texana,Berlandiera,Berlandiera_texana,15
Angiosperm,Asteraceae,Bidens_odorata,Bidens,Bidens_odorata,12
Angiosperm,Asteraceae,Bidens_anthemoides,Bidens,Bidens_anthemoides,24
Angiosperm,Asteraceae,Bidens_squarrosa,Bidens,Bidens_squarrosa,24
Angiosperm,Asteraceae,Bidens_alba,Bidens,Bidens_alba,12
Angiosperm,Asteraceae,Bidens_pilosa,Bidens,Bidens_pilosa,12
Angiosperm,Asteraceae,Bidens_bicolor,Bidens,Bidens_bicolor,12
Angiosperm,Asteraceae,Bidens_pringlei,Bidens,Bidens_pringlei,12
Angiosperm,Asteraceae,Bidens_riparia,Bidens,Bidens_riparia,12
Angiosperm,Asteraceae,Bidens_tenuisecta,Bidens,Bidens_tenuisecta,24
Angiosperm,Asteraceae,Bidens_cernua,Bidens,Bidens_cernua,12
Angiosperm,Asteraceae,Bidens_discoidea,Bidens,Bidens_discoidea,12
Angiosperm,Asteraceae,Bidens_bigelovii,Bidens,Bidens_bigelovii,11
Angiosperm,Asteraceae,Bidens_mauiensis,Bidens,Bidens_mauiensis,36
Angiosperm,Asteraceae,Bidens_reptans,Bidens,Bidens_reptans,12
Angiosperm,Asteraceae,Bidens_tripartita,Bidens,Bidens_tripartita,36
Angiosperm,Asteraceae,Bidens_laevis,Bidens,Bidens_laevis,12
Angiosperm,Asteraceae,Bidens_graveolens,Bidens,Bidens_graveolens,24
Angiosperm,Asteraceae,Bidens_schaffneri,Bidens,Bidens_schaffneri,11
Angiosperm,Asteraceae,Bidens_hintonii,Bidens,Bidens_hintonii,12
Angiosperm,Asteraceae,Bidens_acrifolia,Bidens,Bidens_acrifolia,10
Angiosperm,Asteraceae,Bidens_aequisquama,Bidens,Bidens_aequisquama,36
Angiosperm,Asteraceae,Bidens_andicola,Bidens,Bidens_andicola,12
Angiosperm,Asteraceae,Bidens_angustissima,Bidens,Bidens_angustissima,10
Angiosperm,Asteraceae,Bidens_asperata,Bidens,Bidens_asperata,18
Angiosperm,Asteraceae,Bidens_aurea,Bidens,Bidens_aurea,2
Angiosperm,Asteraceae,Bidens_balsana,Bidens,Bidens_balsana,11
Angiosperm,Asteraceae,Bidens_barteri,Bidens,Bidens_barteri,14
Angiosperm,Asteraceae,Bidens_bipinnata,Bidens,Bidens_bipinnata,36
Angiosperm,Asteraceae,Bidens_biternata,Bidens,Bidens_biternata,36
Angiosperm,Asteraceae,Bidens_boquetiensis,Bidens,Bidens_boquetiensis,36
Angiosperm,Asteraceae,Bidens_camporum,Bidens,Bidens_camporum,14
Angiosperm,Asteraceae,Bidens_carpodonta,Bidens,Bidens_carpodonta,12
Angiosperm,Asteraceae,Bidens_chiapensis,Bidens,Bidens_chiapensis,12
Angiosperm,Asteraceae,Bidens_chrysanthemifolia,Bidens,Bidens_chrysanthemifolia,12
Angiosperm,Asteraceae,Bidens_clavata,Bidens,Bidens_clavata,12
Angiosperm,Asteraceae,Bidens_comosa,Bidens,Bidens_comosa,24
Angiosperm,Asteraceae,Bidens_connata,Bidens,Bidens_connata,36
Angiosperm,Asteraceae,Bidens_coronata,Bidens,Bidens_coronata,12
Angiosperm,Asteraceae,Bidens_cosmoides,Bidens,Bidens_cosmoides,36
Angiosperm,Asteraceae,Bidens_cronquistii,Bidens,Bidens_cronquistii,12
Angiosperm,Asteraceae,Bidens_cynapiifolia,Bidens,Bidens_cynapiifolia,12
Angiosperm,Asteraceae,Bidens_ferulifolia,Bidens,Bidens_ferulifolia,10
Angiosperm,Asteraceae,Bidens_forbesii,Bidens,Bidens_forbesii,36
Angiosperm,Asteraceae,Bidens_frondosa,Bidens,Bidens_frondosa,24
Angiosperm,Asteraceae,Bidens_gardneri,Bidens,Bidens_gardneri,24
Angiosperm,Asteraceae,Bidens_goiana,Bidens,Bidens_goiana,22
Angiosperm,Asteraceae,Bidens_hawaiensis,Bidens,Bidens_hawaiensis,36
Angiosperm,Asteraceae,Bidens_hillebrandiana,Bidens,Bidens_hillebrandiana,36
Angiosperm,Asteraceae,Bidens_holstii,Bidens,Bidens_holstii,23
Angiosperm,Asteraceae,Bidens_holwayi,Bidens,Bidens_holwayi,48
Angiosperm,Asteraceae,Bidens_hyperborea,Bidens,Bidens_hyperborea,24
Angiosperm,Asteraceae,Bidens_izabalensis,Bidens,Bidens_izabalensis,36
Angiosperm,Asteraceae,Bidens_lemmonii,Bidens,Bidens_lemmonii,12
Angiosperm,Asteraceae,Bidens_leptocephala,Bidens,Bidens_leptocephala,11
Angiosperm,Asteraceae,Bidens_lineariloba,Bidens,Bidens_lineariloba,23
Angiosperm,Asteraceae,Bidens_longistyla,Bidens,Bidens_longistyla,12
Angiosperm,Asteraceae,Bidens_macrocarpa,Bidens,Bidens_macrocarpa,36
Angiosperm,Asteraceae,Bidens_menziesii,Bidens,Bidens_menziesii,36
Angiosperm,Asteraceae,Bidens_micrantha,Bidens,Bidens_micrantha,36
Angiosperm,Asteraceae,Bidens_mitis,Bidens,Bidens_mitis,12
Angiosperm,Asteraceae,Bidens_mollifolia,Bidens,Bidens_mollifolia,24
Angiosperm,Asteraceae,Bidens_molokaiensis,Bidens,Bidens_molokaiensis,36
Angiosperm,Asteraceae,Bidens_ocellatus,Bidens,Bidens_ocellatus,12
Angiosperm,Asteraceae,Bidens_ostruthioides,Bidens,Bidens_ostruthioides,12
Angiosperm,Asteraceae,Bidens_polylepis,Bidens,Bidens_polylepis,12
Angiosperm,Asteraceae,Bidens_pseudalausensis,Bidens,Bidens_pseudalausensis,12
Angiosperm,Asteraceae,Bidens_pueblensis,Bidens,Bidens_pueblensis,12
Angiosperm,Asteraceae,Bidens_purpusorum,Bidens,Bidens_purpusorum,11
Angiosperm,Asteraceae,Bidens_radiata,Bidens,Bidens_radiata,12
Angiosperm,Asteraceae,Bidens_rostrata,Bidens,Bidens_rostrata,12
Angiosperm,Asteraceae,Bidens_rubifolia,Bidens,Bidens_rubifolia,24
Angiosperm,Asteraceae,Bidens_sambucifolia,Bidens,Bidens_sambucifolia,17
Angiosperm,Asteraceae,Bidens_sandvicensis,Bidens,Bidens_sandvicensis,36
Angiosperm,Asteraceae,Bidens_segetum,Bidens,Bidens_segetum,26
Angiosperm,Asteraceae,Bidens_serrulata,Bidens,Bidens_serrulata,10
Angiosperm,Asteraceae,Bidens_sharpii,Bidens,Bidens_sharpii,11
Angiosperm,Asteraceae,Bidens_subalternans,Bidens,Bidens_subalternans,34
Angiosperm,Asteraceae,Bidens_subspiralis,Bidens,Bidens_subspiralis,12
Angiosperm,Asteraceae,Bidens_tener,Bidens,Bidens_tener,36
Angiosperm,Asteraceae,Bidens_torta,Bidens,Bidens_torta,36
Angiosperm,Asteraceae,Bidens_triplinervia,Bidens,Bidens_triplinervia,12
Angiosperm,Asteraceae,Bidens_vulgata,Bidens,Bidens_vulgata,12
Angiosperm,Asteraceae,Bidens_wiebkei,Bidens,Bidens_wiebkei,36
Angiosperm,Asteraceae,Bigelowia_nudata,Bigelowia,Bigelowia_nudata,9
Angiosperm,Asteraceae,Bigelowia_nuttallii,Bigelowia,Bigelowia_nuttallii,9
Angiosperm,Asteraceae,Bishovia_boliviensis,Bishovia,Bishovia_boliviensis,10
Angiosperm,Asteraceae,Blainvillea_acmella,Blainvillea,Blainvillea_acmella,17
Angiosperm,Asteraceae,Blainvillea_dichotoma,Blainvillea,Blainvillea_dichotoma,18
Angiosperm,Asteraceae,Blainvillea_rhomboidea,Blainvillea,Blainvillea_rhomboidea,17
Angiosperm,Asteraceae,Blakiella_bartsiifolia,Blakiella,Blakiella_bartsiifolia,9
Angiosperm,Asteraceae,Blennosperma_chilense,Blennosperma,Blennosperma_chilense,16
Angiosperm,Asteraceae,Blennosperma_bakeri,Blennosperma,Blennosperma_bakeri,9
Angiosperm,Asteraceae,Blennosperma_californicum,Blennosperma,Blennosperma_californicum,9
Angiosperm,Asteraceae,Blennosperma_nanum,Blennosperma,Blennosperma_nanum,7
Angiosperm,Asteraceae,Blennospora_phlegmatocarpa,Blennospora,Blennospora_phlegmatocarpa,11
Angiosperm,Asteraceae,Blepharipappus_scaber,Blepharipappus,Blepharipappus_scaber,8
Angiosperm,Asteraceae,Blepharizonia_laxa,Blepharizonia,Blepharizonia_laxa,14
Angiosperm,Asteraceae,Blepharizonia_plumosa,Blepharizonia,Blepharizonia_plumosa,14
Angiosperm,Asteraceae,Blumea_oxyodonta,Blumea,Blumea_oxyodonta,9
Angiosperm,Asteraceae,Blumea_mollis,Blumea,Blumea_mollis,9
Angiosperm,Asteraceae,Blumea_paniculata,Blumea,Blumea_paniculata,9
Angiosperm,Asteraceae,Blumea_riparia,Blumea,Blumea_riparia,9
Angiosperm,Asteraceae,Blumea_hieraciifolia,Blumea,Blumea_hieraciifolia,18
Angiosperm,Asteraceae,Blumea_viscosa,Blumea,Blumea_viscosa,10
Angiosperm,Asteraceae,Blumea_laciniata,Blumea,Blumea_laciniata,9
Angiosperm,Asteraceae,Blumea_adamsii,Blumea,Blumea_adamsii,20
Angiosperm,Asteraceae,Blumea_aromatica,Blumea,Blumea_aromatica,18
Angiosperm,Asteraceae,Blumea_axillaris,Blumea,Blumea_axillaris,9
Angiosperm,Asteraceae,Blumea_balsamifera,Blumea,Blumea_balsamifera,10
Angiosperm,Asteraceae,Blumea_barbata,Blumea,Blumea_barbata,8
Angiosperm,Asteraceae,Blumea_belangeriana,Blumea,Blumea_belangeriana,36
Angiosperm,Asteraceae,Blumea_bifoliata,Blumea,Blumea_bifoliata,18
Angiosperm,Asteraceae,Blumea_clarkei,Blumea,Blumea_clarkei,10
Angiosperm,Asteraceae,Blumea_eriantha,Blumea,Blumea_eriantha,30
Angiosperm,Asteraceae,Blumea_fistulosa,Blumea,Blumea_fistulosa,9
Angiosperm,Asteraceae,Blumea_heudelotii,Blumea,Blumea_heudelotii,20
Angiosperm,Asteraceae,Blumea_lacera,Blumea,Blumea_lacera,10
Angiosperm,Asteraceae,Blumea_lanceolaria,Blumea,Blumea_lanceolaria,10
Angiosperm,Asteraceae,Blumea_lecomteana,Blumea,Blumea_lecomteana,20
Angiosperm,Asteraceae,Blumea_membranacea,Blumea,Blumea_membranacea,9
Angiosperm,Asteraceae,Blumea_neilgherriensis,Blumea,Blumea_neilgherriensis,8
Angiosperm,Asteraceae,Blumea_obliqua,Blumea,Blumea_obliqua,10
Angiosperm,Asteraceae,Blumea_oloptera,Blumea,Blumea_oloptera,10
Angiosperm,Asteraceae,Blumea_repanda,Blumea,Blumea_repanda,10
Angiosperm,Asteraceae,Blumea_sessiliflora,Blumea,Blumea_sessiliflora,10
Angiosperm,Asteraceae,Blumea_virens,Blumea,Blumea_virens,9
Angiosperm,Asteraceae,Blumea_volkensii,Blumea,Blumea_volkensii,20
Angiosperm,Asteraceae,Blumeopsis_flava,Blumeopsis,Blumeopsis_flava,20
Angiosperm,Asteraceae,Boeberastrum_anthemidifolium,Boeberastrum,Boeberastrum_anthemidifolium,7
Angiosperm,Asteraceae,Boeberastrum_litorale,Boeberastrum,Boeberastrum_litorale,7
Angiosperm,Asteraceae,Boeberastrum_littoralis,Boeberastrum,Boeberastrum_littoralis,7
Angiosperm,Asteraceae,Boltonia_asteroides,Boltonia,Boltonia_asteroides,9
Angiosperm,Asteraceae,Boltonia_apalachicolensis,Boltonia,Boltonia_apalachicolensis,9
Angiosperm,Asteraceae,Boltonia_diffusa,Boltonia,Boltonia_diffusa,9
Angiosperm,Asteraceae,Boltonia_lautureana,Boltonia,Boltonia_lautureana,9
Angiosperm,Asteraceae,Bombycilaena_erecta,Bombycilaena,Bombycilaena_erecta,14
Angiosperm,Asteraceae,Borrichia_×,Borrichia,Borrichia_×,14
Angiosperm,Asteraceae,Borrichia_arborescens,Borrichia,Borrichia_arborescens,14
Angiosperm,Asteraceae,Borrichia_frutescens,Borrichia,Borrichia_frutescens,14
Angiosperm,Asteraceae,Bothriocline_laxa,Bothriocline,Bothriocline_laxa,20
Angiosperm,Asteraceae,Bothriocline_inyangana,Bothriocline,Bothriocline_inyangana,10
Angiosperm,Asteraceae,Bothriocline_longipes,Bothriocline,Bothriocline_longipes,10
Angiosperm,Asteraceae,Bothriocline_pectinata,Bothriocline,Bothriocline_pectinata,9
Angiosperm,Asteraceae,Bothriocline_ripensis,Bothriocline,Bothriocline_ripensis,20
Angiosperm,Asteraceae,Brachyactis_pubescens,Brachyactis,Brachyactis_pubescens,9
Angiosperm,Asteraceae,Brachyclados_caespitosus,Brachyclados,Brachyclados_caespitosus,23
Angiosperm,Asteraceae,Brachyclados_lycioides,Brachyclados,Brachyclados_lycioides,23
Angiosperm,Asteraceae,Brachycome_decipiens,Brachycome,Brachycome_decipiens,9
Angiosperm,Asteraceae,Brachyglottis_bellidioides,Brachyglottis,Brachyglottis_bellidioides,30
Angiosperm,Asteraceae,Brachyglottis_repanda,Brachyglottis,Brachyglottis_repanda,30
Angiosperm,Asteraceae,Brachyglottis_elaeagnifolia,Brachyglottis,Brachyglottis_elaeagnifolia,30
Angiosperm,Asteraceae,Brachyglottis_kirkii,Brachyglottis,Brachyglottis_kirkii,30
Angiosperm,Asteraceae,Brachyglottis_monroi,Brachyglottis,Brachyglottis_monroi,30
Angiosperm,Asteraceae,Brachyglottis_perdicioides,Brachyglottis,Brachyglottis_perdicioides,30
Angiosperm,Asteraceae,Brachyglottis_saxifragoides,Brachyglottis,Brachyglottis_saxifragoides,30
Angiosperm,Asteraceae,Brachylaena_discolor,Brachylaena,Brachylaena_discolor,9
Angiosperm,Asteraceae,Brachylaena_rotundata,Brachylaena,Brachylaena_rotundata,18
Angiosperm,Asteraceae,Brachyscome_multifida,Brachyscome,Brachyscome_multifida,9
Angiosperm,Asteraceae,Brachyscome_bellidioides,Brachyscome,Brachyscome_bellidioides,9
Angiosperm,Asteraceae,Brachyscome_pusilla,Brachyscome,Brachyscome_pusilla,9
Angiosperm,Asteraceae,Brachyscome_radicans,Brachyscome,Brachyscome_radicans,11
Angiosperm,Asteraceae,Brachyscome_muelleri,Brachyscome,Brachyscome_muelleri,3
Angiosperm,Asteraceae,Brachyscome_riparia,Brachyscome,Brachyscome_riparia,9
Angiosperm,Asteraceae,Brachyscome_dentata,Brachyscome,Brachyscome_dentata,4
Angiosperm,Asteraceae,Brachyscome_angustifolia,Brachyscome,Brachyscome_angustifolia,9
Angiosperm,Asteraceae,Brachyscome_spathulata,Brachyscome,Brachyscome_spathulata,9
Angiosperm,Asteraceae,Brachyscome_sieberi,Brachyscome,Brachyscome_sieberi,9
Angiosperm,Asteraceae,Brachyscome_lineariloba,Brachyscome,Brachyscome_lineariloba,5
Angiosperm,Asteraceae,Brachyscome_decipiens,Brachyscome,Brachyscome_decipiens,9
Angiosperm,Asteraceae,Brachyscome_aculeata,Brachyscome,Brachyscome_aculeata,9
Angiosperm,Asteraceae,Brachyscome_basaltica,Brachyscome,Brachyscome_basaltica,6
Angiosperm,Asteraceae,Brachyscome_breviscapis,Brachyscome,Brachyscome_breviscapis,4
Angiosperm,Asteraceae,Brachyscome_campylocarpa,Brachyscome,Brachyscome_campylocarpa,5
Angiosperm,Asteraceae,Brachyscome_cheilocarpa,Brachyscome,Brachyscome_cheilocarpa,9
Angiosperm,Asteraceae,Brachyscome_chrysoglossa,Brachyscome,Brachyscome_chrysoglossa,4
Angiosperm,Asteraceae,Brachyscome_ciliaris,Brachyscome,Brachyscome_ciliaris,9
Angiosperm,Asteraceae,Brachyscome_ciliocarpa,Brachyscome,Brachyscome_ciliocarpa,9
Angiosperm,Asteraceae,Brachyscome_cuneifolia,Brachyscome,Brachyscome_cuneifolia,9
Angiosperm,Asteraceae,Brachyscome_curvicarpa,Brachyscome,Brachyscome_curvicarpa,4
Angiosperm,Asteraceae,Brachyscome_debilis,Brachyscome,Brachyscome_debilis,3
Angiosperm,Asteraceae,Brachyscome_dichromosomatica,Brachyscome,Brachyscome_dichromosomatica,2
Angiosperm,Asteraceae,Brachyscome_dissectifolia,Brachyscome,Brachyscome_dissectifolia,12
Angiosperm,Asteraceae,Brachyscome_diversifolia,Brachyscome,Brachyscome_diversifolia,4
Angiosperm,Asteraceae,Brachyscome_eriogona,Brachyscome,Brachyscome_eriogona,4
Angiosperm,Asteraceae,Brachyscome_exilis,Brachyscome,Brachyscome_exilis,9
Angiosperm,Asteraceae,Brachyscome_formosa,Brachyscome,Brachyscome_formosa,9
Angiosperm,Asteraceae,Brachyscome_goniocarpa,Brachyscome,Brachyscome_goniocarpa,4
Angiosperm,Asteraceae,Brachyscome_halophila,Brachyscome,Brachyscome_halophila,9
Angiosperm,Asteraceae,Brachyscome_iberidifolia,Brachyscome,Brachyscome_iberidifolia,9
Angiosperm,Asteraceae,Brachyscome_melanocarpa,Brachyscome,Brachyscome_melanocarpa,12
Angiosperm,Asteraceae,Brachyscome_microcarpa,Brachyscome,Brachyscome_microcarpa,6
Angiosperm,Asteraceae,Brachyscome_muelleroides,Brachyscome,Brachyscome_muelleroides,3
Angiosperm,Asteraceae,Brachyscome_nodosa,Brachyscome,Brachyscome_nodosa,3
Angiosperm,Asteraceae,Brachyscome_nova-anglica,Brachyscome,Brachyscome_nova-anglica,7
Angiosperm,Asteraceae,Brachyscome_oncocarpa,Brachyscome,Brachyscome_oncocarpa,9
Angiosperm,Asteraceae,Brachyscome_papillosa,Brachyscome,Brachyscome_papillosa,4
Angiosperm,Asteraceae,Brachyscome_parvula,Brachyscome,Brachyscome_parvula,9
Angiosperm,Asteraceae,Brachyscome_perpusilla,Brachyscome,Brachyscome_perpusilla,9
Angiosperm,Asteraceae,Brachyscome_procumbens,Brachyscome,Brachyscome_procumbens,9
Angiosperm,Asteraceae,Brachyscome_ptychocarpa,Brachyscome,Brachyscome_ptychocarpa,6
Angiosperm,Asteraceae,Brachyscome_rara,Brachyscome,Brachyscome_rara,6
Angiosperm,Asteraceae,Brachyscome_readeri,Brachyscome,Brachyscome_readeri,5
Angiosperm,Asteraceae,Brachyscome_rigidula,Brachyscome,Brachyscome_rigidula,9
Angiosperm,Asteraceae,Brachyscome_scapigera,Brachyscome,Brachyscome_scapigera,9
Angiosperm,Asteraceae,Brachyscome_smithwhitei,Brachyscome,Brachyscome_smithwhitei,6
Angiosperm,Asteraceae,Brachyscome_stolonifera,Brachyscome,Brachyscome_stolonifera,15
Angiosperm,Asteraceae,Brachyscome_stuartii,Brachyscome,Brachyscome_stuartii,6
Angiosperm,Asteraceae,Brachyscome_tadgellii,Brachyscome,Brachyscome_tadgellii,9
Angiosperm,Asteraceae,Brachyscome_tatei,Brachyscome,Brachyscome_tatei,9
Angiosperm,Asteraceae,Brachyscome_tenuiscapa,Brachyscome,Brachyscome_tenuiscapa,9
Angiosperm,Asteraceae,Brachyscome_tesquorum,Brachyscome,Brachyscome_tesquorum,9
Angiosperm,Asteraceae,Brachyscome_tetrapterocarpa,Brachyscome,Brachyscome_tetrapterocarpa,4
Angiosperm,Asteraceae,Brachyscome_trachycarpa,Brachyscome,Brachyscome_trachycarpa,27
Angiosperm,Asteraceae,Brachyscome_whitei,Brachyscome,Brachyscome_whitei,5
Angiosperm,Asteraceae,Brachythrix_stolzii,Brachythrix,Brachythrix_stolzii,9
Angiosperm,Asteraceae,Bradburia_pilosa,Bradburia,Bradburia_pilosa,4
Angiosperm,Asteraceae,Bradburia_hirtella,Bradburia,Bradburia_hirtella,3
Angiosperm,Asteraceae,Brasilia_sickii,Brasilia,Brasilia_sickii,19
Angiosperm,Asteraceae,Brenandendron_donianum,Brenandendron,Brenandendron_donianum,10
Angiosperm,Asteraceae,Brickellia_peninsularis,Brickellia,Brickellia_peninsularis,9
Angiosperm,Asteraceae,Brickellia_grandiflora,Brickellia,Brickellia_grandiflora,9
Angiosperm,Asteraceae,Brickellia_leptophylla,Brickellia,Brickellia_leptophylla,9
Angiosperm,Asteraceae,Brickellia_paniculata,Brickellia,Brickellia_paniculata,9
Angiosperm,Asteraceae,Brickellia_pendula,Brickellia,Brickellia_pendula,9
Angiosperm,Asteraceae,Brickellia_pringlei,Brickellia,Brickellia_pringlei,9
Angiosperm,Asteraceae,Brickellia_tomentella,Brickellia,Brickellia_tomentella,9
Angiosperm,Asteraceae,Brickellia_nelsonii,Brickellia,Brickellia_nelsonii,9
Angiosperm,Asteraceae,Brickellia_reticulata,Brickellia,Brickellia_reticulata,9
Angiosperm,Asteraceae,Brickellia_dentata,Brickellia,Brickellia_dentata,9
Angiosperm,Asteraceae,Brickellia_glomerata,Brickellia,Brickellia_glomerata,9
Angiosperm,Asteraceae,Brickellia_glandulosa,Brickellia,Brickellia_glandulosa,18
Angiosperm,Asteraceae,Brickellia_laxiflora,Brickellia,Brickellia_laxiflora,9
Angiosperm,Asteraceae,Brickellia_microphylla,Brickellia,Brickellia_microphylla,9
Angiosperm,Asteraceae,Brickellia_venosa,Brickellia,Brickellia_venosa,9
Angiosperm,Asteraceae,Brickellia_californica,Brickellia,Brickellia_californica,9
Angiosperm,Asteraceae,Brickellia_laciniata,Brickellia,Brickellia_laciniata,9
Angiosperm,Asteraceae,Brickellia_scoparia,Brickellia,Brickellia_scoparia,9
Angiosperm,Asteraceae,Brickellia_brachyphylla,Brickellia,Brickellia_brachyphylla,9
Angiosperm,Asteraceae,Brickellia_oblongifolia,Brickellia,Brickellia_oblongifolia,9
Angiosperm,Asteraceae,Brickellia_schaffneri,Brickellia,Brickellia_schaffneri,9
Angiosperm,Asteraceae,Brickellia_chenopodina,Brickellia,Brickellia_chenopodina,9
Angiosperm,Asteraceae,Brickellia_incana,Brickellia,Brickellia_incana,9
Angiosperm,Asteraceae,Brickellia_pavonii,Brickellia,Brickellia_pavonii,9
Angiosperm,Asteraceae,Brickellia_subuligera,Brickellia,Brickellia_subuligera,9
Angiosperm,Asteraceae,Brickellia_betonicifolia,Brickellia,Brickellia_betonicifolia,9
Angiosperm,Asteraceae,Brickellia_diffusa,Brickellia,Brickellia_diffusa,9
Angiosperm,Asteraceae,Brickellia_parvula,Brickellia,Brickellia_parvula,9
Angiosperm,Asteraceae,Brickellia_amplexicaulis,Brickellia,Brickellia_amplexicaulis,9
Angiosperm,Asteraceae,Brickellia_arguta,Brickellia,Brickellia_arguta,9
Angiosperm,Asteraceae,Brickellia_argyrolepis,Brickellia,Brickellia_argyrolepis,9
Angiosperm,Asteraceae,Brickellia_atractyloides,Brickellia,Brickellia_atractyloides,9
Angiosperm,Asteraceae,Brickellia_baccharidea,Brickellia,Brickellia_baccharidea,9
Angiosperm,Asteraceae,Brickellia_brachiata,Brickellia,Brickellia_brachiata,9
Angiosperm,Asteraceae,Brickellia_chlorolepis,Brickellia,Brickellia_chlorolepis,9
Angiosperm,Asteraceae,Brickellia_coulteri,Brickellia,Brickellia_coulteri,9
Angiosperm,Asteraceae,Brickellia_cylindracea,Brickellia,Brickellia_cylindracea,9
Angiosperm,Asteraceae,Brickellia_desertorum,Brickellia,Brickellia_desertorum,9
Angiosperm,Asteraceae,Brickellia_eupatorioides,Brickellia,Brickellia_eupatorioides,9
Angiosperm,Asteraceae,Brickellia_hastata,Brickellia,Brickellia_hastata,9
Angiosperm,Asteraceae,Brickellia_mosieri,Brickellia,Brickellia_mosieri,9
Angiosperm,Asteraceae,Brickellia_oliganthes,Brickellia,Brickellia_oliganthes,9
Angiosperm,Asteraceae,Brickellia_orizabaensis,Brickellia,Brickellia_orizabaensis,9
Angiosperm,Asteraceae,Brickellia_problematica,Brickellia,Brickellia_problematica,9
Angiosperm,Asteraceae,Brickellia_rusbyi,Brickellia,Brickellia_rusbyi,9
Angiosperm,Asteraceae,Brickellia_scabra,Brickellia,Brickellia_scabra,9
Angiosperm,Asteraceae,Brickellia_secundiflora,Brickellia,Brickellia_secundiflora,9
Angiosperm,Asteraceae,Brickellia_simplex,Brickellia,Brickellia_simplex,9
Angiosperm,Asteraceae,Brickellia_urolepis,Brickellia,Brickellia_urolepis,9
Angiosperm,Asteraceae,Brickellia_verbenacea,Brickellia,Brickellia_verbenacea,9
Angiosperm,Asteraceae,Brickellia_veronicaefolia,Brickellia,Brickellia_veronicaefolia,9
Angiosperm,Asteraceae,Brickellia_veronicifolia,Brickellia,Brickellia_veronicifolia,9
Angiosperm,Asteraceae,Brickellia_watsonii,Brickellia,Brickellia_watsonii,9
Angiosperm,Asteraceae,Brickellia_wislizeni,Brickellia,Brickellia_wislizeni,9
Angiosperm,Asteraceae,Brickelliastrum_fendleri,Brickelliastrum,Brickelliastrum_fendleri,10
Angiosperm,Asteraceae,Brintonia_discoidea,Brintonia,Brintonia_discoidea,9
Angiosperm,Asteraceae,Brocchia_cinerea,Brocchia,Brocchia_cinerea,9
Angiosperm,Asteraceae,Buphthalmum_salicifolium,Buphthalmum,Buphthalmum_salicifolium,10
Angiosperm,Asteraceae,Cacaliopsis_nardosmia,Cacaliopsis,Cacaliopsis_nardosmia,30
Angiosperm,Asteraceae,Cacosmia_hieronymi,Cacosmia,Cacosmia_hieronymi,7
Angiosperm,Asteraceae,Cacosmia_rugosa,Cacosmia,Cacosmia_rugosa,7
Angiosperm,Asteraceae,Cadiscus_aquaticus,Cadiscus,Cadiscus_aquaticus,10
Angiosperm,Asteraceae,Caesulia_axillaris,Caesulia,Caesulia_axillaris,7
Angiosperm,Asteraceae,Calea_pilosa,Calea,Calea_pilosa,13
Angiosperm,Asteraceae,Calea_reticulata,Calea,Calea_reticulata,18
Angiosperm,Asteraceae,Calea_glomerata,Calea,Calea_glomerata,19
Angiosperm,Asteraceae,Calea_integrifolia,Calea,Calea_integrifolia,16
Angiosperm,Asteraceae,Calea_pinnatifida,Calea,Calea_pinnatifida,19
Angiosperm,Asteraceae,Calea_serrata,Calea,Calea_serrata,19
Angiosperm,Asteraceae,Calea_prunifolia,Calea,Calea_prunifolia,19
Angiosperm,Asteraceae,Calea_uniflora,Calea,Calea_uniflora,16
Angiosperm,Asteraceae,Calea_longipes,Calea,Calea_longipes,16
Angiosperm,Asteraceae,Calea_sickii,Calea,Calea_sickii,19
Angiosperm,Asteraceae,Calea_scabra,Calea,Calea_scabra,16
Angiosperm,Asteraceae,Calea_angusta,Calea,Calea_angusta,13
Angiosperm,Asteraceae,Calea_caracasana,Calea,Calea_caracasana,24
Angiosperm,Asteraceae,Calea_clematidea,Calea,Calea_clematidea,19
Angiosperm,Asteraceae,Calea_huigrensis,Calea,Calea_huigrensis,19
Angiosperm,Asteraceae,Calea_jamaicensis,Calea,Calea_jamaicensis,17
Angiosperm,Asteraceae,Calea_jelskii,Calea,Calea_jelskii,19
Angiosperm,Asteraceae,Calea_lucidivenia,Calea,Calea_lucidivenia,19
Angiosperm,Asteraceae,Calea_megacephala,Calea,Calea_megacephala,19
Angiosperm,Asteraceae,Calea_quadrifolia,Calea,Calea_quadrifolia,19
Angiosperm,Asteraceae,Calea_septuplinervia,Calea,Calea_septuplinervia,38
Angiosperm,Asteraceae,Calea_solidaginea,Calea,Calea_solidaginea,19
Angiosperm,Asteraceae,Calea_ternifolia,Calea,Calea_ternifolia,19
Angiosperm,Asteraceae,Calea_urticifolia,Calea,Calea_urticifolia,19
Angiosperm,Asteraceae,Calea_verticillata,Calea,Calea_verticillata,16
Angiosperm,Asteraceae,Calea_zacatechichi,Calea,Calea_zacatechichi,18
Angiosperm,Asteraceae,Calendula_arvensis,Calendula,Calendula_arvensis,22
